# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2540,8,1,0.571,0.025279,0.000558,0.037335,0.003121,0.137785,0.258133
2541,9,1,0.628,0.045154,0.000416,0.036620,0.003438,0.145672,0.276183
2542,8,1,0.758,0.026835,0.000408,0.040115,0.003115,0.128289,0.550916
2543,4,1,0.817,0.032470,0.000452,0.035007,0.001669,0.078465,0.459276
2544,8,1,1.146,0.052429,0.000924,0.060865,0.005777,0.248025,0.702367
2545,7,1,1.074,0.041868,0.000729,0.077708,0.004694,0.224758,0.573175
2546,5,1,1.169,0.059103,0.001233,0.101298,0.005111,0.229970,0.702479
2547,7,1,1.864,0.065230,0.001280,0.129068,0.007745,0.344214,0.826154
2548,7,1,2.095,0.087885,0.001578,0.129857,0.008174,0.414505,1.144387
2549,11,1,2.365,0.071808,0.001398,0.119842,0.011609,0.536376,0.814111
2550,7,1,2.183,0.090609,0.001819,0.196779,0.009788,0.614270,1.174261
2551,9,1,2.415,0.089820,0.001474,0.139381,0.010600,0.505388,0.951612
2552,9,1,1.399,0.037791,0.000984,0.069433,0.006017,0.264830,0.490640
2553,7,1,1.290,0.127803,0.000873,0.145175,0.004978,0.221864,0.538862
2554,9,1,2.020,0.070605,0.001230,0.117932,0.009054,0.274743,0.778926
2555,9,1,2.462,0.073869,0.001369,0.121204,0.009609,0.277590,0.837124
2556,4,1,1.453,0.053211,0.001481,0.129024,0.004249,0.249451,0.817151
2557,9,1,2.600,0.082013,0.001470,0.142408,0.010181,0.494392,0.875274
2558,9,1,1.978,0.166299,0.001125,0.095834,0.008092,0.338422,0.722571
2559,9,1,2.211,0.071208,0.001265,0.122390,0.009723,0.407082,0.827480
2560,9,1,2.503,0.079169,0.001688,0.134144,0.010174,0.496519,0.989381
2561,9,1,2.893,0.078596,0.001413,0.126620,0.010551,0.471022,0.887906
2562,8,1,2.315,0.067261,0.001413,0.140052,0.009326,0.488433,0.903099
2563,9,1,2.437,0.060361,0.001319,0.166621,0.010058,0.555948,1.084757
2564,9,1,2.644,0.067170,0.001388,0.114244,0.009178,0.480499,1.005448
2565,7,1,1.769,0.049530,0.001172,0.085309,0.006593,0.240107,1.045071
2566,9,1,2.028,0.048092,0.000987,0.078359,0.007548,0.197207,0.944405
2567,7,1,1.981,0.074688,0.001373,0.106500,0.007653,0.216872,0.958798
2568,8,1,1.844,0.053715,0.001171,0.093004,0.008159,0.201245,0.739753
2569,7,1,1.865,0.066632,0.001698,0.102861,0.008001,0.211476,0.805795
2570,7,1,2.519,0.084699,0.001770,0.130105,0.009426,0.245148,1.279740
2571,9,1,1.832,0.051992,0.001223,0.084742,0.009287,0.318836,0.688808
2572,7,1,2.472,0.102436,0.001576,0.160404,0.008737,0.314638,1.195432
2573,9,1,2.568,0.124745,0.002147,0.121066,0.011072,0.251904,1.082877
2574,9,1,2.634,0.106715,0.001488,0.145330,0.011166,0.536730,1.365680
2575,7,1,2.213,0.060034,0.001485,0.112605,0.008037,0.398223,0.891522
2576,9,1,2.146,0.054758,0.001322,0.108172,0.009367,0.414497,0.762949
2577,9,1,2.484,0.077330,0.001709,0.128854,0.010678,0.516690,0.916307
2578,5,1,1.440,0.063614,0.001465,0.118549,0.006226,0.281874,0.836258
2579,7,1,2.132,0.068604,0.001607,0.147603,0.009046,0.482420,0.877498
2580,9,1,2.094,0.052075,0.001195,0.103966,0.008879,0.370635,0.760415
2581,9,1,2.347,0.066436,0.001776,0.114478,0.010414,0.529963,0.799466
2582,9,1,2.149,0.083787,0.001266,0.112433,0.009419,0.392254,0.773338
2583,8,1,2.161,0.060594,0.001420,0.118859,0.010348,0.389977,0.937431
2584,9,1,2.300,0.079086,0.001534,0.134197,0.010839,0.582715,1.119975
2585,5,1,1.148,0.051305,0.001047,0.111337,0.003962,0.306418,0.613098
2586,6,1,1.548,0.074717,0.001058,0.119155,0.005130,0.278804,0.910623
2587,6,1,1.381,0.077056,0.001119,0.220166,0.004926,0.395761,1.092362
2588,7,1,1.556,0.074243,0.001144,0.115434,0.006006,0.246577,0.756576
2589,6,1,1.333,0.071216,0.001217,0.080330,0.005184,0.265510,0.743488
2590,7,1,1.506,0.072438,0.001055,0.099238,0.005527,0.200272,0.766712
2591,9,1,1.153,0.040288,0.000741,0.065066,0.004528,0.266845,0.454206
2592,7,1,0.715,0.031626,0.000614,0.046524,0.003081,0.165422,0.450157
2593,6,1,0.586,0.023519,0.000636,0.128911,0.002356,0.195173,0.328874
2594,8,1,0.650,0.025201,0.000620,0.035705,0.002856,0.116239,0.364739
2595,4,1,0.488,0.025643,0.000561,0.035787,0.001483,0.078268,0.265103
2596,8,1,0.595,0.024858,0.000552,0.030160,0.002659,0.125884,0.393688
2597,10,1,0.638,0.024225,0.000411,0.040520,0.003194,0.153982,0.374557
2598,9,1,1.793,0.062760,0.001205,0.104979,0.007479,0.390202,0.681901
2599,9,1,2.876,0.077286,0.001629,0.132393,0.009518,0.400118,0.933806
2600,9,1,1.996,0.076089,0.001538,0.095602,0.008912,0.313955,0.863533
2601,8,1,2.506,0.086726,0.001480,0.162334,0.008947,0.317233,1.224160
2602,5,1,1.367,0.058891,0.001222,0.121105,0.004909,0.217082,0.800824
2603,8,1,2.205,0.065204,0.001349,0.100910,0.007791,0.233091,0.829555
2604,6,1,1.749,0.081177,0.001756,0.165234,0.006716,0.276854,1.148041
2605,5,1,1.286,0.045871,0.001187,0.100301,0.004382,0.327547,0.665657
2606,9,1,2.305,0.094314,0.001418,0.126245,0.008457,0.339987,0.932670
2607,9,1,2.622,0.119819,0.001429,0.099649,0.008953,0.271260,0.949949
2608,7,1,2.203,0.088453,0.001724,0.124017,0.008614,0.327459,1.174402
2609,7,1,2.293,0.089145,0.001674,0.149926,0.008186,0.486262,1.006606
2610,6,1,1.599,0.059368,0.001357,0.137374,0.006270,0.360443,0.935135
2611,5,1,1.265,0.056307,0.001230,0.198506,0.004710,0.362653,0.778937
2612,8,1,2.384,0.148634,0.001873,0.188614,0.009779,0.623320,1.131444
2613,9,1,2.253,0.062787,0.001291,0.139782,0.008922,0.478202,0.864115
2614,7,1,1.988,0.069134,0.001436,0.138069,0.007327,0.397454,0.870870
2615,7,1,2.193,0.072979,0.001730,0.185673,0.008224,0.455641,0.970535
2616,8,1,2.238,0.062101,0.001789,0.144497,0.012127,0.469740,1.214540
2617,5,1,1.588,0.059615,0.001537,0.163377,0.005556,0.363914,0.861041
2618,5,1,1.579,0.075237,0.001771,0.148961,0.006073,0.324590,0.943924
2619,6,1,2.016,0.067069,0.001491,0.130661,0.006483,0.409491,0.965572
2620,9,1,2.535,0.096265,0.001730,0.186093,0.009581,0.591063,1.075464
2621,8,1,1.973,0.102699,0.001337,0.113087,0.007824,0.357974,0.912825
2622,9,1,2.571,0.078932,0.001532,0.124217,0.008885,0.289259,0.969393
2623,8,1,2.249,0.067848,0.001398,0.106163,0.007956,0.239984,0.814515
2624,7,1,1.884,0.066179,0.001526,0.133381,0.007773,0.273116,0.974932
2625,7,1,2.251,0.096936,0.001756,0.167992,0.008356,0.331103,0.975717
2626,8,1,2.178,0.082149,0.001773,0.176130,0.009805,0.506668,1.175360
2627,9,1,1.302,0.033689,0.000772,0.065744,0.005654,0.312019,0.467554
2628,8,1,1.583,0.051970,0.001372,0.092051,0.007093,0.312125,0.645160
2629,9,1,2.859,0.096367,0.001596,0.176654,0.010565,0.592818,1.054085
2630,7,1,1.687,0.060440,0.001557,0.176299,0.006630,0.418982,0.779137
2631,7,1,2.664,0.076658,0.001779,0.245103,0.008754,0.588077,1.144620
2632,9,1,2.355,0.069762,0.001756,0.166822,0.009737,0.548935,1.150906
2633,8,1,1.496,0.090450,0.001253,0.107547,0.006481,0.314471,0.661502
2634,9,1,2.551,0.063260,0.001298,0.126397,0.009055,0.379568,0.966760
2635,7,1,1.992,0.066844,0.001423,0.103256,0.007322,0.269239,0.847526
2636,7,1,2.233,0.075479,0.001853,0.127350,0.008336,0.264702,1.129557
2637,8,1,2.326,0.174952,0.001411,0.110123,0.008338,0.236036,1.620596
2638,6,1,1.311,0.056274,0.001136,0.077027,0.004867,0.152683,0.648669
2639,9,1,2.637,0.093045,0.001262,0.102449,0.008212,0.218432,0.813022
2640,9,1,1.479,0.072696,0.000929,0.087051,0.007005,0.258466,0.849730
2641,6,1,2.037,0.092649,0.001730,0.178088,0.008180,0.373267,1.073285
2642,9,1,2.375,0.064799,0.001482,0.124548,0.009568,0.268246,1.064651
2643,7,1,0.631,0.023366,0.000527,0.038501,0.003166,0.139012,0.278267
2644,9,1,1.065,0.041239,0.000555,0.058374,0.004329,0.209485,0.317260
2645,7,1,0.526,0.016713,0.000434,0.040921,0.002314,0.119310,0.225546
2646,9,1,0.761,0.014845,0.000409,0.030578,0.004161,0.123754,0.223816
2647,9,1,0.656,0.030207,0.000488,0.052556,0.003540,0.152362,0.321711
2648,7,1,0.821,0.028534,0.000431,0.040174,0.002740,0.168124,0.258387
2649,8,1,0.786,0.038955,0.000419,0.037045,0.003115,0.122711,0.240131
2650,6,1,0.700,0.031615,0.000633,0.037950,0.002821,0.097116,0.406807
2651,9,1,0.790,0.018776,0.000635,0.033246,0.003603,0.115822,0.416103
2652,6,1,1.106,0.024404,0.000542,0.059569,0.002945,0.151747,0.323835
2653,6,1,1.086,0.040212,0.001015,0.092996,0.004974,0.263457,0.633676
2654,9,1,2.079,0.066167,0.001428,0.139495,0.010468,0.529880,1.171054
2655,3,1,1.214,0.065558,0.001684,0.139514,0.004169,0.369686,0.836186
2656,8,1,1.725,0.054789,0.001322,0.134643,0.008064,0.393617,0.701689
2657,8,1,1.823,0.072843,0.001217,0.107160,0.008605,0.235999,0.778372
2658,8,1,2.033,0.061163,0.001361,0.122019,0.009177,0.280846,0.804719
2659,9,1,2.311,0.073760,0.001725,0.152712,0.010115,0.325368,0.783527
2660,8,1,2.049,0.069620,0.001717,0.177962,0.010257,0.463460,1.044351
2661,9,1,2.359,0.084830,0.001495,0.132254,0.010851,0.483747,0.877265
2662,8,1,1.966,0.066543,0.001594,0.163090,0.009275,0.466574,0.866586
2663,9,1,1.364,0.124219,0.001009,0.065555,0.006151,0.230323,0.591214
2664,7,1,1.084,0.031866,0.000775,0.065250,0.004470,0.214374,0.691212
2665,8,1,1.593,0.062623,0.001122,0.102379,0.007405,0.357846,0.848455
2666,7,1,0.983,0.035478,0.000819,0.084467,0.004087,0.235675,0.534034
2667,8,1,0.798,0.026234,0.000775,0.081066,0.003184,0.191738,0.399906
2668,9,1,0.809,0.022907,0.000827,0.062075,0.003788,0.171638,0.449148
2669,9,1,0.783,0.018590,0.000691,0.064288,0.003409,0.144342,0.409926
2670,9,1,0.848,0.029574,0.000484,0.057398,0.003736,0.099546,0.358609
2671,8,1,1.215,0.050958,0.000760,0.060983,0.005387,0.198658,0.610227
2672,9,1,1.925,0.074457,0.001174,0.082883,0.008368,0.195136,0.813863
2673,9,1,2.441,0.084282,0.001555,0.120530,0.009414,0.250240,0.874497
2674,9,1,2.484,0.095157,0.001255,0.102106,0.009999,0.301747,0.986685
2675,6,1,1.629,0.089041,0.001392,0.091246,0.006664,0.269814,0.807432
2676,9,1,2.705,0.072860,0.001887,0.168185,0.011290,0.385091,1.178055
2677,6,1,1.544,0.060743,0.001513,0.107475,0.006736,0.186315,0.839038
2678,8,1,2.015,0.084774,0.001242,0.105919,0.008780,0.411655,0.832907
2679,7,1,2.019,0.066333,0.001494,0.165119,0.012662,0.460345,1.170994
2680,9,1,2.108,0.061295,0.001610,0.146749,0.010016,0.496101,0.951847
2681,8,1,2.220,0.064182,0.001346,0.126999,0.009205,0.451423,0.847922
2682,3,1,1.412,0.104609,0.001568,0.127530,0.003993,0.219330,0.930829
2683,7,1,2.728,0.120489,0.001602,0.157824,0.009696,0.501272,1.138962
2684,9,1,2.477,0.106804,0.001627,0.127588,0.010464,0.439727,1.062728
2685,8,1,2.422,0.104146,0.001676,0.130295,0.010123,0.445829,1.006709
2686,8,1,2.289,0.130731,0.001461,0.115813,0.009160,0.371696,1.037649
2687,9,1,2.803,0.096927,0.001563,0.179161,0.011568,0.527391,0.933958
2688,9,1,2.074,0.084172,0.001583,0.124623,0.009912,0.469078,0.932062
2689,8,1,2.442,0.112635,0.001548,0.135769,0.010359,0.509191,1.108279
2690,7,1,1.852,0.093422,0.001275,0.115453,0.007889,0.450953,1.040011
2691,9,1,2.517,0.105637,0.001437,0.159601,0.010842,0.427461,0.993703
2692,9,1,2.439,0.101181,0.001636,0.094192,0.010045,0.258517,0.982082
2693,8,1,2.530,0.121284,0.001907,0.118567,0.009675,0.262808,1.060968
2694,9,1,2.407,0.070879,0.001423,0.133823,0.010765,0.371541,1.112969
2695,10,1,2.074,0.054989,0.001303,0.133262,0.009932,0.460565,0.674653
2696,6,1,1.688,0.063032,0.001785,0.117620,0.007013,0.329374,0.742189
2697,7,1,2.109,0.066079,0.001606,0.127958,0.008966,0.400048,0.881042
2698,6,1,1.685,0.068761,0.001659,0.120145,0.007526,0.338837,0.823248
2699,9,1,3.344,0.073665,0.001682,0.254460,0.011096,0.625116,1.474946
2700,7,1,1.405,0.047951,0.001591,0.125867,0.007802,0.417980,0.682136
2701,9,1,2.729,0.085896,0.001551,0.141801,0.011375,0.559177,0.915802
2702,11,1,2.176,0.101063,0.001382,0.219856,0.012393,0.680459,0.977905
2703,8,1,2.098,0.052901,0.001406,0.123342,0.008813,0.397500,0.809643
2704,8,1,2.160,0.073630,0.001450,0.134490,0.008875,0.336839,0.998275
2705,9,1,1.947,0.046490,0.001436,0.088067,0.008975,0.230812,0.688941
2706,9,1,2.346,0.065770,0.001284,0.096498,0.009405,0.218869,1.176260
2707,9,1,2.243,0.053808,0.001336,0.108414,0.009846,0.243066,0.841275
2708,6,1,1.492,0.061255,0.001286,0.104441,0.007026,0.204100,0.779481
2709,7,1,2.175,0.074088,0.002054,0.127525,0.009852,0.447720,1.025143
2710,9,1,2.626,0.091393,0.008215,0.144657,0.017769,0.396532,1.120009
2711,8,1,2.177,0.065199,0.001576,0.135017,0.010227,0.318563,1.038220
2712,7,1,2.282,0.080708,0.001735,0.120669,0.010090,0.385940,1.160927
2713,9,1,2.310,0.067252,0.001697,0.139202,0.011328,0.560360,0.854954
2714,9,1,2.086,0.083759,0.001247,0.126820,0.010304,0.499485,0.930165
2715,11,1,2.346,0.080386,0.001451,0.153709,0.012580,0.590749,0.892102
2716,9,1,2.064,0.055655,0.001370,0.166606,0.010211,0.581532,0.988129
2717,8,1,1.409,0.157878,0.001052,0.104679,0.006476,0.339988,0.639385
2718,9,1,1.179,0.045335,0.001024,0.062190,0.005696,0.230546,0.422620
2719,9,1,1.054,0.016351,0.000410,0.031438,0.002827,0.117148,0.245495
2720,9,1,1.023,0.016839,0.000496,0.047131,0.003722,0.140480,0.237809
2721,8,1,0.846,0.027903,0.000516,0.048244,0.003179,0.135862,0.315373
2722,8,1,0.993,0.054966,0.000497,0.037377,0.003128,0.120115,0.291381
2723,8,1,1.256,0.046408,0.000798,0.123826,0.005184,0.313649,0.694395
2724,6,1,1.383,0.040041,0.000898,0.085403,0.004574,0.246292,0.973184
2725,7,1,1.907,0.069531,0.001376,0.122886,0.007455,0.338169,0.789301
2726,6,1,2.082,0.081860,0.001455,0.136486,0.007358,0.264555,0.929152
2727,7,1,2.274,0.075420,0.001596,0.188847,0.008729,0.335197,0.953941
2728,9,1,2.598,0.086116,0.001343,0.150018,0.010242,0.309219,0.917608
2729,4,1,1.802,0.059503,0.001663,0.171859,0.004763,0.263896,1.286890
2730,8,1,2.471,0.066935,0.001645,0.140006,0.009451,0.444684,1.405662
2731,9,1,2.141,0.041941,0.001188,0.093316,0.009057,0.369294,1.079539
2732,7,1,2.176,0.063642,0.001712,0.128765,0.008862,0.427702,1.473297
2733,9,1,2.363,0.056597,0.001603,0.102980,0.010134,0.398559,1.058560
2734,9,1,1.520,0.046557,0.000950,0.090419,0.007204,0.324619,0.847117
2735,9,1,1.516,0.122537,0.001094,0.092125,0.007402,0.347228,0.287197
2736,8,1,1.281,0.060995,0.000960,0.076475,0.006404,0.288758,0.641443
2737,7,1,1.202,0.061061,0.001356,0.069279,0.071964,0.234829,0.567549
2738,9,1,1.181,0.059149,0.001075,0.067228,0.006720,0.237706,0.877099
2739,7,1,1.201,0.061575,0.000920,0.070197,0.005366,0.182975,0.593445
2740,8,1,1.470,0.070574,0.001043,0.084689,0.006480,0.201808,0.832985
2741,9,1,1.752,0.052361,0.000986,0.086202,0.006275,0.189001,0.890916
2742,7,1,1.500,0.060282,0.001163,0.093585,0.005479,0.172742,0.718933
2743,6,1,1.156,0.050024,0.000910,0.091056,0.004197,0.182833,0.679835
2744,5,1,1.281,0.064320,0.001256,0.107931,0.004706,0.219150,0.899102
2745,9,1,2.729,0.102856,0.001641,0.110205,0.009793,0.320444,1.041916
2746,6,1,2.162,0.108721,0.001783,0.148194,0.008445,0.277891,1.145719
2747,9,1,2.783,0.090157,0.001653,0.154528,0.010118,0.469741,0.964603
2748,9,1,2.106,0.073867,0.001285,0.123936,0.008851,0.481028,0.859944
2749,7,1,2.118,0.078252,0.001406,0.134698,0.007629,0.396441,0.876223
2750,9,1,2.435,0.086844,0.001606,0.139192,0.010742,0.543715,1.016739
2751,8,1,1.582,0.224488,0.000994,0.084092,0.005992,0.319624,0.785683
2752,7,1,0.519,0.039988,0.000416,0.027760,0.002310,0.108183,0.532347
2753,8,1,0.587,0.026298,0.000427,0.038527,0.003304,0.121305,0.259319
2754,7,1,0.879,0.027842,0.000722,0.039007,0.003061,0.111248,0.312114
2755,7,1,0.717,0.020767,0.000591,0.039568,0.002507,0.106084,0.430845
2756,6,1,0.684,0.024828,0.000399,0.039636,0.002488,0.100313,0.513268
2757,6,1,0.617,0.019949,0.000548,0.035056,0.002680,0.112592,0.416775
2758,5,1,0.566,0.031222,0.000957,0.085870,0.003758,0.221880,0.269352
2759,8,1,0.673,0.030658,0.000605,0.057946,0.003028,0.149507,0.391745
2760,8,1,0.735,0.082840,0.000472,0.033908,0.003135,0.121543,0.253647
2761,5,1,0.479,0.020713,0.000448,0.037209,0.002197,0.065351,0.229008
2762,8,1,1.018,0.038984,0.000798,0.045360,0.004732,0.113272,0.407498
2763,8,1,1.572,0.059410,0.001420,0.126327,0.007124,0.238758,0.665691
2764,9,1,1.579,0.059958,0.001218,0.145495,0.008034,0.403363,0.662715
2765,4,1,1.131,0.055405,0.001170,0.114801,0.004033,0.234926,0.809697
2766,9,1,1.999,0.067914,0.001515,0.137115,0.009185,0.428891,0.781172
2767,9,1,1.698,0.048308,0.001134,0.159893,0.008571,0.411585,0.751932
2768,6,1,1.530,0.061545,0.001436,0.126101,0.006616,0.335689,0.780352
2769,9,1,2.309,0.061099,0.001243,0.143497,0.009428,0.479948,1.001217
2770,10,1,1.531,0.058886,0.001429,0.098695,0.008271,0.402983,0.619123
2771,7,1,0.810,0.033637,0.000639,0.055258,0.003422,0.173131,0.534888
2772,7,1,1.179,0.059483,0.000923,0.066846,0.005147,0.203714,0.651998
2773,9,1,1.355,0.055838,0.000905,0.135451,0.007067,0.315575,0.414354
2774,7,1,0.665,0.029819,0.000411,0.032591,0.002682,0.067415,0.444670
2775,5,1,1.281,0.071408,0.001106,0.195923,0.004441,0.268524,0.624210
2776,5,1,1.140,0.067166,0.001020,0.070198,0.004435,0.118136,0.734983
2777,6,1,1.154,0.067197,0.001075,0.077721,0.005141,0.157608,0.943798
2778,8,1,1.502,0.067498,0.000944,0.076482,0.006805,0.216838,0.908931
2779,9,1,1.874,0.067451,0.001357,0.087619,0.008875,0.279460,0.853925
2780,8,1,2.731,0.125831,0.001994,0.166513,0.010903,0.360335,1.547551
2781,5,1,1.854,0.097106,0.001849,0.143902,0.007397,0.239654,1.046255
2782,4,1,1.578,0.076126,0.001459,0.138627,0.005148,0.276880,0.890462
2783,5,1,2.068,0.086034,0.001997,0.204754,0.007344,0.450548,1.103905
2784,9,1,3.058,0.086457,0.001604,0.153537,0.012684,0.732383,0.987048
2785,6,1,1.501,0.061119,0.001248,0.158998,0.006073,0.374833,0.808213
2786,9,1,1.590,0.054978,0.001046,0.094363,0.007994,0.375667,0.633091
2787,9,1,2.382,0.076906,0.001658,0.132698,0.011159,0.561952,1.012555
2788,9,1,2.497,0.083002,0.001280,0.119922,0.010300,0.431310,0.949516
2789,3,1,0.829,0.061165,0.001128,0.081164,0.003073,0.166804,0.705346
2790,8,1,1.517,0.059526,0.001235,0.098007,0.007154,0.337176,0.713098
2791,5,1,2.035,0.119140,0.002338,0.160656,0.007870,0.352191,1.008710
2792,4,1,1.664,0.113487,0.001976,0.194881,0.006796,0.440863,1.180137
2793,9,1,2.666,0.085879,0.001542,0.186235,0.011478,0.578263,0.904268
2794,7,1,2.205,0.095289,0.001623,0.203290,0.009689,0.482688,1.171784
2795,9,1,2.963,0.085785,0.001944,0.166134,0.012460,0.434314,1.027583
2796,8,1,2.047,0.080323,0.001433,0.107900,0.010029,0.270840,0.907560
2797,9,1,3.140,0.078058,0.001791,0.181446,0.011006,0.375780,1.085546
2798,6,1,1.702,0.082227,0.001548,0.142224,0.008030,0.271988,0.887630
2799,9,1,3.112,0.114979,0.002063,0.141076,0.012515,0.542883,0.974382
2800,7,1,1.893,0.081886,0.001566,0.172881,0.008599,0.479674,0.883398
2801,7,1,2.190,0.083537,0.001901,0.186202,0.009961,0.521183,0.949306
2802,9,1,2.358,0.090428,0.001694,0.133726,0.012042,0.512606,1.040988
2803,6,1,2.100,0.075533,0.002117,0.234435,0.008641,0.515227,0.994698
2804,9,1,2.690,0.105853,0.001785,0.198284,0.010308,0.711130,1.002284
2805,9,1,2.133,0.058654,0.001113,0.116454,0.008972,0.445460,0.751063
2806,7,1,1.375,0.042572,0.001006,0.100992,0.006124,0.306505,0.665804
2807,4,1,0.910,0.042698,0.001019,0.074355,0.003516,0.154101,0.695482
2808,9,1,1.414,0.039163,0.001113,0.071230,0.006898,0.239428,0.655742
2809,8,1,1.129,0.018509,0.000431,0.033299,0.003164,0.078738,0.292649
2810,11,1,0.858,0.024768,0.000593,0.038817,0.005436,0.102100,0.347535
2811,9,1,1.575,0.047615,0.001145,0.081995,0.007533,0.197551,0.674589
2812,6,1,1.215,0.049781,0.001217,0.063536,0.005477,0.123157,0.585255
2813,9,1,1.549,0.051438,0.001162,0.086498,0.008183,0.316083,0.616561
2814,6,1,1.223,0.071961,0.001055,0.086288,0.005307,0.212676,0.658291
2815,8,1,1.278,0.045971,0.001054,0.089793,0.006900,0.265586,0.528072
2816,9,1,1.404,0.058077,0.001147,0.065841,0.007135,0.286940,0.685089
2817,9,1,1.556,0.042543,0.000938,0.083202,0.007290,0.344104,0.505744
2818,8,1,1.381,0.061722,0.000950,0.098742,0.006067,0.348200,0.625289
2819,6,1,1.114,0.057016,0.000940,0.085312,0.004686,0.239699,0.508439
2820,9,1,1.380,0.058529,0.000988,0.064824,0.006835,0.269218,0.655215
2821,9,1,1.356,0.054444,0.000843,0.125641,0.006547,0.362449,0.261691
2822,7,1,1.174,0.057898,0.000863,0.066459,0.005543,0.226168,0.610091
2823,9,1,1.285,0.037934,0.000779,0.110291,0.007059,0.320456,0.282582
2824,4,1,0.746,0.037653,0.001135,0.075132,0.003247,0.157193,0.457891
2825,7,1,1.058,0.034986,0.000752,0.056334,0.004743,0.196270,0.571176
2826,9,1,1.212,0.038826,0.000803,0.099300,0.006934,0.320031,0.480517
2827,8,1,0.568,0.019125,0.000498,0.033846,0.003412,0.138712,0.399205
2828,9,1,1.289,0.042651,0.000959,0.063519,0.006708,0.295683,0.459892
2829,9,1,1.247,0.038210,0.000957,0.088364,0.006633,0.343851,0.378707
2830,9,1,1.289,0.041555,0.000878,0.077683,0.006625,0.187871,0.512794
2831,7,1,1.060,0.039388,0.000965,0.083343,0.005130,0.171291,0.510319
2832,8,1,1.113,0.040333,0.000961,0.071822,0.005541,0.153899,0.434620
2833,9,1,1.250,0.036462,0.000845,0.070366,0.006520,0.241464,0.492275
2834,8,1,1.132,0.032554,0.000863,0.076440,0.006022,0.260155,0.455126
2835,9,1,1.437,0.045876,0.000876,0.084588,0.007362,0.311409,0.645562
2836,9,1,1.313,0.046793,0.001042,0.079690,0.007175,0.307542,0.541742
2837,7,1,1.128,0.034596,0.000802,0.060594,0.005262,0.213677,0.486115
2838,7,1,1.032,0.039245,0.000867,0.101270,0.005503,0.279049,0.536983
2839,6,1,0.988,0.034946,0.000902,0.080570,0.004739,0.234250,0.547153
2840,9,1,1.315,0.036453,0.000974,0.064424,0.006687,0.281034,0.514788
2841,9,1,1.334,0.038132,0.000919,0.124469,0.006807,0.315820,0.356835
2842,9,1,1.246,0.038294,0.000851,0.066274,0.006785,0.236231,0.530810
2843,9,1,1.267,0.039058,0.000873,0.058785,0.006605,0.235333,0.510014
2844,9,1,1.359,0.042678,0.000972,0.067474,0.006747,0.164636,0.525668
2845,10,1,1.379,0.040669,0.001069,0.126812,0.007330,0.228852,0.488757
2846,7,1,1.120,0.038955,0.000796,0.050884,0.004849,0.106140,0.471190
2847,7,1,1.055,0.038518,0.000938,0.059875,0.005270,0.119419,0.540579
2848,5,1,0.876,0.038386,0.000804,0.064628,0.003753,0.141076,0.521005
2849,9,1,1.504,0.033022,0.001052,0.056887,0.006546,0.191822,0.448635
2850,5,1,0.930,0.041161,0.000918,0.057368,0.003944,0.111604,0.530909
2851,8,1,2.151,0.101667,0.001966,0.161191,0.012337,0.572606,1.129281
2852,8,1,2.041,0.082172,0.001301,0.129620,0.009296,0.492539,0.894764
2853,7,1,2.141,0.045991,0.001169,0.104700,0.006038,0.296818,0.612513
