# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
1196,10,1,2.608,0.110572,0.001582,0.120882,0.010030,0.448147,0.973400
1197,9,1,1.814,0.285277,0.001155,0.090291,0.007056,0.368579,0.753421
1198,8,1,1.922,0.101799,0.001389,0.145170,0.008009,0.460449,1.063726
1199,5,1,2.476,0.120724,0.001773,0.160770,0.006311,0.388425,1.174847
1200,7,1,2.502,0.133802,0.001977,0.166538,0.009274,0.442279,1.298866
1201,7,1,1.842,0.116245,0.001632,0.116425,0.007278,0.359590,0.938427
1202,8,1,2.750,0.127644,0.001666,0.127319,0.009087,0.306075,1.228574
1203,9,1,2.008,0.055188,0.000993,0.097769,0.007174,0.228569,1.006964
1204,10,1,1.973,0.049183,0.001390,0.107854,0.009083,0.268733,0.960779
1205,6,1,1.937,0.122574,0.002038,0.146463,0.007790,0.380448,1.070690
1206,6,1,2.179,0.141198,0.001864,0.232461,0.007268,0.494613,1.300793
1207,8,1,2.284,0.065328,0.001509,0.134262,0.009210,0.441582,1.163448
1208,7,1,1.930,0.099785,0.001231,0.112708,0.006892,0.319115,0.949873
1209,8,1,2.091,0.060861,0.001397,0.118574,0.008433,0.398017,0.876535
1210,7,1,2.564,0.121350,0.001733,0.142621,0.008168,0.416309,1.326633
1211,8,1,1.611,0.044647,0.001124,0.092616,0.006336,0.334431,0.628791
1212,9,1,1.451,0.044593,0.000999,0.083081,0.006435,0.355038,0.634847
1213,7,1,0.966,0.057260,0.001091,0.061242,0.004330,0.220049,0.562290
1214,9,1,0.959,0.058529,0.001274,0.056952,0.004620,0.157933,0.425132
1215,9,1,1.557,0.039876,0.000837,0.074815,0.005147,0.154057,0.685072
1216,9,1,1.327,0.061199,0.000952,0.067948,0.005739,0.155862,0.583567
1217,6,1,1.896,0.099601,0.001526,0.124671,0.006684,0.219313,1.074647
1218,6,1,1.488,0.071755,0.001256,0.100234,0.005577,0.191342,0.867351
1219,7,1,2.181,0.157019,0.001796,0.141419,0.009356,0.367418,1.177353
1220,7,1,2.424,0.119887,0.001744,0.156632,0.009053,0.380029,1.225568
1221,4,1,2.132,0.165623,0.002032,0.165683,0.005933,0.271566,1.198296
1222,9,1,2.762,0.141898,0.002424,0.151111,0.011322,0.408387,1.224352
1223,9,1,2.236,0.092202,0.001539,0.109629,0.009629,0.509069,1.028664
1224,8,1,2.456,0.102781,0.001680,0.188953,0.009276,0.528492,1.138507
1225,9,1,2.091,0.062026,0.001388,0.105741,0.009115,0.408346,0.900170
1226,8,1,2.201,0.094168,0.001768,0.171175,0.010038,0.508998,1.135941
1227,9,1,2.557,0.096073,0.001395,0.144201,0.010426,0.511988,1.011287
1228,7,1,0.831,0.030271,0.000802,0.056716,0.003859,0.191166,0.388434
1229,9,1,0.664,0.014607,0.000379,0.032484,0.002753,0.124264,0.230092
1230,9,1,0.852,0.024835,0.000420,0.043410,0.002929,0.143981,0.243629
1231,9,1,0.678,0.041503,0.000430,0.033304,0.005424,0.120293,0.411311
1232,9,1,0.690,0.026856,0.000505,0.026145,0.002944,0.107571,0.370716
1233,9,1,0.671,0.026544,0.000508,0.042546,0.011703,0.164958,0.277331
1234,8,1,0.588,0.025809,0.000673,0.033168,0.003261,0.128923,0.260012
1235,6,1,0.545,0.033388,0.000410,0.034060,0.002393,0.092148,0.293715
1236,9,1,0.881,0.019122,0.000468,0.037679,0.003222,0.092492,0.414726
1237,7,1,0.597,0.021328,0.000502,0.039045,0.003216,0.088730,0.287338
1238,8,1,1.066,0.036138,0.000980,0.068070,0.005545,0.161681,0.478649
1239,7,1,1.741,0.057375,0.001276,0.107332,0.006766,0.334559,0.761590
1240,9,1,1.959,0.059684,0.001374,0.123119,0.009211,0.466331,0.730690
1241,6,1,1.409,0.085831,0.001266,0.096177,0.006314,0.322022,0.679194
1242,7,1,1.137,0.029850,0.000964,0.061224,0.003979,0.178519,0.388273
1243,5,1,1.034,0.024523,0.000573,0.069460,0.002831,0.147415,0.596779
1244,8,1,0.509,0.025731,0.000533,0.031581,0.003461,0.119668,0.739072
1245,7,1,1.164,0.041212,0.000986,0.096605,0.005807,0.389631,0.405076
1246,7,1,1.147,0.042355,0.001071,0.080018,0.005668,0.270289,0.533883
1247,8,1,1.306,0.064270,0.001013,0.142468,0.006786,0.378681,0.764518
1248,7,1,1.523,0.061651,0.001045,0.085855,0.005975,0.232289,0.869937
1249,7,1,1.534,0.069222,0.001219,0.094251,0.006090,0.231185,0.786530
1250,9,1,1.673,0.057467,0.000914,0.063390,0.006845,0.158711,0.671439
1251,9,1,1.704,0.053792,0.001290,0.069155,0.008472,0.159749,0.782326
1252,8,1,1.560,0.072903,0.001061,0.079696,0.007068,0.174909,1.076817
1253,8,1,1.581,0.068619,0.001056,0.084832,0.006957,0.198266,0.784046
1254,5,1,1.150,0.069947,0.001077,0.081356,0.004281,0.204117,0.732519
1255,9,1,1.490,0.065343,0.001330,0.092196,0.008224,0.307060,0.731052
1256,6,1,1.150,0.063020,0.000913,0.083959,0.004854,0.149236,0.684568
1257,7,1,1.371,0.092717,0.000955,0.074739,0.005752,0.262557,0.700860
1258,9,1,1.489,0.061573,0.001104,0.118979,0.007583,0.402522,0.699901
1259,9,1,1.423,0.042771,0.001197,0.087876,0.007499,0.364585,0.646046
1260,9,1,1.470,0.057659,0.000892,0.071877,0.007284,0.293034,0.682112
1261,9,1,0.688,0.023161,0.000425,0.029254,0.003694,0.123362,0.318683
1262,9,1,1.414,0.054047,0.000860,0.073000,0.006578,0.304831,0.638663
1263,9,1,1.358,0.069997,0.000912,0.131023,0.006989,0.341795,0.456714
1264,5,1,0.526,0.024186,0.000631,0.030777,0.002197,0.073866,0.259727
1265,9,1,1.365,0.057313,0.001093,0.131805,0.006964,0.321157,0.529756
1266,7,1,1.168,0.056843,0.000837,0.062242,0.005333,0.208237,0.658314
1267,7,1,0.819,0.018187,0.000711,0.039515,0.003294,0.137243,0.347038
1268,9,1,1.297,0.043233,0.000864,0.083328,0.006680,0.335512,0.672487
1269,9,1,1.501,0.041082,0.000873,0.100962,0.006943,0.353303,0.437883
1270,7,1,1.118,0.054940,0.000995,0.090157,0.005598,0.269513,0.626769
1271,9,1,1.303,0.037566,0.000974,0.069340,0.066024,0.180613,0.513272
1272,9,1,1.412,0.057417,0.000865,0.085462,0.006748,0.195239,0.707123
1273,9,1,1.288,0.040755,0.000851,0.053287,0.006627,0.178732,0.621276
1274,7,1,1.214,0.059604,0.000863,0.119632,0.005369,0.219200,0.804790
1275,6,1,1.118,0.058858,0.001095,0.081345,0.005207,0.232594,0.685348
1276,7,1,1.132,0.054991,0.000948,0.067670,0.005115,0.233528,0.780786
1277,9,1,1.339,0.070052,0.000945,0.129864,0.006865,0.355272,0.661015
1278,9,1,1.582,0.043028,0.000873,0.073671,0.007182,0.303808,0.686141
1279,8,1,1.499,0.038540,0.001027,0.078004,0.005928,0.290396,0.723639
1280,5,1,0.982,0.058535,0.000933,0.087532,0.004161,0.261995,0.646439
1281,9,1,1.321,0.057432,0.000961,0.163507,0.007609,0.438092,0.673213
1282,7,1,1.263,0.042378,0.000878,0.072119,0.005386,0.218935,0.618274
1283,5,1,1.017,0.044687,0.000988,0.069314,0.004387,0.166031,0.620753
1284,8,1,1.246,0.043311,0.001012,0.065671,0.006185,0.164189,0.578538
1285,7,1,1.108,0.042344,0.000850,0.052964,0.005314,0.131894,0.623787
1286,9,1,1.359,0.056745,0.000902,0.044497,0.006272,0.121609,0.638428
1287,6,1,1.012,0.055300,0.000944,0.046162,0.004717,0.091883,0.715955
1288,7,1,1.129,0.054097,0.001083,0.044221,0.005385,0.099276,0.626317
1289,9,1,1.386,0.043329,0.000943,0.063995,0.006879,0.218869,0.694911
1290,7,1,1.129,0.054928,0.000953,0.062105,0.005299,0.153336,0.617222
1291,7,1,1.116,0.051862,0.000937,0.046435,0.005127,0.103618,0.609120
1292,6,1,1.041,0.067959,0.001028,0.066748,0.004884,0.199008,0.638803
1293,8,1,2.217,0.063419,0.001575,0.172774,0.009444,0.539662,0.932025
1294,9,1,1.912,0.121051,0.001392,0.137509,0.009847,0.453258,0.742899
1295,9,1,2.303,0.066786,0.001244,0.133260,0.010573,0.446861,0.911653
1296,6,1,1.196,0.062452,0.001074,0.079061,0.005046,0.238080,0.674564
1297,9,1,1.992,0.050007,0.001226,0.100671,0.008560,0.476034,1.011042
1298,10,1,2.547,0.080431,0.001525,0.131090,0.011246,0.513444,0.975375
1299,6,1,1.529,0.032442,0.001188,0.081794,0.005478,0.226452,0.918579
1300,7,1,2.460,0.073416,0.002021,0.149572,0.059057,0.420372,1.437153
1301,4,1,1.757,0.092421,0.001534,0.154905,0.004935,0.276016,1.070687
1302,3,1,1.822,0.081081,0.001608,0.172481,0.004207,0.294741,1.154056
1303,9,1,2.503,0.072625,0.001296,0.130419,0.009246,0.475531,0.982472
1304,7,1,1.991,0.064967,0.001451,0.120194,0.007482,0.333161,1.376223
1305,8,1,1.804,0.076570,0.001236,0.112400,0.006657,0.342606,0.892551
1306,8,1,1.966,0.107860,0.001397,0.128593,0.008862,0.289214,1.126671
1307,8,1,2.663,0.136679,0.001949,0.141292,0.011635,0.317163,1.401510
1308,9,1,2.578,0.100439,0.001866,0.106233,0.010840,0.260712,1.229690
1309,9,1,2.593,0.099490,0.001497,0.174729,0.010554,0.542925,1.206056
1310,9,1,2.580,0.103942,0.001495,0.156493,0.011121,0.639795,1.235673
1311,6,1,2.226,0.119058,0.001638,0.149047,0.008740,0.393149,1.081146
1312,9,1,2.662,0.102596,0.001767,0.122522,0.010802,0.472075,1.148351
1313,9,1,2.421,0.095253,0.001481,0.119779,0.010421,0.449075,0.923554
1314,9,1,2.153,0.061153,0.001363,0.141531,0.010422,0.540219,0.879405
1315,6,1,2.423,0.097213,0.001560,0.171463,0.007866,0.500735,1.044497
1316,6,1,1.763,0.075558,0.001953,0.143315,0.007921,0.447882,0.870729
1317,9,1,2.264,0.070911,0.001397,0.098085,0.009583,0.338099,0.771984
1318,5,1,1.606,0.074426,0.001671,0.119716,0.006511,0.267039,0.884297
1319,8,1,2.512,0.083283,0.001626,0.122777,0.010952,0.278571,1.068767
1320,9,1,2.178,0.082850,0.001313,0.104652,0.010207,0.247080,1.110702
1321,6,1,1.772,0.074591,0.001812,0.106216,0.007564,0.189006,0.901336
1322,9,1,2.686,0.100345,0.001731,0.130132,0.012105,0.307986,1.141476
1323,9,1,1.981,0.050111,0.001323,0.093307,0.009518,0.351343,0.809479
1324,7,1,1.997,0.073191,0.001498,0.154265,0.008695,0.319932,0.934732
1325,8,1,2.207,0.065817,0.001975,0.107552,0.009777,0.297048,0.907359
1326,9,1,2.309,0.078497,0.001623,0.119884,0.011107,0.398223,1.061001
1327,7,1,2.023,0.064679,0.001457,0.124916,0.008719,0.453334,0.865171
1328,9,1,2.392,0.100648,0.001401,0.147048,0.011006,0.554434,1.026152
1329,8,1,1.963,0.069024,0.001432,0.116548,0.009424,0.414384,0.868982
1330,7,1,1.999,0.083652,0.001406,0.131543,0.008250,0.412664,0.829010
1331,8,1,2.132,0.064441,0.001470,0.125725,0.010201,0.458024,0.918932
1332,6,1,1.771,0.061205,0.001547,0.165761,0.007458,0.409907,0.869146
1333,9,1,2.306,0.201575,0.001827,0.163185,0.010959,0.501818,0.943954
1334,9,1,2.080,0.071012,0.001525,0.112975,0.010551,0.461892,0.757251
1335,9,1,2.444,0.182446,0.001647,0.121861,0.010408,0.419325,0.936571
1336,9,1,1.298,0.087619,0.000909,0.061970,0.006299,0.238967,0.484456
1337,9,1,0.910,0.021011,0.005028,0.036498,0.008175,0.151595,0.238273
1338,6,1,0.862,0.025009,0.000488,0.046536,0.002360,0.120283,0.451360
1339,5,1,0.566,0.094052,0.000420,0.040289,0.001983,0.085906,0.323353
1340,9,1,0.993,0.017519,0.000406,0.035417,0.003059,0.083859,0.419535
1341,9,1,0.728,0.016129,0.000507,0.033659,0.003427,0.079782,0.412020
1342,7,1,0.856,0.030686,0.000408,0.037569,0.002482,0.074037,0.296671
1343,7,1,0.975,0.028067,0.000507,0.033808,0.002876,0.077037,0.458277
1344,7,1,0.894,0.069888,0.000508,0.039333,0.002791,0.111836,0.411538
1345,6,1,0.739,0.030060,0.000767,0.039919,0.003079,0.115719,0.382956
1346,7,1,1.092,0.090113,0.000847,0.065124,0.004591,0.206581,0.503310
1347,9,1,1.776,0.051994,0.000948,0.108092,0.007236,0.346945,0.718264
1348,9,1,1.532,0.164460,0.001431,0.133173,0.010303,0.452169,0.969669
1349,9,1,1.943,0.072801,0.001092,0.123398,0.006897,0.446909,0.850698
1350,11,1,1.944,0.145088,0.001106,0.136695,0.008569,0.452332,0.930246
1351,7,1,2.183,0.108405,0.001545,0.138636,0.008615,0.423340,1.333727
1352,6,1,2.500,0.112350,0.001620,0.156563,0.008253,0.360742,1.587047
1353,9,1,3.074,0.217873,0.001544,0.128003,0.011106,0.356079,1.423608
1354,6,1,2.296,0.099846,0.001554,0.111863,0.006782,0.228140,1.519091
1355,9,1,3.385,0.242054,0.001707,0.166010,0.012365,0.323239,1.631835
1356,10,1,2.580,0.102628,0.001246,0.101354,0.009342,0.259392,1.125841
1357,7,1,2.428,0.120016,0.001689,0.104427,0.008306,0.206631,1.237639
1358,7,1,2.356,0.123609,0.001595,0.138707,0.008384,0.376477,1.453544
1359,6,1,2.059,0.091328,0.001763,0.139817,0.007147,0.323331,1.195794
1360,9,1,2.545,0.112787,0.001643,0.147528,0.010241,0.302317,1.088768
1361,6,1,2.134,0.117650,0.001907,0.128221,0.007618,0.419848,1.195634
1362,7,1,1.514,0.055152,0.001100,0.085144,0.005294,0.281710,0.940394
1363,9,1,1.628,0.084578,0.001047,0.092498,0.007029,0.374567,0.670779
1364,8,1,1.939,0.095058,0.001276,0.125811,0.009138,0.428077,1.173895
1365,7,1,2.339,0.118165,0.001624,0.136558,0.009682,0.423224,1.215101
1366,6,1,1.631,0.091795,0.001477,0.112879,0.006688,0.400268,0.915720
1367,4,1,1.552,0.076421,0.001370,0.150375,0.004804,0.286639,0.970753
1368,5,1,1.321,0.057730,0.001420,0.132630,0.005391,0.280167,0.751618
1369,6,1,1.705,0.063518,0.001431,0.143222,0.006250,0.331927,0.985474
1370,5,1,1.811,0.123023,0.001564,0.147539,0.006146,0.342137,1.062084
1371,6,1,2.269,0.082249,0.001660,0.140438,0.007373,0.402931,1.129914
1372,7,1,1.895,0.066467,0.001395,0.141333,0.007426,0.462268,0.877409
1373,8,1,2.107,0.062992,0.001268,0.118871,0.007917,0.418079,0.863511
1374,7,1,2.056,0.084884,0.001712,0.149369,0.008642,0.425641,1.298173
1375,4,1,1.815,0.097563,0.001620,0.134502,0.004946,0.223243,1.084036
1376,6,1,1.572,0.070290,0.001331,0.113193,0.005903,0.226043,0.823582
1377,8,1,2.861,0.138416,0.001630,0.142934,0.009321,0.318159,1.431567
1378,7,1,1.523,0.057579,0.001160,0.101543,0.006322,0.266721,0.713631
1379,9,1,2.842,0.128009,0.001479,0.216813,0.011448,0.605871,1.118511
1380,9,1,2.483,0.073617,0.001611,0.143248,0.008503,0.431849,1.058036
1381,8,1,1.965,0.055590,0.001200,0.106720,0.007350,0.341092,0.770962
1382,9,1,2.074,0.055400,0.001262,0.105806,0.008544,0.423686,0.769028
1383,5,1,1.929,0.086992,0.001628,0.136539,0.005766,0.320034,1.296471
1384,9,1,1.717,0.048236,0.001261,0.108739,0.007943,0.425043,0.719252
1385,8,1,2.647,0.129982,0.001694,0.230749,0.011274,0.637387,1.225535
1386,9,1,2.019,0.067273,0.001222,0.121414,0.008730,0.387567,0.806982
1387,8,1,2.157,0.063279,0.001764,0.146354,0.009888,0.428174,0.897002
1388,5,1,1.710,0.069582,0.001527,0.141921,0.005748,0.235019,0.933458
1389,7,1,2.407,0.085758,0.001641,0.128469,0.008568,0.257930,1.109490
1390,7,1,1.792,0.056611,0.001362,0.083780,0.006808,0.167972,0.832050
1391,4,1,1.535,0.078298,0.001589,0.118749,0.005007,0.186011,0.938217
1392,4,1,1.970,0.082363,0.001927,0.182585,0.006082,0.279033,1.467472
1393,6,1,2.126,0.067526,0.001741,0.243950,0.007133,0.425951,1.021150
1394,6,1,1.636,0.074911,0.001628,0.151677,0.007413,0.283960,0.797121
1395,5,1,2.107,0.082859,0.001811,0.151746,0.006385,0.242952,1.087210
1396,8,1,1.846,0.077941,0.001389,0.118523,0.007802,0.404395,0.810730
1397,6,1,2.071,0.072696,0.001761,0.140784,0.007284,0.404494,1.008324
1398,9,1,2.352,0.064083,0.001469,0.168307,0.010484,0.550647,1.062212
1399,8,1,2.171,0.061186,0.001625,0.114944,0.008455,0.400929,0.814773
1400,6,1,1.674,0.062057,0.001527,0.147861,0.006788,0.343531,0.836156
1401,8,1,2.144,0.059656,0.001363,0.169994,0.008909,0.513520,0.815747
1402,9,1,2.357,0.066444,0.001630,0.149873,0.009539,0.510891,0.934048
1403,9,1,2.656,0.138375,0.001567,0.106297,0.008763,0.400652,0.913903
1404,9,1,1.830,0.057836,0.001308,0.105253,0.007858,0.350204,0.771869
1405,9,1,2.387,0.067495,0.001338,0.119844,0.009467,0.468526,0.945583
1406,6,1,1.210,0.055791,0.001146,0.087029,0.004796,0.263677,0.627818
1407,8,1,1.922,0.051860,0.001478,0.121481,0.007573,0.403206,0.837881
1408,8,1,2.068,0.070874,0.001246,0.151199,0.007806,0.399345,1.106494
1409,8,1,2.136,0.099733,0.001556,0.157286,0.009404,0.516710,0.946270
1410,9,1,2.208,0.092583,0.001397,0.110190,0.008636,0.275561,1.212349
1411,8,1,1.890,0.055834,0.001332,0.106732,0.007713,0.254635,0.845526
1412,6,1,1.991,0.090166,0.001338,0.127356,0.006385,0.242326,1.429581
1413,8,1,2.095,0.051256,0.001347,0.121215,0.007872,0.396230,0.876887
1414,8,1,2.016,0.054669,0.001515,0.113810,0.008463,0.439183,0.820589
1415,4,1,1.885,0.070636,0.002104,0.204783,0.005937,0.404978,0.996118
1416,4,1,1.603,0.084498,0.001803,0.168582,0.005241,0.312974,1.054084
1417,9,1,3.187,0.089112,0.001667,0.152001,0.010340,0.532798,0.970803
1418,8,1,2.107,0.059035,0.001326,0.126108,0.008813,0.476697,1.033013
1419,9,1,2.628,0.119935,0.001610,0.146223,0.010247,0.538910,1.089784
1420,7,1,1.801,0.102592,0.001420,0.121020,0.007140,0.449542,0.826282
1421,9,1,2.683,0.137802,0.001564,0.116890,0.009575,0.379241,0.938478
1422,9,1,2.079,0.053580,0.001454,0.090715,0.009053,0.302812,0.807009
1423,5,1,1.725,0.069345,0.001471,0.103676,0.005637,0.219008,0.871338
1424,9,1,2.293,0.111468,0.001355,0.090546,0.009515,0.208736,1.035209
1425,7,1,1.886,0.058120,0.001319,0.121725,0.006935,0.237274,0.819537
1426,9,1,2.336,0.065760,0.001525,0.137149,0.011853,0.290197,0.959085
1427,9,1,2.240,0.064983,0.001613,0.125642,0.009695,0.421788,0.974941
1428,6,1,1.769,0.067644,0.001600,0.137792,0.006654,0.275397,0.948895
1429,8,1,2.232,0.069622,0.001434,0.103983,0.008448,0.276394,0.944838
1430,3,1,1.315,0.106613,0.001834,0.111367,0.004077,0.149855,0.947498
1431,8,1,2.704,0.084344,0.001514,0.151110,0.009470,0.543723,1.051587
1432,6,1,1.556,0.066036,0.001499,0.133703,0.006605,0.370524,0.864554
1433,7,1,2.367,0.067352,0.001488,0.139799,0.008205,0.416971,1.096869
1434,9,1,2.025,0.070173,0.001179,0.117308,0.008219,0.395379,0.705864
1435,5,1,1.769,0.069606,0.001585,0.186613,0.005663,0.389477,1.265642
1436,9,1,2.602,0.087049,0.001497,0.153277,0.009854,0.504220,1.228003
1437,9,1,2.364,0.074347,0.001334,0.105455,0.008626,0.382084,0.806703
1438,9,1,2.498,0.099753,0.001616,0.132450,0.009679,0.459785,1.092842
1439,9,1,2.133,0.059135,0.001250,0.119117,0.008448,0.405971,0.809070
1440,7,1,2.162,0.115736,0.001927,0.151736,0.008500,0.419088,1.188413
1441,7,1,1.771,0.065262,0.001454,0.111214,0.006979,0.397703,0.815446
1442,9,1,2.941,0.119634,0.001654,0.152361,0.010737,0.750248,1.225030
1443,8,1,2.135,0.078709,0.001446,0.133242,0.008534,0.410815,1.054435
1444,9,1,2.025,0.090107,0.001589,0.140012,0.009415,0.299045,0.883172
1445,5,1,1.385,0.085801,0.001130,0.111206,0.004433,0.191413,0.768714
1446,9,1,1.812,0.044016,0.000869,0.078673,0.006644,0.196630,0.798017
1447,9,1,1.069,0.021578,0.000515,0.042394,0.004015,0.104961,0.338584
1448,9,1,0.967,0.028067,0.000586,0.040922,0.003080,0.134081,0.411342
1449,5,1,0.848,0.034019,0.000413,0.037257,0.001992,0.090552,0.308570
1450,6,1,0.965,0.090759,0.000515,0.040721,0.002170,0.103396,0.589451
1451,9,1,0.849,0.026876,0.000436,0.040662,0.003457,0.132391,0.394931
1452,6,1,0.509,0.025369,0.000544,0.043020,0.002580,0.109789,0.260471
1453,8,1,1.030,0.043661,0.001118,0.051323,0.003929,0.149907,0.332195
1454,9,1,1.010,0.029950,0.000557,0.052648,0.003729,0.170546,0.381096
1455,9,1,1.265,0.031063,0.000712,0.053927,0.004782,0.260572,0.396058
1456,9,1,1.319,0.041029,0.000867,0.064802,0.006305,0.234300,0.555127
1457,4,1,0.740,0.042821,0.000890,0.061499,0.002836,0.119958,0.515621
1458,6,1,1.056,0.057761,0.000905,0.053764,0.004040,0.116634,0.634206
1459,5,1,0.867,0.057668,0.000820,0.054212,0.003318,0.105970,0.584462
1460,9,1,1.392,0.057393,0.000818,0.051277,0.005627,0.129499,0.630471
1461,11,1,1.200,0.052634,0.000786,0.040523,0.006729,0.119715,0.617539
1462,7,1,1.136,0.064376,0.000822,0.056138,0.009639,0.170292,0.621149
1463,9,1,1.381,0.083417,0.000920,0.058212,0.005564,0.183724,0.641604
1464,7,1,1.136,0.052983,0.000828,0.044037,0.004353,0.098601,0.592902
1465,6,1,1.038,0.053666,0.000800,0.056063,0.003853,0.173739,0.626008
1466,9,1,1.435,0.058556,0.000851,0.082885,0.006156,0.322140,0.673177
1467,5,1,1.536,0.052657,0.001119,0.142324,0.004655,0.303403,0.809139
1468,9,1,2.529,0.096790,0.001643,0.158377,0.010338,0.524375,1.433191
1469,9,1,1.885,0.067063,0.001059,0.096009,0.007062,0.330081,0.754037
1470,7,1,2.114,0.086696,0.001749,0.168955,0.008329,0.490936,1.307383
1471,10,1,2.846,0.136854,0.001629,0.203032,0.012805,0.598472,1.241593
1472,7,1,1.793,0.088010,0.001547,0.115586,0.007139,0.327306,1.083877
1473,6,1,2.218,0.092776,0.002097,0.171813,0.008567,0.415033,1.426370
1474,8,1,1.516,0.064863,0.000991,0.093969,0.006299,0.295427,0.695031
1475,8,1,2.083,0.065345,0.001426,0.110658,0.008048,0.421781,0.871322
1476,6,1,2.196,0.095692,0.001869,0.267785,0.009837,0.641925,1.283409
1477,9,1,3.020,0.100563,0.001533,0.153804,0.010826,0.534577,1.005221
1478,6,1,1.710,0.097492,0.001707,0.167903,0.007016,0.399527,0.946807
1479,5,1,2.080,0.100565,0.001863,0.176566,0.006851,0.309124,1.236195
1480,9,1,2.957,0.101207,0.001647,0.174967,0.011340,0.505670,1.022317
1481,9,1,2.357,0.079823,0.001424,0.113315,0.009520,0.271778,0.940671
1482,9,1,2.850,0.095290,0.001741,0.125838,0.010372,0.566141,0.989804
1483,9,1,2.417,0.081857,0.001525,0.125101,0.009237,0.474313,0.871807
1484,9,1,2.659,0.114281,0.001987,0.167350,0.013228,0.566260,1.153064
1485,9,1,2.416,0.083173,0.001469,0.123861,0.009387,0.413713,0.909829
1486,6,1,1.906,0.106283,0.001777,0.154553,0.007514,0.411666,1.181559
1487,9,1,2.696,0.093770,0.001673,0.158622,0.010236,0.514409,1.018719
1488,9,1,1.986,0.068392,0.001400,0.131379,0.008950,0.504028,1.020346
1489,8,1,2.076,0.074084,0.001337,0.139556,0.008033,0.464318,0.926654
1490,8,1,2.021,0.076613,0.001515,0.100418,0.008749,0.351595,0.904303
1491,9,1,2.855,0.143577,0.001512,0.155353,0.010869,0.428060,1.072079
1492,7,1,1.911,0.101075,0.001393,0.114179,0.007502,0.241734,0.970291
1493,9,1,3.272,0.090967,0.001895,0.146874,0.010853,0.301684,0.984448
1494,7,1,1.817,0.072166,0.001434,0.094221,0.007658,0.199984,1.026506
1495,7,1,2.335,0.088657,0.001647,0.109932,0.008208,0.220085,1.019458
1496,8,1,2.548,0.101365,0.001771,0.147025,0.010347,0.399971,1.202715
1497,9,1,2.924,0.085820,0.001536,0.120180,0.010651,0.378647,0.981552
1498,9,1,2.275,0.081661,0.001561,0.113817,0.009787,0.329562,1.038069
1499,4,1,1.088,0.072353,0.001115,0.100989,0.003624,0.148118,1.013209
1500,9,1,1.672,0.075561,0.000968,0.108465,0.007533,0.396072,1.138200
1501,9,1,0.747,0.026155,0.000593,0.061090,0.002982,0.167784,0.458408
1502,7,1,1.166,0.042756,0.000711,0.079858,0.003535,0.199025,0.433210
1503,8,1,1.682,0.069005,0.001155,0.111675,0.007005,0.424631,1.041708
1504,9,1,1.957,0.074310,0.001220,0.106130,0.007299,0.360063,1.053335
1505,4,1,1.039,0.071764,0.000999,0.106074,0.003488,0.222332,0.974241
1506,10,1,1.683,0.071818,0.001285,0.092829,0.008158,0.381913,0.761049
1507,7,1,1.817,0.066935,0.001079,0.099980,0.005928,0.299307,1.297067
1508,9,1,1.658,0.066441,0.001034,0.090217,0.007227,0.318690,0.760267
1509,8,1,1.876,0.089528,0.001128,0.104975,0.006946,0.340057,0.806308
1510,11,1,2.309,0.093937,0.001496,0.135168,0.050791,0.590620,0.999259
1511,10,1,2.692,0.098289,0.001718,0.209443,0.012360,0.673382,1.371280
1512,6,1,2.225,0.102871,0.001383,0.131649,0.006636,0.343098,0.986269
1513,7,1,2.642,0.133758,0.001747,0.170020,0.009141,0.433678,1.268872
1514,8,1,2.404,0.119126,0.002074,0.122996,0.009549,0.288453,1.373054
1515,9,1,2.132,0.080835,0.001199,0.094943,0.007643,0.234134,0.788089
1516,9,1,2.798,0.122148,0.001708,0.190542,0.009556,0.382669,1.254476
1517,8,1,2.284,0.106660,0.001562,0.152280,0.008494,0.450461,1.081471
1518,8,1,1.847,0.072578,0.001513,0.120236,0.007981,0.409802,0.782343
1519,9,1,3.086,0.111477,0.001719,0.187077,0.010699,0.574922,0.949118
1520,6,1,1.734,0.072863,0.001648,0.167410,0.007283,0.391050,0.913596
1521,6,1,1.959,0.057093,0.001492,0.135989,0.006899,0.354856,0.910882
1522,7,1,2.467,0.074961,0.001710,0.154367,0.008647,0.475793,1.159259
1523,6,1,1.664,0.100404,0.001359,0.141409,0.006303,0.388791,0.858273
1524,9,1,2.928,0.119205,0.001699,0.161956,0.010914,0.626926,0.967627
1525,10,1,2.063,0.062415,0.001233,0.116722,0.009444,0.389687,0.840551
1526,8,1,1.999,0.099766,0.001541,0.107834,0.008886,0.312337,0.856575
1527,9,1,2.420,0.067077,0.001443,0.102189,0.009327,0.271348,0.922694
1528,7,1,1.728,0.064220,0.001449,0.089364,0.007000,0.175870,0.881818
1529,8,1,2.678,0.076842,0.001618,0.124031,0.009042,0.266579,1.093670
1530,8,1,1.892,0.056884,0.001353,0.097982,0.007747,0.224731,0.832640
1531,9,1,2.334,0.064095,0.001613,0.094177,0.009529,0.435849,0.801948
1532,8,1,2.133,0.065751,0.001618,0.109216,0.008669,0.322040,1.153769
1533,7,1,2.109,0.064672,0.001428,0.108469,0.007274,0.284076,0.859160
