# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
4477,4,1,0.851,0.032625,0.000837,0.059623,0.002238,0.094613,0.426835
4478,8,1,1.461,0.058306,0.000999,0.071787,0.005971,0.190699,0.623607
4479,8,1,1.927,0.062631,0.001278,0.078195,0.007294,0.299701,0.894299
4480,9,1,2.835,0.086299,0.001682,0.200771,0.011659,0.852278,1.108271
4481,9,1,1.877,0.067341,0.001060,0.100524,0.006887,0.417753,0.692231
4482,8,1,1.742,0.066772,0.001292,0.136500,0.007295,0.393175,0.822871
4483,9,1,2.571,0.285487,0.001336,0.131565,0.008807,0.462792,0.812938
4484,8,1,2.164,0.080492,0.001285,0.124665,0.009306,0.455308,1.084728
4485,10,1,3.066,0.100455,0.001418,0.160535,0.011803,0.562426,1.003582
4486,9,1,2.603,0.069954,0.001412,0.130995,0.009023,0.446575,1.019184
4487,8,1,2.311,0.080933,0.001597,0.140522,0.009767,0.457655,0.966839
4488,9,1,2.566,0.067705,0.001305,0.126830,0.009191,0.449515,0.961768
4489,7,1,1.870,0.069787,0.001457,0.110039,0.007355,0.320343,0.837558
4490,7,1,2.494,0.092092,0.001885,0.198101,0.008920,0.555912,1.084441
4491,7,1,2.374,0.089882,0.001717,0.159000,0.008410,0.474088,0.940096
4492,8,1,2.133,0.067276,0.001680,0.113206,0.008463,0.368224,0.936716
4493,9,1,2.363,0.075827,0.001498,0.119081,0.009129,0.290487,0.859886
4494,5,1,1.721,0.091611,0.001788,0.186305,0.006897,0.323869,1.021095
4495,9,1,2.934,0.083172,0.001788,0.146296,0.010366,0.388966,1.065322
4496,9,1,1.863,0.115362,0.001039,0.098648,0.006792,0.246483,0.739341
4497,4,1,0.555,0.026921,0.000540,0.042176,0.001723,0.089581,0.414299
4498,9,1,0.654,0.023450,0.000434,0.031765,0.003037,0.133882,0.368462
4499,6,1,0.566,0.022183,0.000488,0.034101,0.002096,0.092695,0.341686
4500,9,1,0.678,0.022059,0.000414,0.042938,0.003091,0.133193,0.372702
4501,8,1,0.633,0.035336,0.000416,0.032208,0.002605,0.127176,0.413762
4502,9,1,0.692,0.036675,0.000485,0.038465,0.002931,0.148884,0.431382
4503,8,1,0.602,0.022457,0.000477,0.033616,0.002432,0.126333,0.333634
4504,10,1,0.842,0.037787,0.000565,0.027926,0.003429,0.119217,0.435879
4505,7,1,0.608,0.016741,0.000411,0.024508,0.002206,0.077617,0.402510
4506,7,1,0.796,0.025238,0.000554,0.044158,0.002398,0.094606,0.499768
4507,9,1,1.357,0.030215,0.000837,0.051492,0.004799,0.190863,0.618313
4508,8,1,1.581,0.067535,0.000967,0.072490,0.006078,0.185243,0.916347
4509,3,1,1.083,0.049575,0.001075,0.096562,0.002813,0.127397,0.853997
4510,4,1,1.687,0.065579,0.001605,0.153901,0.005120,0.237206,1.033556
4511,9,1,2.914,0.083215,0.001502,0.135201,0.010006,0.393339,1.069446
4512,6,1,1.666,0.061469,0.001329,0.093181,0.006253,0.230429,0.804018
4513,5,1,1.558,0.098127,0.001209,0.089580,0.004767,0.157481,0.717986
4514,4,1,1.512,0.058852,0.001317,0.128244,0.004394,0.258895,0.875981
4515,9,1,2.667,0.071574,0.001383,0.164180,0.009315,0.543120,0.955139
4516,9,1,1.783,0.037956,0.001052,0.110342,0.006699,0.354580,0.661174
4517,8,1,2.755,0.079917,0.001386,0.128073,0.008174,0.392005,1.905905
4518,7,1,1.277,0.037358,0.000933,0.083943,0.005080,0.250724,0.609145
4519,8,1,1.863,0.054166,0.001188,0.118591,0.007583,0.428331,0.817884
4520,9,1,2.655,0.059525,0.001415,0.185737,0.009496,0.525886,1.094250
4521,8,1,1.854,0.079040,0.001445,0.088038,0.007319,0.309747,0.738616
4522,7,1,2.043,0.055070,0.001401,0.110031,0.007220,0.325621,0.806839
4523,9,1,2.674,0.092497,0.001479,0.125583,0.009517,0.444784,0.932916
4524,6,1,1.614,0.060207,0.001590,0.116963,0.006670,0.397714,0.805917
4525,8,1,2.637,0.077406,0.001661,0.190141,0.009011,0.546903,0.931248
4526,9,1,2.191,0.053709,0.001500,0.122385,0.008727,0.436471,0.915909
4527,9,1,2.205,0.059095,0.001509,0.105751,0.009087,0.416679,0.793777
4528,9,1,2.226,0.061932,0.001211,0.161592,0.008162,0.310892,0.897055
4529,9,1,2.183,0.049877,0.001467,0.092599,0.008773,0.248955,0.818529
4530,6,1,1.686,0.053665,0.001562,0.133125,0.006502,0.280474,0.818808
4531,8,1,2.197,0.063800,0.001637,0.148712,0.008489,0.468419,0.901034
4532,9,1,2.036,0.064825,0.001101,0.095082,0.008172,0.399892,0.795096
4533,11,1,1.748,0.072006,0.001171,0.083090,0.008188,0.367787,0.743975
4534,9,1,1.528,0.048060,0.000796,0.063410,0.005781,0.236264,0.856146
4535,9,1,1.700,0.051996,0.001043,0.107123,0.006815,0.366930,0.655154
4536,7,1,1.456,0.050567,0.001026,0.106299,0.005453,0.294692,0.683148
4537,9,1,1.506,0.116234,0.000740,0.069028,0.005207,0.279949,0.825400
4538,7,1,1.422,0.061074,0.001030,0.081137,0.005234,0.276514,0.762473
4539,6,1,1.605,0.052598,0.001493,0.086706,0.006022,0.241040,1.009249
4540,7,1,1.973,0.054096,0.001470,0.104948,0.007619,0.299156,0.916665
4541,10,1,2.843,0.078000,0.001394,0.104353,0.010565,0.273481,0.932856
4542,4,1,1.364,0.067050,0.001648,0.101649,0.004647,0.161200,0.816744
4543,8,1,2.684,0.099950,0.001596,0.128768,0.009112,0.264451,1.037739
4544,6,1,1.676,0.053460,0.001461,0.096102,0.005946,0.219984,0.828556
4545,8,1,2.063,0.078325,0.001406,0.101363,0.008018,0.308470,1.126992
4546,8,1,2.036,0.056287,0.001380,0.123278,0.007755,0.316491,0.823747
4547,9,1,2.182,0.059675,0.001245,0.087966,0.007844,0.288665,0.771423
4548,8,1,1.696,0.069137,0.001260,0.083520,0.006175,0.194948,0.674957
4549,4,1,1.554,0.056216,0.001360,0.125712,0.004265,0.246097,0.890990
4550,6,1,2.393,0.098742,0.001778,0.176597,0.007399,0.482576,1.132752
4551,8,1,2.133,0.102063,0.001275,0.123588,0.007967,0.412934,0.955062
4552,6,1,2.187,0.106598,0.001808,0.158542,0.007404,0.462830,1.086217
4553,5,1,1.906,0.082447,0.001734,0.187524,0.006866,0.389619,1.264033
4554,9,1,1.815,0.062785,0.001073,0.098930,0.006852,0.368573,0.790552
4555,9,1,2.805,0.103185,0.001461,0.130010,0.009947,0.452453,1.267262
4556,6,1,1.696,0.088716,0.001484,0.138298,0.006158,0.335067,0.897748
4557,8,1,2.101,0.070809,0.001476,0.117947,0.014357,0.420673,0.937042
4558,9,1,2.168,0.080410,0.001598,0.103143,0.008495,0.387027,0.990316
4559,8,1,2.188,0.090958,0.001536,0.118491,0.008072,0.431299,1.010311
4560,6,1,2.124,0.109964,0.001622,0.151318,0.007444,0.402838,1.286661
4561,5,1,1.793,0.057260,0.001187,0.145078,0.004817,0.304562,0.922727
4562,8,1,1.730,0.048406,0.001264,0.105479,0.006031,0.249353,0.926376
4563,9,1,1.648,0.058551,0.000836,0.097119,0.005679,0.214997,0.921954
4564,9,1,1.309,0.034985,0.000642,0.069619,0.004154,0.143005,0.636370
4565,8,1,1.759,0.133270,0.000444,0.073127,0.002816,0.122228,0.490484
4566,9,1,2.040,0.067992,0.001293,0.123297,0.007449,0.383347,1.110206
4567,9,1,1.922,0.030132,0.000624,0.058694,0.003377,0.151363,0.531010
4568,8,1,2.318,0.059250,0.001619,0.132104,0.007981,0.404101,1.357442
4569,7,1,1.605,0.062959,0.000985,0.077259,0.005155,0.245328,0.926322
4570,7,1,2.803,0.137402,0.001954,0.161490,0.008625,0.623583,1.346407
4571,9,1,2.348,0.074899,0.001447,0.102645,0.013865,0.431552,0.991373
4572,9,1,2.048,0.073507,0.001178,0.099831,0.007661,0.424870,0.969485
4573,7,1,2.045,0.178687,0.001342,0.152241,0.006451,0.400256,0.996338
4574,9,1,2.391,0.099288,0.001528,0.137795,0.009700,0.413905,1.206311
4575,4,1,1.652,0.065218,0.001605,0.112572,0.004770,0.214021,0.855295
