# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.068 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2805,9,1,2.773,0.095011,0.001445,0.061981,0.012196,0.119227,0.945404
2806,7,1,1.516,0.061204,0.000987,0.043548,0.006371,0.069939,0.647097
2807,4,1,0.903,0.044384,0.000857,0.053492,0.002561,0.062740,0.464273
2808,9,1,1.014,0.050109,0.000609,0.047882,0.003868,0.060374,0.406385
2809,8,1,0.994,0.086122,0.000584,0.043571,0.003251,0.054266,0.676922
2810,11,1,1.297,0.090834,0.000623,0.044277,0.004031,0.059193,0.814486
2811,9,1,1.251,0.108027,0.000447,0.049045,0.003179,0.061058,0.914765
2812,6,1,1.575,0.122842,0.001046,0.060053,0.003864,0.074606,1.159117
2813,9,1,1.200,0.107888,0.000590,0.046204,0.003415,0.058460,0.802935
2814,6,1,0.984,0.031272,0.000544,0.044935,0.002646,0.053339,0.481256
2815,8,1,0.873,0.033046,0.000448,0.028067,0.003045,0.040864,0.390699
2816,9,1,1.229,0.046336,0.000755,0.037070,0.004901,0.060872,0.548235
2817,9,1,1.837,0.139817,0.000932,0.039521,0.006651,0.071884,0.719540
2818,8,1,1.995,0.076028,0.001325,0.055977,0.008586,0.095879,0.868578
2819,6,1,2.193,0.069998,0.001603,0.072407,0.006857,0.106432,0.994405
2820,9,1,2.266,0.055611,0.001457,0.054945,0.008875,0.126729,0.792478
2821,9,1,2.285,0.157766,0.001258,0.055807,0.008246,0.099248,0.925401
2822,7,1,1.883,0.065068,0.001386,0.062383,0.007101,0.094245,0.891821
2823,9,1,2.452,0.085096,0.001551,0.070629,0.010000,0.121107,0.985437
2824,4,1,1.701,0.071135,0.001566,0.079319,0.004917,0.135445,0.878665
2825,7,1,1.418,0.051364,0.000975,0.045146,0.005393,0.071481,0.745191
2826,9,1,2.602,0.108089,0.001733,0.084795,0.010542,0.135591,1.290738
2827,8,1,1.999,0.120594,0.001145,0.052276,0.007001,0.088198,0.896038
2828,9,1,2.554,0.117743,0.001287,0.056698,0.008445,0.119066,1.033880
2829,9,1,2.598,0.118802,0.001441,0.068719,0.010730,0.113315,1.414989
2830,9,1,2.835,0.126565,0.001578,0.072713,0.010383,0.124017,1.326304
2831,7,1,2.855,0.138457,0.001924,0.078244,0.009269,0.119559,1.206444
2832,8,1,2.377,0.115820,0.001510,0.063735,0.009613,0.194880,1.090602
2833,9,1,2.059,0.059135,0.001168,0.060559,0.007263,0.097297,0.773067
2834,8,1,2.955,0.138490,0.001831,0.075425,0.009373,0.119754,1.474100
2835,9,1,2.542,0.106042,0.001444,0.057019,0.009514,0.102511,0.927625
2836,9,1,2.590,0.107317,0.001406,0.061808,0.009170,0.114462,0.947862
2837,7,1,2.366,0.110637,0.001463,0.061330,0.007302,0.097210,0.986686
2838,7,1,2.011,0.104472,0.001487,0.060023,0.007039,0.096466,1.023582
2839,6,1,2.103,0.137838,0.001706,0.082671,0.006996,0.116824,1.175663
2840,9,1,2.375,0.095700,0.001223,0.064741,0.008202,0.107284,0.964301
2841,9,1,2.494,0.104714,0.001354,0.063124,0.009377,0.109234,0.943546
2842,9,1,2.806,0.153743,0.001209,0.056120,0.008870,0.098313,1.051912
2843,9,1,2.607,0.094043,0.001482,0.073493,0.009973,0.122175,0.972076
2844,9,1,2.144,0.069605,0.001276,0.049168,0.015032,0.092095,0.800732
2845,10,1,2.777,0.105334,0.001938,0.085386,0.012315,0.151273,1.038459
2846,7,1,1.871,0.076794,0.001672,0.078951,0.007593,0.114744,0.917720
2847,7,1,1.791,0.143341,0.001571,0.075249,0.007283,0.112508,0.914103
2848,5,1,1.124,0.043736,0.000968,0.046624,0.003826,0.064583,0.608504
2849,9,1,1.788,0.059543,0.000967,0.044240,0.006991,0.158611,0.711522
2850,5,1,1.708,0.090014,0.001491,0.063045,0.006227,0.091771,1.044446
2851,8,1,2.719,0.080279,0.001710,0.087991,0.010457,0.134536,1.114355
2852,8,1,1.117,0.036367,0.000649,0.044205,0.003710,0.063664,0.547638
2853,7,1,1.193,0.045663,0.000953,0.044159,0.008746,0.067604,0.545436
2854,7,1,1.068,0.047896,0.000706,0.046797,0.004020,0.066294,0.513054
2855,9,1,2.028,0.068194,0.001356,0.088989,0.053286,0.176298,0.711708
2856,8,1,2.433,0.109367,0.001519,0.070092,0.008770,0.114428,1.017487
2857,6,1,2.133,0.093694,0.001612,0.074401,0.007056,0.106603,1.245502
2858,9,1,2.265,0.089014,0.001376,0.061720,0.008950,0.108043,0.936591
2859,8,1,2.540,0.093810,0.001501,0.079482,0.008922,0.124708,1.074978
2860,7,1,2.509,0.110074,0.002069,0.084147,0.009317,0.126500,1.459971
2861,7,1,1.651,0.082839,0.001358,0.054909,0.006915,0.088053,0.873400
2862,9,1,2.273,0.089059,0.001696,0.078434,0.010091,0.130933,0.985279
2863,9,1,2.883,0.123140,0.001797,0.084993,0.010115,0.135574,1.034362
2864,6,1,1.755,0.089007,0.001603,0.067751,0.006849,0.100373,0.921024
2865,9,1,3.095,0.076134,0.001562,0.101048,0.009481,0.150289,0.928014
2866,8,1,1.711,0.060370,0.001185,0.047947,0.007161,0.082536,0.673458
2867,6,1,1.857,0.147328,0.001641,0.071167,0.007318,0.104416,0.996806
2868,9,1,1.610,0.048711,0.001134,0.044702,0.007071,0.079065,0.679915
2869,10,1,2.602,0.094255,0.001767,0.058128,0.010272,0.106238,1.087233
2870,9,1,2.052,0.064319,0.001309,0.054634,0.008380,0.101578,0.778803
2871,9,1,2.109,0.068591,0.001222,0.051172,0.007312,0.088260,0.813918
2872,9,1,2.263,0.072843,0.001373,0.066211,0.009136,0.119708,0.968654
2873,9,1,3.025,0.103348,0.001524,0.071565,0.009764,0.121775,1.063128
2874,9,1,2.767,0.097401,0.001681,0.075536,0.011025,0.137276,1.323038
2875,7,1,2.072,0.079646,0.001447,0.062838,0.008054,0.100588,0.870214
2876,7,1,1.432,0.057704,0.001125,0.045679,0.005728,0.073148,0.658657
2877,5,1,1.943,0.147498,0.001547,0.066460,0.005953,0.094217,1.026167
2878,9,1,1.717,0.056873,0.000998,0.051235,0.006933,0.086564,0.735450
2879,8,1,1.790,0.072408,0.001088,0.132448,0.006795,0.170346,0.749852
2880,9,1,3.080,0.105373,0.001644,0.071633,0.010396,0.122763,1.155435
2881,10,1,2.509,0.070973,0.001230,0.060597,0.010719,0.109568,0.903012
2882,9,1,3.016,0.088095,0.001799,0.069771,0.010485,0.121235,1.140042
2883,6,1,1.848,0.103860,0.001558,0.064308,0.006656,0.095929,0.902249
2884,6,1,1.463,0.068296,0.001133,0.053151,0.005479,0.079797,0.786882
2885,9,1,2.602,0.111863,0.007830,0.066586,0.015582,0.111995,1.011508
2886,7,1,1.924,0.094257,0.001710,0.077850,0.008295,0.118928,1.069777
2887,9,1,3.143,0.080931,0.001588,0.074251,0.010662,0.125967,1.125144
2888,9,1,2.869,0.104277,0.001759,0.084523,0.010466,0.137192,1.211895
2889,9,1,1.918,0.116338,0.001252,0.049972,0.007584,0.085393,0.837892
2890,9,1,1.336,0.051659,0.000761,0.051937,0.004584,0.075254,0.574327
2891,7,1,0.952,0.033992,0.000640,0.044839,0.003041,0.058773,0.418645
2892,6,1,1.098,0.047972,0.001116,0.041881,0.004335,0.060775,0.580034
2893,9,1,1.872,0.060568,0.001159,0.131576,0.008399,0.178280,0.834684
2894,6,1,2.007,0.078584,0.001590,0.065429,0.006963,0.098252,1.045184
2895,7,1,1.720,0.076138,0.001394,0.059708,0.116324,0.097884,0.833733
2896,9,1,2.539,0.092697,0.001573,0.114043,0.009401,0.172351,0.950637
2897,7,1,2.419,0.108514,0.001762,0.077160,0.008772,0.119725,1.187608
2898,5,1,1.125,0.042874,0.001109,0.047511,0.004376,0.065496,0.571258
2899,7,1,0.591,0.049420,0.001066,0.023724,0.003269,0.033254,0.281695
2900,7,1,0.651,0.026371,0.000446,0.020568,0.002698,0.031222,0.290756
2901,5,1,0.622,0.028076,0.000609,0.036204,0.002045,0.043212,0.356992
2902,10,1,0.908,0.104532,0.000681,0.042596,0.003786,0.055985,0.719132
2903,5,1,0.700,0.026055,0.000393,0.018875,0.001857,0.025725,0.413754
2904,8,1,0.776,0.026804,0.000438,0.014912,0.002844,0.026175,0.386875
2905,5,1,0.638,0.026413,0.000388,0.014407,0.001952,0.021044,0.350675
2906,9,1,0.838,0.075276,0.000565,0.016378,0.003498,0.028177,0.351192
2907,9,1,0.726,0.026404,0.000491,0.018694,0.003300,0.030883,0.211235
2908,9,1,1.025,0.056687,0.000582,0.020616,0.004632,0.040233,0.370600
2909,6,1,1.233,0.059808,0.000907,0.034896,0.005413,0.055443,0.638368
2910,8,1,2.009,0.084418,0.001475,0.133855,0.010021,0.180418,0.931668
2911,3,1,1.524,0.103848,0.002064,0.073393,0.004974,0.091237,1.214313
2912,7,1,1.312,0.040529,0.001139,0.042816,0.006061,0.067076,0.716260
2913,9,1,1.766,0.075377,0.001132,0.050337,0.008131,0.084515,0.760437
