# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.068 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
1326,9,1,2.441,0.081813,0.001508,0.066973,0.009783,0.124800,0.959686
1327,7,1,2.269,0.097982,0.001525,0.064732,0.008321,0.103372,0.951188
1328,9,1,2.759,0.091601,0.001754,0.082556,0.011063,0.139025,1.224017
1329,8,1,2.432,0.122407,0.001737,0.087770,0.009559,0.132419,1.087600
1330,7,1,1.568,0.096948,0.001254,0.060998,0.006954,0.094291,0.915775
1331,8,1,1.842,0.243741,0.001455,0.069537,0.007465,0.105242,0.978778
1332,6,1,2.106,0.215267,0.001548,0.079069,0.007249,0.112353,1.217231
1333,9,1,1.586,0.050932,0.001037,0.043917,0.006619,0.077108,0.767469
1334,9,1,2.174,0.061954,0.001428,0.054115,0.008630,0.096473,0.814807
1335,9,1,2.410,0.067170,0.001273,0.054359,0.008587,0.097204,0.874728
1336,9,1,2.346,0.068924,0.001339,0.072722,0.009556,0.118553,1.436036
1337,9,1,2.686,0.075711,0.001897,0.084977,0.010313,0.135386,1.048594
1338,6,1,1.583,0.069397,0.001190,0.051585,0.005536,0.078224,0.782669
1339,5,1,2.128,0.106713,0.001716,0.125853,0.006440,0.161383,1.316825
1340,9,1,2.643,0.097857,0.001652,0.082743,0.011193,0.146458,1.134787
1341,9,1,2.309,0.066923,0.001172,0.053791,0.008067,0.093090,0.836089
1342,7,1,2.096,0.096214,0.001543,0.075029,0.011042,0.112281,0.986265
1343,7,1,2.307,0.099617,0.001705,0.071377,0.008087,0.109559,1.090419
1344,7,1,2.533,0.171062,0.001761,0.073746,0.008319,0.112473,1.158155
1345,6,1,1.644,0.069959,0.001304,0.057434,0.005927,0.084908,0.872286
1346,7,1,2.210,0.075907,0.001478,0.064661,0.007255,0.100389,0.890214
1347,9,1,2.152,0.072230,0.001966,0.064891,0.010194,0.109746,0.880541
1348,9,1,2.878,0.101727,0.001625,0.073889,0.010001,0.132914,1.284007
1349,9,1,2.298,0.086592,0.001513,0.071975,0.009113,0.118184,0.967256
1350,11,1,2.355,0.073203,0.001274,0.061513,0.010171,0.120748,0.921572
1351,7,1,1.559,0.060815,0.001122,0.052950,0.006267,0.082204,0.814768
1352,6,1,2.247,0.086826,0.001877,0.078111,0.007614,0.113166,1.058898
1353,9,1,1.775,0.060760,0.001184,0.052464,0.007697,0.182181,0.751287
1354,6,1,1.330,0.055458,0.001038,0.064041,0.004982,0.085972,0.701421
1355,9,1,2.078,0.072811,0.001232,0.058279,0.007752,0.094489,0.759751
1356,10,1,2.402,0.069555,0.001508,0.067753,0.010093,0.119731,0.914001
1357,7,1,2.453,0.082984,0.001687,0.094224,0.007962,0.133392,1.126236
1358,7,1,2.466,0.093912,0.001787,0.082600,0.008367,0.122542,1.087371
1359,6,1,1.747,0.075122,0.001545,0.201808,0.007016,0.242435,0.898074
1360,9,1,2.808,0.103954,0.001811,0.080265,0.011027,0.134199,1.321415
1361,6,1,1.356,0.057756,0.001136,0.047656,0.005240,0.074112,0.915683
1362,7,1,1.964,0.072354,0.001517,0.063196,0.007265,0.099451,0.946295
1363,9,1,2.518,0.087141,0.001667,0.071463,0.009980,0.147046,1.047859
1364,8,1,2.124,0.108794,0.001757,0.071457,0.009004,0.121653,1.047330
1365,7,1,2.162,0.088982,0.001849,0.095547,0.009419,0.138365,1.091567
1366,6,1,1.580,0.081092,0.001234,0.053768,0.005648,0.079954,0.840156
1367,4,1,1.678,0.091125,0.001901,0.087626,0.005587,0.261383,1.209157
1368,5,1,2.000,0.121468,0.002029,0.091155,0.007275,0.120640,1.229900
1369,6,1,1.697,0.058721,0.001662,0.058429,0.006358,0.087181,0.981122
1370,5,1,1.079,0.056071,0.001062,0.044239,0.003841,0.061600,0.625977
1371,6,1,1.542,0.066779,0.001358,0.061547,0.005578,0.087616,0.917462
1372,7,1,2.212,0.088844,0.001799,0.078986,0.008380,0.117974,0.948907
1373,8,1,0.804,0.027446,0.000704,0.025801,0.003708,0.043771,0.299975
1374,7,1,0.470,0.017815,0.000391,0.015961,0.002079,0.025542,0.217612
1375,4,1,0.597,0.019465,0.000513,0.020977,0.001310,0.026397,0.379101
1376,6,1,0.759,0.089635,0.000452,0.017787,0.002156,0.025439,0.366669
1377,8,1,0.678,0.047183,0.000541,0.017231,0.002467,0.028238,0.335341
1378,7,1,0.645,0.015547,0.000527,0.013625,0.002215,0.022920,0.355528
1379,9,1,0.787,0.016922,0.000394,0.015025,0.002663,0.027250,0.277322
1380,9,1,0.688,0.039635,0.000504,0.014698,0.002699,0.027260,0.376928
1381,8,1,0.709,0.026812,0.000421,0.020862,0.002423,0.031677,0.302479
1382,9,1,0.672,0.050614,0.000466,0.018348,0.002707,0.030881,0.318436
1383,5,1,0.647,0.038360,0.000774,0.028279,0.002600,0.039156,0.398537
1384,9,1,1.606,0.060415,0.001117,0.042758,0.007295,0.076703,0.664237
1385,8,1,2.356,0.086988,0.001568,0.070419,0.008983,0.114423,1.008695
1386,9,1,2.584,0.099379,0.001834,0.084772,0.011434,0.143649,0.995594
1387,8,1,2.367,0.076965,0.001701,0.063432,0.008942,0.106473,0.992282
1388,5,1,1.953,0.094588,0.001986,0.083091,0.007032,0.112997,1.103309
1389,7,1,2.511,0.098038,0.001799,0.079164,0.009194,0.121168,1.108674
1390,7,1,2.159,0.091282,0.001655,0.073649,0.008479,0.117521,0.986151
1391,4,1,1.854,0.296253,0.002404,0.082922,0.006744,0.105505,1.166233
1392,4,1,1.816,0.102067,0.001865,0.109073,0.006583,0.134910,1.576146
1393,6,1,1.338,0.074205,0.000956,0.064030,0.004464,0.086083,0.978614
1394,6,1,1.220,0.048597,0.000881,0.055674,0.004176,0.075867,0.630742
1395,5,1,1.507,0.074287,0.001367,0.065983,0.005912,0.104742,0.992225
1396,8,1,2.368,0.066922,0.001545,0.070417,0.008401,0.111775,0.885604
1397,6,1,2.194,0.090055,0.001827,0.077893,0.007366,0.116137,1.004245
1398,9,1,2.927,0.084231,0.001952,0.076187,0.011099,0.130928,1.006167
1399,8,1,2.134,0.073500,0.001388,0.061686,0.008254,0.103276,0.907207
1400,6,1,1.924,0.076273,0.001544,0.065311,0.006866,0.097529,0.883089
1401,8,1,2.582,0.093381,0.001821,0.129245,0.010407,0.180165,1.179795
1402,9,1,1.641,0.048500,0.001031,0.052716,0.006373,0.085439,0.677950
1403,9,1,2.772,0.102342,0.001915,0.077676,0.010618,0.127636,1.099605
1404,9,1,2.415,0.089842,0.001803,0.074467,0.009493,0.121450,1.007921
1405,9,1,2.804,0.083663,0.002057,0.099412,0.011370,0.155575,1.194573
1406,6,1,2.186,0.136309,0.001736,0.085664,0.007897,0.122241,1.270874
1407,8,1,2.414,0.115518,0.001566,0.071467,0.008854,0.157192,1.049678
1408,8,1,2.828,0.155127,0.001857,0.080967,0.009779,0.129373,1.363376
1409,8,1,1.960,0.129703,0.001389,0.054652,0.007553,0.091960,1.033978
1410,9,1,2.461,0.106591,0.001565,0.073426,0.009858,0.122277,1.110249
1411,8,1,2.799,0.099253,0.002021,0.089864,0.010949,0.139221,1.113241
1412,6,1,2.144,0.122817,0.001736,0.088640,0.008684,0.136286,1.269408
1413,8,1,2.312,0.090133,0.002028,0.104248,0.009338,0.150813,1.161864
1414,8,1,2.384,0.077312,0.001714,0.069845,0.008768,0.112138,0.866933
1415,4,1,1.721,0.118729,0.001842,0.085635,0.006286,0.258387,1.435587
1416,4,1,1.311,0.070095,0.001341,0.062831,0.004252,0.081816,0.867580
1417,9,1,2.964,0.090745,0.002027,0.099303,0.011985,0.170948,1.142174
1418,8,1,2.197,0.077133,0.001576,0.111035,0.009302,0.166154,0.962820
1419,9,1,2.595,0.089503,0.001526,0.069355,0.010140,0.120854,1.018979
1420,7,1,2.348,0.077913,0.001433,0.072574,0.007801,0.112877,0.994074
1421,9,1,2.546,0.081240,0.001419,0.076194,0.009195,0.122666,0.956889
1422,9,1,2.665,0.066936,0.001585,0.080480,0.009852,0.130056,1.079089
1423,5,1,1.992,0.134180,0.001859,0.095017,0.006755,0.134476,1.196386
1424,9,1,2.874,0.135425,0.001625,0.066819,0.010988,0.126081,1.139904
1425,7,1,1.480,0.053757,0.001140,0.057613,0.005590,0.084109,0.827745
1426,9,1,2.556,0.081253,0.001444,0.074889,0.009050,0.121010,1.254844
1427,9,1,2.477,0.071836,0.001428,0.080593,0.008465,0.123904,0.867094
1428,6,1,1.142,0.051148,0.001005,0.046765,0.004549,0.068731,0.605063
1429,8,1,2.517,0.078784,0.001771,0.084565,0.010086,0.133407,1.838175
1430,3,1,1.100,0.067333,0.001299,0.054950,0.003101,0.068309,0.916640
1431,8,1,2.509,0.086537,0.001385,0.063832,0.008373,0.105795,1.005644
1432,6,1,1.861,0.163960,0.001278,0.053374,0.005606,0.074846,1.389397
1433,7,1,0.638,0.023488,0.000646,0.034908,0.002316,0.044668,0.257208
1434,9,1,0.834,0.028538,0.000569,0.037427,0.002844,0.050128,0.318615
1435,5,1,0.490,0.025864,0.000561,0.032120,0.001798,0.039308,0.366693
1436,9,1,0.732,0.022211,0.000636,0.030856,0.002923,0.042970,0.243104
1437,9,1,0.696,0.071398,0.000704,0.025856,0.004066,0.037894,0.381198
1438,9,1,0.727,0.025991,0.000563,0.031748,0.002885,0.044503,0.345265
1439,9,1,0.689,0.023880,0.000725,0.017776,0.003039,0.030243,0.265611
1440,7,1,0.566,0.023263,0.000607,0.012773,0.002306,0.021989,0.255667
1441,7,1,0.550,0.023234,0.000422,0.018014,0.001937,0.027379,0.267627
1442,9,1,0.693,0.022781,0.000544,0.014976,0.002843,0.027333,0.434501
1443,8,1,0.589,0.022999,0.000558,0.012790,0.002579,0.023240,0.255435
1444,9,1,0.722,0.025222,0.000419,0.015033,0.002642,0.027456,0.260981
1445,5,1,2.223,0.074023,0.001504,0.073660,0.006073,0.101479,1.191585
1446,9,1,2.899,0.086036,0.001832,0.073875,0.010285,0.124309,1.093526
1447,9,1,2.463,0.061235,0.001487,0.055562,0.008811,0.097921,0.831742
1448,9,1,2.314,0.074100,0.001350,0.058406,0.008623,0.100839,0.924031
1449,5,1,1.156,0.061756,0.001090,0.049939,0.004054,0.067893,0.611034
1450,6,1,1.305,0.048815,0.001106,0.067792,0.005020,0.091498,0.688642
1451,9,1,2.338,0.074533,0.001392,0.061099,0.008722,0.104673,0.855126
1452,6,1,2.185,0.095395,0.001882,0.100663,0.007911,0.136134,1.139970
1453,8,1,2.641,0.082235,0.001442,0.082608,0.009163,0.128990,1.026109
1454,9,1,2.531,0.077296,0.001531,0.077655,0.010061,0.128383,0.973064
1455,9,1,1.570,0.060715,0.000970,0.041905,0.006855,0.079487,0.673226
1456,9,1,2.863,0.088025,0.001642,0.072210,0.010210,0.120375,1.127018
1457,4,1,1.397,0.062088,0.001385,0.054923,0.004172,0.072233,0.898854
1458,6,1,1.355,0.062469,0.001286,0.052935,0.005691,0.078338,0.782574
1459,5,1,1.620,0.098815,0.001455,0.063026,0.005692,0.086826,0.989441
1460,9,1,1.838,0.086557,0.001159,0.049632,0.007607,0.088179,0.860102
1461,11,1,1.822,0.107169,0.001173,0.050062,0.009301,0.097846,0.673226
1462,7,1,2.748,0.132374,0.002010,0.101115,0.009247,0.143822,1.299604
1463,9,1,2.467,0.109879,0.001419,0.062228,0.009061,0.107863,0.937928
1464,7,1,2.549,0.146098,0.001707,0.078656,0.008465,0.119210,1.168050
1465,6,1,1.622,0.106803,0.001365,0.056305,0.006134,0.087195,1.165180
1466,9,1,2.857,0.139634,0.001762,0.087037,0.011845,0.145293,1.203377
1467,5,1,1.655,0.099214,0.001419,0.056086,0.005269,0.078840,0.902652
1468,9,1,1.876,0.057797,0.001125,0.046954,0.007705,0.085409,0.701778
1469,9,1,3.105,0.083059,0.001563,0.070903,0.009403,0.119791,0.894146
1470,7,1,1.641,0.060170,0.001138,0.048338,0.005983,0.084072,0.691336
1471,10,1,3.025,0.106115,0.001546,0.065063,0.011060,0.120811,0.981693
1472,7,1,1.889,0.078995,0.001614,0.075153,0.008920,0.125112,1.078060
1473,6,1,2.531,0.097185,0.001705,0.080841,0.007904,0.116315,1.132117
1474,8,1,2.715,0.118918,0.001975,0.096983,0.011476,0.145210,1.556498
1475,8,1,1.586,0.051137,0.001113,0.046170,0.006114,0.076019,0.767426
1476,6,1,2.008,0.098810,0.001780,0.082145,0.007625,0.118420,1.153188
1477,9,1,2.618,0.080630,0.001525,0.065180,0.009787,0.114240,1.047097
1478,6,1,1.776,0.078779,0.001570,0.110114,0.006817,0.143355,1.029091
1479,5,1,1.762,0.095620,0.002077,0.259529,0.007172,0.294829,1.363253
1480,9,1,3.004,0.127426,0.001870,0.099671,0.011267,0.154424,1.389167
1481,9,1,2.890,0.082416,0.001522,0.074456,0.008929,0.116531,1.390498
1482,9,1,1.062,0.023358,0.000663,0.024363,0.004018,0.043479,0.325340
1483,9,1,0.898,0.026617,0.000416,0.020900,0.002555,0.034018,0.502821
1484,9,1,0.706,0.044125,0.000463,0.016111,0.002767,0.040514,0.433440
1485,9,1,0.758,0.016661,0.000394,0.014730,0.002600,0.028537,0.267898
1486,6,1,0.626,0.021362,0.000566,0.015494,0.002018,0.024213,0.345232
1487,9,1,0.776,0.078141,0.000411,0.017993,0.003361,0.029734,0.529861
1488,9,1,0.711,0.073992,0.000542,0.022111,0.003030,0.037651,0.426450
1489,8,1,0.725,0.093750,0.000485,0.015025,0.002828,0.025525,0.341043
1490,8,1,0.627,0.019196,0.000466,0.016341,0.002395,0.027372,0.424163
1491,9,1,1.476,0.147801,0.000729,0.029347,0.004323,0.049655,0.736805
1492,7,1,1.388,0.190744,0.001675,0.067178,0.009674,0.130336,1.015032
1493,9,1,1.347,0.024464,0.000593,0.025110,0.003805,0.043592,0.578767
1494,7,1,0.719,0.025878,0.000755,0.044950,0.003395,0.068648,0.325704
1495,7,1,1.117,0.042032,0.000846,0.043984,0.004012,0.064145,0.485605
1496,8,1,1.448,0.048249,0.000956,0.040933,0.005654,0.069241,0.616530
1497,9,1,1.626,0.056258,0.001002,0.041730,0.006364,0.074621,0.717898
1498,9,1,2.213,0.094804,0.001259,0.065667,0.008110,0.104701,1.366846
1499,4,1,0.986,0.045981,0.000936,0.044292,0.003026,0.057521,0.593339
1500,9,1,1.794,0.063718,0.001207,0.060660,0.007761,0.101640,0.769261
1501,9,1,2.687,0.089690,0.001520,0.081427,0.009849,0.133453,1.030150
1502,7,1,2.728,0.095109,0.001686,0.079189,0.008485,0.128804,1.085191
1503,8,1,2.363,0.077055,0.001496,0.066644,0.009725,0.110788,0.978988
1504,9,1,3.199,0.089426,0.001521,0.070209,0.046254,0.128744,1.174166
1505,4,1,1.503,0.076707,0.001897,0.083848,0.005395,0.108800,1.158714
1506,10,1,3.023,0.111009,0.002028,0.068228,0.011716,0.123479,1.380205
1507,7,1,1.764,0.058270,0.001271,0.051467,0.006780,0.181551,0.804542
1508,9,1,2.718,0.081647,0.001672,0.083472,0.010629,0.141055,1.102142
1509,8,1,2.064,0.073441,0.001364,0.135899,0.008124,0.184038,0.946316
1510,11,1,2.459,0.062716,0.001591,0.067306,0.011231,0.125409,0.978070
1511,10,1,2.670,0.070392,0.001407,0.073507,0.046597,0.131563,0.906120
1512,6,1,1.756,0.067324,0.001380,0.066553,0.006459,0.097189,0.852813
1513,7,1,2.229,0.073434,0.005202,0.060643,0.010947,0.095871,0.980099
1514,8,1,1.664,0.057586,0.001082,0.051215,0.006626,0.087864,0.675450
1515,9,1,2.115,0.057746,0.001165,0.050447,0.008035,0.089495,0.832964
1516,9,1,2.719,0.080880,0.001456,0.062907,0.009436,0.108680,0.991755
1517,8,1,2.503,0.079564,0.001724,0.074297,0.009352,0.119553,1.078335
1518,8,1,2.185,0.090415,0.001407,0.064907,0.008489,0.107550,1.011892
1519,9,1,3.327,0.117365,0.001546,0.092812,0.010591,0.145545,0.993389
1520,6,1,2.140,0.095687,0.001650,0.081807,0.007692,0.118151,1.071004
1521,6,1,2.522,0.093472,0.001671,0.082711,0.007897,0.118667,1.442635
1522,7,1,2.359,0.096587,0.001777,0.083543,0.008513,0.124284,1.144085
1523,6,1,2.224,0.083536,0.001572,0.073860,0.007117,0.108387,1.006255
1524,9,1,1.221,0.049005,0.000800,0.051444,0.004406,0.070839,0.487557
1525,10,1,0.867,0.038745,0.000541,0.044054,0.003174,0.060508,0.374367
1526,8,1,0.814,0.038308,0.000634,0.047537,0.002675,0.058935,0.364057
1527,9,1,0.744,0.031837,0.000624,0.046270,0.003179,0.058752,0.354765
1528,7,1,0.684,0.024204,0.000540,0.042505,0.002225,0.052478,0.324743
1529,8,1,1.069,0.035996,0.000526,0.043272,0.002452,0.054854,0.339435
1530,8,1,1.031,0.022065,0.000520,0.041722,0.002533,0.053222,0.294148
1531,9,1,0.763,0.034563,0.000484,0.040518,0.002843,0.053685,0.308418
1532,8,1,0.633,0.032237,0.000461,0.037102,0.002284,0.048758,0.296326
1533,7,1,0.760,0.041607,0.000489,0.041143,0.002295,0.050974,0.317313
1534,6,1,0.550,0.030829,0.000606,0.039448,0.002131,0.050241,0.483093
1535,7,1,0.775,0.019981,0.000540,0.038704,0.002177,0.057578,0.445730
1536,8,1,0.729,0.033310,0.000677,0.043530,0.002819,0.055652,0.328404
1537,8,1,0.848,0.058207,0.001346,0.043924,0.003407,0.055027,0.341825
1538,8,1,0.751,0.028655,0.000493,0.040110,0.002693,0.051696,0.612805
1539,9,1,0.885,0.028851,0.000434,0.040614,0.002544,0.053585,0.388664
1540,9,1,1.045,0.028931,0.000486,0.040315,0.002896,0.052816,0.396682
1541,4,1,0.610,0.022288,0.000587,0.040387,0.001474,0.045757,0.293431
1542,8,1,0.741,0.027169,0.000551,0.038113,0.002346,0.049193,0.304542
1543,7,1,0.669,0.027176,0.000699,0.039309,0.002425,0.049172,0.483943
1544,9,1,0.825,0.031230,0.000621,0.035052,0.002758,0.047505,0.327905
1545,7,1,0.618,0.029227,0.000555,0.031448,0.002867,0.040973,0.324906
1546,10,1,0.780,0.031765,0.000656,0.036769,0.003374,0.051161,0.322126
1547,9,1,1.119,0.042539,0.000707,0.047160,0.003426,0.060057,0.553164
1548,7,1,0.895,0.061739,0.000718,0.047217,0.002949,0.059207,0.472777
1549,9,1,1.513,0.108567,0.000617,0.048165,0.003607,0.060405,0.733443
1550,6,1,1.059,0.085943,0.000599,0.046912,0.002487,0.054920,0.751635
1551,6,1,0.798,0.034150,0.000630,0.048158,0.002449,0.056527,0.452395
1552,9,1,1.911,0.142972,0.000867,0.066074,0.005668,0.089346,1.065431
1553,9,1,0.879,0.037511,0.000577,0.048492,0.003683,0.061158,0.425306
1554,9,1,0.949,0.032798,0.000629,0.051831,0.003405,0.064415,0.650735
1555,9,1,0.699,0.026534,0.000519,0.024463,0.002750,0.036691,0.351137
1556,7,1,1.146,0.054653,0.000831,0.029590,0.004216,0.050297,0.588211
1557,8,1,0.835,0.025485,0.000513,0.018577,0.002395,0.029361,0.341263
1558,7,1,0.772,0.036443,0.000643,0.040343,0.003098,0.054507,0.496434
1559,6,1,1.523,0.076216,0.001410,0.073292,0.006783,0.104870,1.186663
1560,6,1,2.311,0.111015,0.001826,0.080353,0.008153,0.115303,1.290443
1561,8,1,2.505,0.094434,0.001553,0.071128,0.008823,0.114510,1.219620
1562,9,1,1.969,0.089451,0.001398,0.069071,0.008998,0.115688,1.094425
1563,7,1,2.596,0.151141,0.001719,0.101957,0.010337,0.142204,1.420597
1564,6,1,2.200,0.150330,0.001859,0.088934,0.007665,0.124918,1.326246
1565,7,1,2.445,0.145856,0.001660,0.081945,0.008555,0.123898,1.622112
1566,8,1,2.427,0.115558,0.001741,0.100801,0.009987,0.151781,1.236634
1567,8,1,1.868,0.115090,0.001282,0.060335,0.007755,0.098988,0.817825
1568,8,1,1.880,0.073341,0.001363,0.071278,0.008257,0.111965,0.813865
1569,9,1,2.108,0.056784,0.001236,0.043296,0.007731,0.082514,0.758083
1570,9,1,2.262,0.077232,0.001483,0.068673,0.008653,0.112668,0.945350
1571,7,1,2.387,0.082173,0.001556,0.076772,0.008377,0.116214,1.097762
1572,9,1,2.792,0.095368,0.001664,0.080259,0.011429,0.134926,1.139399
1573,12,1,2.617,0.079174,0.001459,0.061718,0.013200,0.140416,0.925161
1574,9,1,2.707,0.100184,0.001613,0.067862,0.010397,0.118381,1.405516
1575,8,1,1.756,0.191138,0.001313,0.059947,0.008831,0.096017,1.181983
1576,4,1,0.903,0.068599,0.000754,0.048913,0.002270,0.059273,0.607998
1577,7,1,1.167,0.043909,0.000951,0.040075,0.004433,0.060167,0.509736
1578,6,1,1.222,0.065086,0.001103,0.039232,0.004545,0.059176,0.662978
1579,6,1,0.927,0.044144,0.000773,0.027965,0.003100,0.041962,0.451676
1580,9,1,1.644,0.069666,0.001056,0.052329,0.007352,0.083179,0.823157
1581,8,1,1.578,0.052040,0.000967,0.059647,0.004751,0.083039,0.673901
1582,9,1,1.349,0.053555,0.000849,0.053110,0.004737,0.075242,0.598250
1583,6,1,0.630,0.026667,0.000769,0.033292,0.002420,0.043311,0.324722
1584,9,1,2.069,0.061622,0.000815,0.040525,0.005346,0.067591,0.557073
1585,8,1,2.283,0.065215,0.001061,0.048564,0.006760,0.081023,0.781576
1586,9,1,2.038,0.044883,0.001169,0.050452,0.007683,0.088320,0.765699
1587,9,1,1.734,0.051383,0.001222,0.054119,0.006819,0.166034,0.674864
1588,5,1,1.627,0.060297,0.001341,0.057433,0.004937,0.080000,0.972149
1589,8,1,2.272,0.075497,0.001458,0.068551,0.007585,0.106776,0.967175
1590,5,1,1.429,0.046813,0.001086,0.042723,0.004347,0.062295,0.755789
1591,4,1,0.430,0.024986,0.000534,0.020731,0.001655,0.028770,0.248186
1592,5,1,0.468,0.021059,0.000616,0.028087,0.002048,0.037314,0.249803
1593,8,1,0.531,0.026046,0.000423,0.022187,0.002414,0.033445,0.458224
1594,5,1,0.507,0.019983,0.000674,0.028588,0.001767,0.036531,0.277915
1595,6,1,0.529,0.018225,0.000453,0.021134,0.001967,0.029336,0.246209
1596,7,1,0.567,0.019771,0.000567,0.020055,0.002118,0.029745,0.287174
1597,5,1,0.594,0.033087,0.000858,0.046596,0.003135,0.061330,0.286049
1598,7,1,0.580,0.046628,0.001030,0.022861,0.002650,0.032380,0.264311
1599,7,1,0.796,0.016588,0.000430,0.016892,0.002685,0.026247,0.574638
1600,7,1,1.137,0.087998,0.000809,0.033308,0.003661,0.046869,0.451004
1601,8,1,1.365,0.055585,0.000973,0.039012,0.005266,0.061402,0.735141
1602,9,1,1.377,0.037987,0.000871,0.045815,0.005394,0.073193,0.511097
1603,7,1,0.871,0.040443,0.000629,0.037480,0.003029,0.051218,0.469760
1604,9,1,1.679,0.062412,0.001011,0.049984,0.006307,0.081657,0.733024
1605,8,1,1.456,0.082810,0.001246,0.049515,0.007042,0.082159,0.755507
1606,7,1,2.149,0.131531,0.001480,0.069147,0.007420,0.105147,0.998853
1607,9,1,1.839,0.062907,0.001094,0.136387,0.007195,0.174064,0.708893
1608,8,1,2.055,0.069239,0.001310,0.061919,0.007002,0.098036,0.760429
1609,9,1,1.653,0.058279,0.000994,0.063056,0.006567,0.097233,0.762324
1610,7,1,1.185,0.045706,0.000920,0.042554,0.004252,0.063095,0.568070
1611,9,1,1.318,0.081321,0.000746,0.045094,0.004677,0.068661,0.762350
1612,9,1,1.509,0.043156,0.000938,0.049374,0.006221,0.079507,0.616520
1613,7,1,1.325,0.035672,0.000875,0.037453,0.004163,0.056983,0.468517
1614,7,1,1.322,0.070660,0.001098,0.044857,0.005416,0.069400,0.604875
1615,6,1,1.324,0.057298,0.001202,0.062449,0.004996,0.085359,0.895012
1616,9,1,1.807,0.075080,0.001110,0.058626,0.007153,0.093121,0.802072
1617,4,1,0.528,0.026501,0.000498,0.021489,0.001529,0.026890,0.277024
1618,9,1,1.664,0.055392,0.001071,0.053327,0.006764,0.085789,0.932235
1619,8,1,1.486,0.028628,0.000667,0.039744,0.002838,0.050936,0.358699
1620,5,1,1.232,0.057690,0.001165,0.061732,0.004217,0.080887,0.905975
1621,9,1,1.679,0.060590,0.001155,0.052019,0.007084,0.087345,0.886282
1622,9,1,1.750,0.069623,0.001287,0.056648,0.007448,0.092160,0.785839
1623,9,1,1.875,0.076377,0.001052,0.060590,0.007102,0.126024,0.823814
1624,6,1,1.470,0.074191,0.001185,0.063768,0.004665,0.085166,0.779738
1625,6,1,1.958,0.109946,0.001503,0.079696,0.006696,0.113788,1.254767
1626,9,1,2.344,0.077362,0.001540,0.078367,0.009279,0.126189,0.983664
1627,8,1,2.597,0.102939,0.001708,0.074345,0.009260,0.119555,1.305758
1628,7,1,1.772,0.076574,0.001351,0.083310,0.007072,0.119303,0.891925
1629,9,1,1.839,0.122720,0.001160,0.058653,0.007642,0.090372,0.944571
1630,9,1,1.733,0.065991,0.001200,0.066096,0.007572,0.112639,0.720885
1631,10,1,2.477,0.098941,0.001425,0.067063,0.009281,0.113991,0.839532
1632,8,1,2.148,0.083694,0.001590,0.086243,0.009005,0.133253,0.935501
1633,9,1,2.166,0.094269,0.001336,0.051645,0.009075,0.102160,0.877021
1634,5,1,1.248,0.053700,0.001036,0.057569,0.004265,0.076911,0.674331
1635,9,1,2.984,0.093833,0.001651,0.074256,0.010587,0.124027,0.968990
1636,9,1,2.265,0.077481,0.001440,0.070401,0.009139,0.117677,0.904764
1637,6,1,2.463,0.101189,0.001764,0.101219,0.007701,0.139173,1.165288
1638,10,1,2.604,0.128262,0.001505,0.079550,0.011355,0.136807,1.221398
1639,9,1,1.653,0.055361,0.001207,0.051000,0.007002,0.084234,0.680051
