# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.068 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
987,8,1,1.504,0.067613,0.000967,0.038921,0.005779,0.067929,0.624320
988,5,1,1.695,0.068604,0.001367,0.057383,0.004997,0.110080,0.770240
989,9,1,2.340,0.075064,0.001517,0.068951,0.008411,0.108687,0.797678
990,7,1,2.050,0.080069,0.001815,0.089866,0.008280,0.162749,1.014445
991,7,1,2.528,0.131588,0.001549,0.070292,0.007849,0.109796,1.117581
992,7,1,1.824,0.108115,0.001226,0.081750,0.006909,0.118209,1.204292
993,8,1,1.034,0.049167,0.000589,0.053929,0.003422,0.067404,0.467629
994,8,1,1.076,0.098719,0.000551,0.158142,0.003477,0.172469,0.737221
995,7,1,1.003,0.026187,0.000575,0.043036,0.002706,0.052535,0.503742
996,5,1,0.863,0.035206,0.000702,0.079019,0.002853,0.091954,0.765485
997,8,1,1.778,0.227097,0.001018,0.046323,0.006361,0.072507,1.034118
998,8,1,2.106,0.093099,0.001636,0.068609,0.009206,0.106667,0.975896
999,9,1,1.729,0.066487,0.001240,0.168258,0.008135,0.206096,0.727338
1000,8,1,2.324,0.092314,0.001467,0.058128,0.009717,0.098130,0.976086
1001,5,1,1.856,0.292906,0.001763,0.091110,0.007286,0.117725,1.144220
1002,9,1,2.854,0.125620,0.001875,0.098415,0.012974,0.152923,1.264734
1003,8,1,2.131,0.101699,0.001406,0.058777,0.009195,0.129712,0.809905
1004,7,1,2.026,0.066755,0.001276,0.063761,0.008353,0.100806,0.808747
1005,6,1,2.090,0.020023,0.001516,0.064292,0.007471,0.095080,0.967904
1006,9,1,3.043,0.135245,0.001593,0.087068,0.010118,0.138004,1.289236
1007,7,1,1.743,0.074675,0.001417,0.067328,0.115460,0.108047,0.782667
1008,5,1,1.876,0.066584,0.001628,0.066725,0.032697,0.100615,0.892066
1009,4,1,2.096,0.078168,0.001610,0.077227,0.005944,0.099582,1.132943
1010,6,1,2.283,0.098436,0.001715,0.096755,0.007908,0.132333,1.543250
1011,5,1,2.083,0.083943,0.001477,0.067444,0.006284,0.091562,0.947477
1012,5,1,2.594,0.129534,0.001869,0.085370,0.007112,0.115222,1.314812
1013,9,1,2.695,0.109558,0.001358,0.057861,0.010538,0.103616,0.996309
1014,8,1,2.495,0.107958,0.001502,0.069918,0.010731,0.113693,1.090585
1015,9,1,2.631,0.096900,0.001368,0.061205,0.010311,0.108057,0.994612
1016,9,1,2.532,0.094452,0.001569,0.058457,0.010896,0.110303,1.071779
1017,8,1,2.462,0.118021,0.001399,0.061967,0.009283,0.103254,1.024842
1018,8,1,2.023,0.065304,0.001471,0.064350,0.012944,0.123313,0.793415
1019,9,1,3.077,0.114185,0.001824,0.079036,0.012049,0.136867,1.038138
1020,9,1,2.120,0.049768,0.001432,0.054226,0.009562,0.117079,0.813438
1021,7,1,2.234,0.060722,0.001399,0.060304,0.008381,0.095455,0.892852
1022,9,1,2.037,0.052970,0.001273,0.055307,0.010107,0.097964,0.821941
1023,8,1,2.618,0.068331,0.002006,0.100717,0.010166,0.150199,1.094694
1024,9,1,2.739,0.078198,0.001573,0.071925,0.010592,0.122045,1.085853
1025,9,1,2.506,0.072538,0.001545,0.070675,0.013808,0.125287,0.993344
1026,6,1,1.796,0.070765,0.001419,0.096562,0.007286,0.128487,0.824908
1027,6,1,2.420,0.067379,0.001792,0.082836,0.007111,0.115713,1.079962
1028,8,1,2.392,0.061707,0.001772,0.070437,0.010272,0.115712,0.967938
1029,8,1,1.697,0.057849,0.000939,0.040206,0.005988,0.080185,0.678269
1030,8,1,0.813,0.016332,0.000613,0.045970,0.003636,0.058966,0.405000
1031,9,1,0.826,0.017016,0.000570,0.031642,0.005100,0.044555,0.446806
1032,7,1,0.710,0.019797,0.000672,0.042093,0.002389,0.052207,0.327380
1033,8,1,0.829,0.031085,0.000644,0.035259,0.003752,0.049757,0.413637
1034,8,1,0.956,0.044909,0.000835,0.041125,0.004450,0.059571,0.531033
1035,7,1,1.199,0.046621,0.000941,0.065096,0.005191,0.085650,0.509327
1036,6,1,1.283,0.072322,0.001173,0.070367,0.005599,0.097854,0.633113
1037,9,1,2.174,0.089302,0.001243,0.054238,0.009753,0.096096,0.849169
1038,3,1,1.361,0.072548,0.001433,0.072576,0.004115,0.088734,0.965402
1039,6,1,2.260,0.094017,0.001473,0.078246,0.007578,0.124035,1.172429
1040,7,1,2.429,0.104056,0.001823,0.088862,0.008958,0.131505,1.274053
1041,7,1,2.423,0.083407,0.001372,0.065589,0.007333,0.099927,0.920276
1042,9,1,2.553,0.245250,0.001265,0.073788,0.008564,0.115861,1.118483
1043,9,1,2.459,0.059832,0.001161,0.055159,0.008049,0.093868,0.788343
1044,11,1,1.681,0.061710,0.001209,0.048436,0.006938,0.079962,0.588022
1045,5,1,1.665,0.075609,0.001132,0.054013,0.004543,0.075096,0.821099
1046,7,1,2.025,0.094125,0.001268,0.061696,0.006725,0.095348,0.865478
1047,6,1,0.607,0.021466,0.000619,0.025840,0.002546,0.037300,0.301338
1048,8,1,0.510,0.017980,0.000572,0.026009,0.003897,0.037001,0.252507
1049,8,1,0.541,0.016497,0.000595,0.027514,0.002719,0.038637,0.239562
1050,8,1,0.621,0.027876,0.000771,0.020890,0.002632,0.031793,0.450478
1051,9,1,0.614,0.023064,0.000526,0.023310,0.002797,0.037001,0.226539
1052,5,1,0.423,0.016997,0.000508,0.020048,0.001681,0.026960,0.231578
1053,7,1,0.587,0.026704,0.000471,0.013424,0.002225,0.029558,0.336922
1054,6,1,0.520,0.021632,0.000542,0.033671,0.002009,0.042189,0.313257
1055,9,1,0.889,0.024112,0.000632,0.038049,0.003590,0.055826,0.361640
1056,8,1,1.220,0.041077,0.000804,0.036809,0.004930,0.061026,0.508210
1057,10,1,1.746,0.056959,0.001183,0.048111,0.007586,0.084218,0.653606
1058,4,1,1.201,0.053482,0.001176,0.051560,0.003775,0.068924,0.824110
1059,7,1,1.673,0.048174,0.001354,0.064966,0.006495,0.095090,0.798392
1060,9,1,1.822,0.067644,0.001150,0.054814,0.007052,0.089836,0.633817
1061,6,1,1.053,0.034939,0.000889,0.036632,0.003988,0.053389,0.467259
1062,9,1,1.216,0.028917,0.000826,0.028798,0.004446,0.051549,0.395956
1063,9,1,1.670,0.068865,0.001250,0.042381,0.007093,0.074496,0.738475
1064,9,1,1.161,0.044268,0.000717,0.050820,0.004196,0.073128,0.400546
1065,9,1,1.415,0.056557,0.001002,0.043812,0.005302,0.068632,0.712869
1066,10,1,1.379,0.037523,0.000917,0.042922,0.006061,0.089676,0.489649
1067,5,1,1.033,0.065679,0.000976,0.040929,0.003501,0.057913,0.563172
1068,9,1,1.629,0.039317,0.001096,0.043078,0.006610,0.076595,0.613020
1069,9,1,2.306,0.072777,0.001240,0.067646,0.007435,0.105357,0.754096
1070,6,1,1.390,0.050523,0.001256,0.051079,0.005128,0.075406,0.682359
1071,9,1,1.880,0.095098,0.001272,0.056191,0.009479,0.098734,0.777635
1072,7,1,2.052,0.081235,0.001351,0.063158,0.007271,0.099179,0.967986
1073,9,1,2.412,0.079491,0.001500,0.062846,0.009445,0.108784,0.841270
1074,9,1,2.439,0.094762,0.001218,0.056615,0.008811,0.100568,0.906379
1075,8,1,1.141,0.028843,0.000904,0.033894,0.004448,0.055044,0.527298
1076,9,1,1.525,0.041611,0.001033,0.041680,0.005950,0.070758,0.531476
1077,9,1,2.260,0.080348,0.001108,0.078125,0.008076,0.117728,0.807239
1078,4,1,1.003,0.050583,0.000958,0.046839,0.002970,0.060948,0.649562
1079,6,1,1.356,0.052736,0.001116,0.050199,0.004907,0.075058,0.841461
1080,7,1,2.198,0.093136,0.001224,0.068133,0.006873,0.100937,0.997612
1081,9,1,2.060,0.084547,0.001212,0.049660,0.007375,0.087123,0.914954
1082,9,1,1.680,0.146777,0.001102,0.065669,0.006107,0.094301,0.830093
1083,9,1,2.005,0.245894,0.001176,0.079788,0.007719,0.115979,1.043609
1084,6,1,1.898,0.085767,0.001268,0.056887,0.005992,0.085102,0.909030
1085,9,1,1.713,0.070358,0.001206,0.052105,0.006466,0.083770,0.806036
1086,7,1,1.602,0.068975,0.001196,0.050123,0.005587,0.076729,0.781045
1087,9,1,1.461,0.040497,0.000638,0.029300,0.004644,0.050398,0.571283
1088,9,1,1.376,0.035653,0.000759,0.033762,0.005384,0.060216,0.526054
1089,8,1,1.810,0.062390,0.001181,0.131789,0.007012,0.169131,0.850768
1090,7,1,1.697,0.049552,0.001302,0.059365,0.006354,0.090440,0.804373
1091,7,1,1.696,0.060433,0.001169,0.053567,0.005456,0.079227,0.750080
1092,8,1,1.026,0.028705,0.000716,0.037527,0.004073,0.057240,0.580431
1093,9,1,1.263,0.044081,0.000936,0.038934,0.004894,0.061934,0.495741
1094,6,1,1.384,0.098675,0.001327,0.063728,0.005739,0.128863,1.038090
1095,9,1,3.028,0.083541,0.001497,0.066155,0.010112,0.116682,0.990731
1096,9,1,2.749,0.091749,0.001808,0.077911,0.010614,0.128014,1.143191
1097,6,1,1.983,0.094235,0.001533,0.065962,0.007160,0.098691,0.992730
1098,7,1,1.906,0.074222,0.001518,0.061004,0.007555,0.096349,0.854336
1099,9,1,2.781,0.106137,0.002072,0.080975,0.011269,0.136273,1.071082
1100,9,1,2.432,0.091489,0.001861,0.075915,0.010280,0.125945,1.472262
1101,8,1,1.482,0.054858,0.001260,0.053076,0.006266,0.083264,0.705659
1102,7,1,0.553,0.023437,0.000530,0.024343,0.004767,0.035094,0.264531
1103,8,1,1.151,0.045761,0.000998,0.036058,0.005307,0.060856,0.531537
1104,8,1,1.791,0.058073,0.001443,0.091082,0.007146,0.127223,0.723898
1105,7,1,1.710,0.056116,0.001242,0.054804,0.006248,0.220368,0.714276
1106,9,1,2.335,0.071017,0.001670,0.061326,0.009723,0.107875,0.892012
1107,6,1,1.307,0.060677,0.000906,0.038683,0.004315,0.058934,0.908007
1108,9,1,0.877,0.022267,0.000515,0.021008,0.003442,0.037650,0.285872
1109,9,1,1.333,0.046875,0.001081,0.041669,0.006227,0.071235,0.623547
1110,7,1,1.472,0.052844,0.001098,0.046171,0.005646,0.074237,0.666250
1111,7,1,1.646,0.057834,0.001283,0.052976,0.006555,0.082876,0.882134
1112,9,1,1.503,0.067774,0.000818,0.035547,0.005272,0.060636,0.536593
1113,8,1,1.286,0.036813,0.000872,0.033570,0.004869,0.057613,0.520051
1114,9,1,1.648,0.036861,0.000967,0.039449,0.006312,0.070809,0.591629
1115,9,1,2.132,0.142562,0.001246,0.061022,0.008650,0.116988,0.918581
1116,6,1,1.795,0.079047,0.001520,0.071215,0.006748,0.104906,1.005615
1117,8,1,2.598,0.069012,0.001585,0.084122,0.009192,0.130256,1.119305
1118,8,1,2.037,0.087096,0.001729,0.082659,0.008370,0.123334,0.958782
1119,8,1,1.974,0.300321,0.001350,0.060247,0.008415,0.094448,0.849381
1120,8,1,2.485,0.123749,0.001646,0.078609,0.009121,0.124931,1.073835
1121,9,1,2.505,0.156039,0.001581,0.069200,0.010139,0.119438,1.047423
1122,7,1,1.793,0.080092,0.001621,0.081042,0.008333,0.120255,0.930503
1123,8,1,2.424,0.057712,0.001505,0.060920,0.008499,0.102336,0.901307
1124,9,1,2.222,0.066475,0.001503,0.073988,0.009083,0.120266,0.923771
1125,9,1,2.400,0.111836,0.001571,0.071972,0.011163,0.116831,1.108736
1126,7,1,1.883,0.111115,0.001555,0.070934,0.008471,0.123102,0.979475
1127,8,1,2.188,0.049101,0.001279,0.056031,0.007470,0.093101,0.868638
1128,8,1,2.230,0.114229,0.001676,0.070692,0.009873,0.121159,1.047267
1129,7,1,2.409,0.093691,0.001572,0.072399,0.007671,0.116088,1.228844
1130,9,1,1.787,0.058625,0.001019,0.044652,0.006784,0.078894,0.673766
1131,8,1,2.270,0.058860,0.001817,0.072016,0.008718,0.113056,0.832384
1132,9,1,1.625,0.065150,0.001101,0.048110,0.007203,0.084708,0.657233
1133,6,1,2.130,0.063911,0.001554,0.073773,0.006846,0.104948,0.945974
1134,7,1,2.201,0.078982,0.001563,0.071499,0.007456,0.107288,0.953924
1135,9,1,2.397,0.085247,0.001371,0.064440,0.009231,0.110395,0.882286
1136,7,1,2.408,0.094220,0.001411,0.102127,0.006911,0.136273,1.355140
1137,9,1,1.430,0.050844,0.000868,0.046119,0.005406,0.072038,0.640611
1138,7,1,0.691,0.024086,0.000468,0.029428,0.002192,0.039229,0.270248
1139,8,1,0.730,0.024332,0.000558,0.030486,0.002579,0.041476,0.452684
1140,8,1,0.794,0.029453,0.000766,0.043709,0.002557,0.055027,0.428583
1141,9,1,0.917,0.024350,0.000607,0.027130,0.002853,0.040280,0.369738
1142,7,1,0.789,0.036033,0.000735,0.040183,0.002939,0.052958,0.351086
1143,9,1,1.119,0.042606,0.000719,0.042773,0.004383,0.063644,0.463448
1144,8,1,1.277,0.045213,0.000830,0.039441,0.004822,0.062429,0.511725
1145,6,1,1.372,0.054692,0.000996,0.044470,0.004700,0.067399,0.839112
1146,8,1,1.929,0.068422,0.001263,0.058886,0.007923,0.096857,0.794626
1147,9,1,1.573,0.050395,0.000915,0.044900,0.005197,0.068828,0.528641
1148,9,1,1.866,0.057697,0.001086,0.050926,0.007016,0.085209,0.736340
1149,9,1,2.045,0.062658,0.001065,0.054180,0.007891,0.095495,0.663667
1150,4,1,1.325,0.087841,0.001155,0.055261,0.004056,0.072548,0.806696
1151,7,1,1.150,0.044797,0.000803,0.065629,0.004453,0.089307,0.529817
1152,5,1,0.790,0.042330,0.000723,0.054498,0.002561,0.066604,0.486712
1153,4,1,1.127,0.052377,0.001226,0.048311,0.003366,0.062154,0.635710
1154,6,1,0.815,0.043070,0.000808,0.036426,0.002960,0.049427,0.421123
1155,4,1,1.034,0.066078,0.001069,0.054036,0.003245,0.068274,1.003443
1156,9,1,0.790,0.075806,0.000460,0.018807,0.003619,0.031219,0.336779
1157,9,1,0.730,0.035640,0.000522,0.028996,0.002761,0.043387,0.350402
1158,4,1,0.444,0.019612,0.000642,0.031655,0.001590,0.036876,0.241334
1159,8,1,0.571,0.023531,0.000443,0.020816,0.002474,0.031526,0.249499
1160,7,1,0.569,0.018829,0.000571,0.020422,0.002287,0.030469,0.228487
1161,7,1,0.647,0.022906,0.000639,0.040661,0.002451,0.051561,0.307379
1162,9,1,0.676,0.021234,0.000474,0.032021,0.004131,0.044550,0.268066
1163,8,1,0.613,0.029617,0.000652,0.024926,0.003240,0.035976,0.324482
1164,4,1,0.420,0.024056,0.000462,0.029988,0.001316,0.035191,0.243940
1165,8,1,0.870,0.028427,0.000651,0.032329,0.003529,0.049038,0.372245
1166,7,1,1.151,0.053878,0.000870,0.045434,0.004204,0.064392,0.523419
1167,9,1,1.661,0.059424,0.001105,0.047277,0.007263,0.080965,0.716753
1168,7,1,2.054,0.081300,0.001640,0.065983,0.007810,0.101400,0.903938
1169,8,1,1.460,0.053085,0.001065,0.048948,0.005969,0.076806,0.819241
1170,9,1,1.584,0.060863,0.000948,0.056751,0.005554,0.083413,0.685600
1171,6,1,0.897,0.035334,0.000604,0.034738,0.002562,0.045205,0.334243
1172,9,1,1.714,0.068584,0.001183,0.049008,0.006794,0.081888,0.655641
1173,7,1,1.599,0.070629,0.001090,0.045503,0.005371,0.070734,0.674381
1174,9,1,1.632,0.086244,0.001089,0.063532,0.006652,0.096005,0.773781
1175,9,1,1.311,0.072013,0.001292,0.069977,0.004988,0.090430,0.566876
1176,5,1,1.338,0.168769,0.001236,0.080983,0.004568,0.099156,0.931557
1177,8,1,0.930,0.039295,0.000711,0.029580,0.003736,0.047154,0.513571
1178,9,1,1.622,0.083202,0.001095,0.045499,0.006532,0.078717,0.603532
1179,8,1,2.043,0.108261,0.001379,0.079114,0.007707,0.117645,0.790944
1180,8,1,1.476,0.050927,0.000917,0.052662,0.005481,0.078755,0.646221
1181,11,1,1.826,0.058546,0.001305,0.111726,0.008423,0.156617,0.778745
1182,9,1,1.522,0.037363,0.000866,0.046072,0.005638,0.074669,0.543283
1183,10,1,1.310,0.066407,0.000719,0.045536,0.005057,0.069975,0.567135
1184,9,1,1.397,0.034812,0.000844,0.044617,0.005513,0.071686,0.533644
1185,8,1,1.201,0.034200,0.000876,0.047999,0.004794,0.071666,0.525988
1186,9,1,1.249,0.033563,0.000748,0.041472,0.004379,0.063618,0.424295
1187,9,1,1.478,0.047937,0.000948,0.050045,0.006083,0.080529,0.710715
1188,9,1,2.034,0.077830,0.001083,0.050595,0.007366,0.124362,0.667879
1189,7,1,1.090,0.033796,0.000733,0.040441,0.003931,0.060735,0.509746
1190,9,1,1.171,0.194996,0.000713,0.034038,0.004114,0.054044,0.598528
1191,9,1,0.863,0.094897,0.000577,0.037156,0.003588,0.053628,0.333738
1192,9,1,1.311,0.049916,0.000955,0.053436,0.005331,0.078766,0.605535
1193,9,1,1.680,0.069242,0.000793,0.037095,0.004970,0.061042,0.659678
1194,6,1,0.890,0.042758,0.000860,0.044428,0.003551,0.060165,0.593520
1195,7,1,1.358,0.050967,0.001155,0.074036,0.005296,0.099082,0.741497
1196,10,1,2.604,0.077324,0.001356,0.060525,0.008917,0.105348,0.811041
1197,9,1,2.468,0.082988,0.001441,0.061187,0.009382,0.106196,1.024584
1198,8,1,2.219,0.113034,0.001519,0.076127,0.009582,0.115891,1.401830
1199,5,1,1.044,0.043521,0.000964,0.047355,0.003533,0.063803,0.711845
1200,7,1,1.801,0.072809,0.001288,0.061480,0.006883,0.094416,1.069095
1201,7,1,1.795,0.074287,0.001193,0.120324,0.005995,0.151270,0.805381
1202,8,1,1.227,0.036550,0.000824,0.042168,0.004608,0.064730,0.503369
1203,9,1,0.708,0.022976,0.000528,0.040289,0.002907,0.053325,0.297316
1204,10,1,0.647,0.017361,0.000470,0.028140,0.002919,0.041788,0.291773
1205,6,1,0.640,0.030005,0.000553,0.042640,0.002005,0.051348,0.367938
1206,6,1,0.601,0.049296,0.000585,0.037647,0.002024,0.046288,0.480137
1207,8,1,0.604,0.023789,0.000461,0.031806,0.002444,0.043069,0.262240
1208,7,1,0.960,0.041080,0.000718,0.031383,0.003757,0.049363,0.606189
1209,8,1,0.976,0.036004,0.000818,0.034827,0.004255,0.056185,0.503022
1210,7,1,1.499,0.081157,0.001208,0.056341,0.006175,0.083858,0.834949
1211,8,1,1.805,0.072002,0.001222,0.158748,0.007485,0.198525,0.768885
1212,9,1,2.675,0.093132,0.001449,0.075674,0.010260,0.125805,1.051163
1213,7,1,2.218,0.140985,0.001656,0.067597,0.007878,0.103560,0.990092
1214,9,1,1.604,0.046211,0.000929,0.051011,0.005903,0.080654,0.602037
1215,9,1,2.402,0.077742,0.001409,0.063331,0.009074,0.116912,0.806979
1216,9,1,2.422,0.082800,0.001511,0.095644,0.009157,0.140908,1.482502
1217,6,1,0.846,0.028629,0.000700,0.034538,0.003144,0.049258,0.390787
1218,6,1,1.192,0.048727,0.000862,0.040503,0.004255,0.060415,0.579247
1219,7,1,1.727,0.072366,0.001267,0.055635,0.007177,0.175383,0.828206
1220,7,1,2.103,0.077850,0.001354,0.060297,0.007389,0.096321,0.929829
1221,4,1,1.633,0.116280,0.001413,0.068217,0.004809,0.087293,1.074988
1222,9,1,1.676,0.056054,0.001000,0.055509,0.006690,0.089669,0.712182
1223,9,1,2.302,0.057250,0.001262,0.105703,0.008702,0.150389,0.788065
1224,8,1,1.712,0.094471,0.001007,0.062439,0.006171,0.093461,0.768065
1225,9,1,2.443,0.080491,0.001358,0.068976,0.009407,0.115697,0.983979
1226,8,1,2.155,0.070898,0.001420,0.067374,0.008153,0.105263,0.856725
1227,9,1,2.093,0.059490,0.001129,0.047997,0.007403,0.085265,0.798226
1228,7,1,1.966,0.069164,0.001511,0.063486,0.007543,0.098916,0.885481
1229,9,1,2.710,0.097098,0.001276,0.059832,0.008500,0.107160,0.908920
1230,9,1,1.883,0.068422,0.001259,0.051602,0.010693,0.110092,0.694676
1231,9,1,1.522,0.040584,0.001035,0.048982,0.005818,0.079130,0.637476
1232,9,1,1.572,0.035864,0.000894,0.042904,0.006251,0.070725,0.515292
1233,9,1,1.098,0.023066,0.000650,0.031069,0.003650,0.048637,0.360038
1234,8,1,0.793,0.061379,0.004806,0.030253,0.006790,0.041540,0.305019
1235,6,1,0.578,0.062670,0.001453,0.026105,0.002780,0.034467,0.306653
1236,9,1,1.240,0.032211,0.000550,0.027188,0.002834,0.040027,0.388436
1237,7,1,0.698,0.031001,0.000495,0.024134,0.002588,0.035774,0.405685
1238,8,1,1.486,0.043437,0.001045,0.047698,0.005214,0.071741,0.572772
1239,7,1,1.310,0.051792,0.001073,0.045036,0.005093,0.068522,0.666581
1240,9,1,1.412,0.038644,0.000912,0.040074,0.005408,0.065321,0.497066
1241,6,1,0.461,0.017377,0.000512,0.015402,0.001990,0.023493,0.205440
1242,7,1,0.538,0.015737,0.000436,0.013027,0.002128,0.022350,0.211355
1243,5,1,1.212,0.062298,0.000994,0.052855,0.004025,0.070616,0.846817
1244,8,1,1.478,0.054127,0.000996,0.041509,0.006123,0.069662,0.614836
1245,7,1,1.273,0.048390,0.000984,0.039290,0.005506,0.072018,0.624901
1246,7,1,1.317,0.057673,0.000893,0.038525,0.004707,0.060920,0.698439
1247,8,1,1.595,0.058691,0.000959,0.035728,0.005985,0.063178,0.776710
1248,7,1,1.405,0.060954,0.000986,0.037140,0.005051,0.061216,0.597808
1249,7,1,1.240,0.024613,0.000538,0.018132,0.002299,0.027331,0.272167
1250,9,1,1.461,0.022401,0.000475,0.013177,0.003120,0.024884,0.254988
1251,9,1,1.314,0.055446,0.000875,0.048976,0.006088,0.076337,0.689953
1252,8,1,1.202,0.062519,0.000784,0.032630,0.004916,0.056794,0.595525
1253,8,1,1.361,0.058544,0.000821,0.036578,0.005447,0.061933,0.730916
1254,5,1,0.540,0.031509,0.000389,0.016502,0.001522,0.023240,0.460769
1255,9,1,1.308,0.059618,0.000835,0.050138,0.005693,0.077340,0.654383
1256,6,1,1.139,0.056621,0.000902,0.035105,0.003984,0.053428,0.600630
1257,7,1,0.816,0.023562,0.000534,0.016043,0.002251,0.026045,0.216614
1258,9,1,1.288,0.054521,0.000862,0.027415,0.005439,0.053265,0.579854
1259,9,1,1.511,0.059121,0.000976,0.038710,0.005989,0.087007,0.826842
1260,9,1,1.499,0.138751,0.000845,0.041426,0.006756,0.069431,0.715989
1261,9,1,1.412,0.061371,0.000950,0.041465,0.006015,0.071762,0.360271
1262,9,1,1.533,0.055526,0.000981,0.037544,0.006075,0.086269,0.656707
1263,9,1,1.442,0.070407,0.000962,0.035934,0.005957,0.064864,0.692953
1264,5,1,0.611,0.030644,0.000404,0.016530,0.001613,0.023253,0.435358
1265,9,1,0.788,0.131259,0.000475,0.015097,0.002828,0.027079,0.437267
1266,7,1,0.742,0.027918,0.000599,0.014142,0.003030,0.023738,0.412641
1267,7,1,0.816,0.097401,0.000683,0.014866,0.003111,0.023875,0.529204
1268,9,1,0.770,0.088053,0.000486,0.015142,0.003559,0.027556,0.409924
1269,9,1,0.820,0.083123,0.000549,0.014120,0.003604,0.027759,0.412609
1270,7,1,0.627,0.032804,0.000437,0.017802,0.002703,0.027465,0.436739
1271,9,1,0.723,0.015486,0.000544,0.014059,0.003532,0.026126,0.336190
1272,9,1,0.723,0.097557,0.000534,0.017818,0.003546,0.029487,0.347702
1273,9,1,0.685,0.025862,0.000437,0.020207,0.003073,0.032450,0.305029
1274,7,1,0.867,0.039753,0.000707,0.028035,0.003219,0.044086,0.483602
1275,6,1,1.144,0.056625,0.001032,0.048038,0.003998,0.066281,0.665950
1276,7,1,1.113,0.034298,0.000893,0.035487,0.004092,0.054827,0.475891
1277,9,1,1.832,0.049566,0.021139,0.137500,0.027866,0.182550,0.713734
1278,9,1,2.654,0.095340,0.001823,0.113170,0.011774,0.171689,1.196370
1279,8,1,2.256,0.060765,0.001447,0.055747,0.007615,0.093239,0.825701
1280,5,1,1.645,0.077209,0.001465,0.069674,0.005900,0.097247,0.967912
1281,9,1,1.540,0.057242,0.000421,0.016890,0.002680,0.029035,0.213773
1282,7,1,0.779,0.032131,0.000453,0.017240,0.002486,0.027879,0.222968
1283,5,1,1.035,0.061735,0.000838,0.037770,0.003293,0.052683,0.297335
1284,8,1,2.598,0.086392,0.001946,0.082444,0.010245,0.130528,1.202316
1285,7,1,2.291,0.065196,0.001473,0.060517,0.007533,0.094834,0.923734
1286,9,1,2.481,0.112627,0.001527,0.070554,0.009819,0.120692,0.948265
1287,6,1,1.730,0.085407,0.001639,0.236319,0.006905,0.277895,0.941903
1288,7,1,2.447,0.088292,0.001883,0.079345,0.009223,0.120827,1.137031
1289,9,1,2.634,0.086802,0.001531,0.071559,0.010123,0.122200,1.034338
1290,7,1,1.712,0.059084,0.001033,0.050866,0.005313,0.075330,0.864703
1291,7,1,1.168,0.035978,0.000771,0.047927,0.003864,0.065993,0.586942
1292,6,1,0.642,0.035754,0.000549,0.027583,0.002417,0.037950,0.393330
1293,8,1,1.356,0.239787,0.000845,0.044040,0.004842,0.070845,0.976202
1294,9,1,1.466,0.053983,0.001086,0.047435,0.005380,0.074476,0.726462
1295,9,1,2.267,0.070590,0.001243,0.062180,0.008548,0.104807,0.975251
1296,6,1,1.845,0.070459,0.001473,0.063530,0.006594,0.093647,0.961652
1297,9,1,2.848,0.126643,0.001518,0.072655,0.010675,0.125697,1.190385
1298,10,1,2.646,0.124869,0.002145,0.070178,0.011973,0.126272,1.396059
1299,6,1,2.116,0.233199,0.001772,0.091078,0.008736,0.126469,1.476150
1300,7,1,2.486,0.168998,0.002057,0.095406,0.010694,0.152833,1.414690
1301,4,1,1.762,0.128357,0.002038,0.257331,0.005592,0.282711,1.331935
1302,3,1,1.678,0.139049,0.001726,0.083069,0.004184,0.100308,1.415032
1303,9,1,2.877,0.085845,0.001837,0.080857,0.011520,0.135661,1.251293
1304,7,1,1.822,0.066380,0.001076,0.050384,0.005988,0.078857,0.681303
1305,8,1,1.672,0.085287,0.001437,0.143977,0.006936,0.179173,0.907737
1306,8,1,1.598,0.061551,0.000905,0.048008,0.005371,0.073830,0.822573
1307,8,1,1.552,0.051352,0.001170,0.056286,0.006603,0.090842,0.754612
1308,9,1,2.245,0.101065,0.001814,0.075905,0.009707,0.122111,0.958212
1309,9,1,2.742,0.074093,0.001795,0.074795,0.010574,0.126990,1.065909
1310,9,1,2.429,0.092822,0.001512,0.063627,0.009112,0.109978,1.003855
1311,6,1,2.178,0.084760,0.001872,0.095641,0.014856,0.132705,1.254123
1312,9,1,2.421,0.075322,0.001344,0.065817,0.008331,0.108140,0.920358
1313,9,1,2.611,0.084724,0.001333,0.063189,0.009658,0.109353,0.993238
1314,9,1,1.617,0.075928,0.001003,0.051608,0.006483,0.085010,0.828067
1315,6,1,2.039,0.094448,0.001350,0.071460,0.005858,0.099903,0.892443
1316,6,1,2.204,0.103174,0.001467,0.071825,0.007026,0.104218,1.051272
1317,9,1,2.858,0.105178,0.001787,0.084948,0.010873,0.140625,1.059547
1318,5,1,1.203,0.063486,0.001111,0.053297,0.004138,0.071790,0.892395
1319,8,1,2.135,0.095148,0.001496,0.070545,0.008782,0.110510,1.185857
1320,9,1,2.670,0.108405,0.001633,0.086553,0.009964,0.137301,1.015231
1321,6,1,1.749,0.075577,0.001558,0.060260,0.006663,0.090217,0.933647
1322,9,1,2.486,0.087951,0.001500,0.067913,0.009948,0.123169,1.061378
1323,9,1,1.935,0.067127,0.001125,0.048810,0.007167,0.086196,0.703304
1324,7,1,2.727,0.121220,0.001693,0.090708,0.009285,0.137371,1.308943
1325,8,1,2.512,0.077629,0.001521,0.072017,0.008828,0.117200,1.007561
