# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.064 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
329,6,1,1.366,0.053271,0.001469,0.057325,0.005597,0.087751,0.969954
330,8,1,1.868,0.090931,0.001319,0.077673,0.008808,0.135325,1.092317
331,8,1,2.162,0.111507,0.001948,0.078301,0.012517,0.155753,1.052661
332,7,1,2.353,0.171467,0.001473,0.069652,0.007895,0.119221,1.121128
333,8,1,2.113,0.098412,0.001346,0.067122,0.010329,0.135762,1.054402
334,9,1,2.530,0.092964,0.001789,0.080270,0.009718,0.138149,0.941119
335,8,1,1.963,0.143232,0.001749,0.066376,0.008617,0.116942,0.884320
336,7,1,2.343,0.090248,0.001757,0.203968,0.010396,0.282033,1.029376
337,7,1,1.930,0.086197,0.001869,0.083864,0.009512,0.145154,0.968297
338,7,1,2.591,0.118345,0.002180,0.104049,0.009333,0.158921,1.263655
339,9,1,2.008,0.066600,0.001542,0.059959,0.008822,0.113616,0.976490
340,9,1,2.508,0.276613,0.002203,0.080850,0.012965,0.188814,1.161960
341,8,1,2.362,0.058126,0.001891,0.090365,0.008664,0.142687,1.129716
342,9,1,1.824,0.057056,0.001256,0.060701,0.009175,0.117653,0.776348
343,5,1,1.410,0.049349,0.001310,0.056634,0.004585,0.083974,0.748871
344,9,1,1.745,0.077404,0.001279,0.057959,0.007232,0.101625,0.776201
345,8,1,1.662,0.064209,0.001394,0.066921,0.008451,0.120933,0.869791
346,7,1,2.202,0.171931,0.002504,0.213640,0.010641,0.282186,1.354996
347,8,1,2.579,0.102316,0.007467,0.110012,0.019031,0.199829,1.120202
348,9,1,2.384,0.136209,0.001439,0.078801,0.011493,0.164093,0.864022
349,9,1,2.706,0.148367,0.002024,0.074598,0.011060,0.140535,1.109823
350,8,1,1.326,0.050276,0.000891,0.055894,0.006914,0.102558,0.678380
351,7,1,2.058,0.057654,0.001694,0.073788,0.007329,0.115202,1.016145
352,4,1,1.718,0.103209,0.002081,0.081289,0.005993,0.108908,1.275615
353,9,1,2.973,0.161337,0.002088,0.082122,0.011663,0.152057,1.104911
354,8,1,2.334,0.211270,0.001829,0.065541,0.008718,0.116355,1.184525
355,4,1,1.286,0.045870,0.001041,0.057629,0.004179,0.083440,0.765634
356,8,1,2.256,0.093484,0.001807,0.164779,0.008590,0.223849,0.997867
357,8,1,2.670,0.112765,0.002687,0.093406,0.010886,0.155416,1.206367
358,9,1,2.465,0.068281,0.001838,0.104882,0.009630,0.167463,0.972688
359,9,1,1.931,0.049659,0.001545,0.060751,0.008024,0.107033,0.965697
360,9,1,1.292,0.056531,0.001253,0.050782,0.007516,0.104573,0.530474
361,9,1,2.404,0.102787,0.001578,0.067850,0.012068,0.145225,0.985794
362,5,1,1.608,0.109031,0.001859,0.071347,0.006721,0.104848,0.919502
363,9,1,2.799,0.126480,0.001941,0.086426,0.013634,0.172252,1.100160
364,9,1,2.522,0.071298,0.001629,0.064481,0.011713,0.139829,0.993194
365,8,1,1.715,0.107633,0.001331,0.070284,0.007954,0.117423,0.800476
366,6,1,1.432,0.066365,0.001796,0.062966,0.012954,0.114770,0.755657
367,9,1,2.734,0.087025,0.002047,0.088607,0.011297,0.158594,1.002417
368,9,1,2.689,0.078161,0.001678,0.074051,0.011071,0.155155,0.868437
369,7,1,2.185,0.088060,0.002057,0.092609,0.008756,0.141755,0.926307
370,6,1,2.066,0.069251,0.002066,0.079278,0.008060,0.125035,1.062745
371,8,1,2.317,0.122503,0.001559,0.079527,0.009507,0.140901,0.975464
372,9,1,2.658,0.185186,0.001923,0.070080,0.010457,0.133761,0.869892
373,8,1,1.797,0.054284,0.001347,0.073998,0.007985,0.122743,0.675218
374,6,1,1.316,0.121646,0.001373,0.055037,0.005542,0.086021,0.773582
375,9,1,1.473,0.104114,0.001175,0.053929,0.006345,0.090423,0.639652
376,5,1,0.989,0.042196,0.001066,0.051774,0.003488,0.071682,0.515019
377,9,1,1.936,0.045601,0.001608,0.060306,0.008767,0.115506,0.711294
378,8,1,2.286,0.057878,0.001769,0.072432,0.009112,0.129187,0.952848
379,7,1,2.200,0.069278,0.001645,0.100479,0.008755,0.154964,1.189130
380,9,1,1.381,0.040119,0.001103,0.046768,0.006459,0.088291,0.502436
381,7,1,1.591,0.044243,0.001098,0.054863,0.006692,0.095556,0.694029
382,10,1,2.855,0.115499,0.002016,0.071912,0.011208,0.136684,1.014796
383,6,1,1.786,0.061634,0.001949,0.095926,0.007401,0.139610,0.863408
384,10,1,2.138,0.059924,0.001666,0.065397,0.010100,0.125476,0.955154
385,9,1,1.953,0.060693,0.001633,0.061137,0.008820,0.115285,1.382778
386,3,1,0.798,0.063048,0.001084,0.053052,0.002284,0.063212,0.403348
387,6,1,1.448,0.059494,0.001074,0.060418,0.004235,0.086592,0.784393
388,6,1,0.794,0.023635,0.000746,0.020651,0.002322,0.031901,0.496254
389,7,1,0.774,0.028256,0.000590,0.023543,0.002956,0.040893,0.560500
390,9,1,1.412,0.134306,0.000933,0.052421,0.005541,0.080490,0.559019
391,6,1,1.218,0.062106,0.002623,0.036922,0.004479,0.048227,0.481618
392,7,1,0.873,0.038801,0.000810,0.033603,0.003593,0.051091,0.283740
393,7,1,0.711,0.020404,0.000865,0.042994,0.003171,0.055886,0.353349
394,9,1,0.678,0.016114,0.000622,0.033109,0.003226,0.052081,0.275873
395,9,1,0.705,0.036783,0.000639,0.035614,0.003852,0.052489,0.389129
396,5,1,0.467,0.033908,0.000540,0.031300,0.002257,0.043845,0.280606
397,9,1,0.734,0.025877,0.000715,0.025901,0.004303,0.051960,0.313521
398,9,1,1.301,0.040064,0.001096,0.036415,0.006071,0.073171,0.498322
399,7,1,1.347,0.080565,0.001025,0.055300,0.006054,0.087277,0.847397
400,6,1,0.810,0.048633,0.000699,0.035017,0.003075,0.052596,0.444893
401,8,1,0.953,0.041862,0.000826,0.048417,0.004894,0.077979,0.468132
402,9,1,1.280,0.052290,0.004896,0.041216,0.009543,0.077116,0.576936
403,7,1,1.610,0.075321,0.001535,0.061464,0.007316,0.098811,0.934277
404,9,1,1.746,0.072712,0.001504,0.058171,0.014075,0.109176,1.049234
405,9,1,2.055,0.102761,0.001579,0.065047,0.010213,0.118837,1.115669
406,7,1,1.749,0.102522,0.001265,0.070488,0.007134,0.107739,1.061705
407,5,1,1.872,0.083689,0.001641,0.067814,0.006870,0.107574,0.941808
408,9,1,1.191,0.045349,0.000892,0.041212,0.004745,0.069743,0.660591
409,8,1,1.284,0.039869,0.000884,0.052644,0.005741,0.089912,0.679128
410,3,1,1.082,0.154000,0.001216,0.057560,0.003263,0.072284,0.779669
411,9,1,1.940,0.060397,0.001438,0.067029,0.009011,0.125973,0.666057
412,8,1,1.871,0.068502,0.001477,0.062932,0.015964,0.138360,0.871987
413,9,1,2.351,0.091593,0.001256,0.074569,0.010000,0.149829,0.845928
414,6,1,1.318,0.062503,0.000850,0.057175,0.004822,0.086665,0.676976
415,9,1,1.426,0.054761,0.000799,0.063942,0.007034,0.110219,0.654910
416,4,1,1.195,0.068017,0.001393,0.078156,0.005121,0.108366,0.880285
417,8,1,1.904,0.073931,0.001552,0.070760,0.011403,0.155432,0.930552
418,9,1,2.581,0.092960,0.001778,0.087397,0.014906,0.187578,0.999171
419,8,1,2.035,0.070494,0.001920,0.083740,0.009358,0.138578,0.821223
420,4,1,1.002,0.043002,0.000884,0.050570,0.003308,0.070790,0.615192
421,8,1,1.502,0.057804,0.001015,0.055573,0.007481,0.102486,0.615443
422,5,1,1.129,0.058447,0.001349,0.055156,0.004492,0.079692,0.584730
423,8,1,1.234,0.035660,0.000871,0.026351,0.003976,0.048242,0.334758
424,9,1,0.767,0.036968,0.000704,0.054867,0.003431,0.072725,0.388048
425,7,1,0.911,0.018862,0.000771,0.044555,0.003070,0.058161,0.337684
426,9,1,0.719,0.023539,0.000724,0.030410,0.004105,0.056109,0.342566
427,7,1,0.963,0.061802,0.001315,0.050182,0.005497,0.082001,0.479280
428,9,1,1.787,0.057754,0.001504,0.057140,0.011457,0.138734,0.843054
429,6,1,1.289,0.049586,0.000961,0.045484,0.004235,0.071817,0.506495
430,9,1,1.513,0.033925,0.000652,0.041831,0.005336,0.072277,0.438862
431,9,1,1.823,0.073153,0.001290,0.052204,0.008462,0.098815,0.648096
432,8,1,1.936,0.087366,0.001684,0.074604,0.010571,0.141381,0.901221
433,5,1,1.829,0.083274,0.001747,0.077882,0.007918,0.124526,1.038007
434,9,1,2.966,0.098186,0.002143,0.100341,0.015755,0.200888,1.074947
435,7,1,1.555,0.057021,0.001514,0.059507,0.007285,0.095672,0.696487
436,6,1,1.780,0.078393,0.001753,0.074816,0.008026,0.115102,1.104686
437,6,1,1.463,0.094902,0.001299,0.076798,0.006557,0.118767,0.810115
438,8,1,1.150,0.056267,0.001110,0.057153,0.006135,0.096567,0.528039
439,9,1,1.831,0.124611,0.001178,0.069685,0.008656,0.127439,1.022367
440,6,1,1.133,0.050993,0.001061,0.067636,0.004772,0.096548,0.536240
441,9,1,1.820,0.085196,0.001185,0.107081,0.008918,0.164128,0.751004
442,8,1,2.251,0.094165,0.001724,0.087605,0.011066,0.328277,1.113855
443,11,1,3.230,0.096865,0.002298,0.084224,0.014602,0.166030,1.003073
444,7,1,1.490,0.092227,0.001379,0.059323,0.006312,0.097264,0.785546
445,9,1,2.563,0.136091,0.001500,0.082492,0.013355,0.238180,0.952518
446,8,1,1.470,0.058369,0.001160,0.051514,0.006410,0.091673,0.655422
447,9,1,2.280,0.096782,0.002168,0.077264,0.010674,0.141012,1.004894
448,8,1,2.108,0.092156,0.001338,0.070922,0.008223,0.121045,0.948711
449,6,1,1.343,0.042382,0.001171,0.061733,0.005314,0.088558,0.617217
450,8,1,1.130,0.043780,0.001112,0.054163,0.006658,0.087069,0.537710
451,6,1,1.155,0.064758,0.001015,0.054582,0.004324,0.078654,0.613604
452,8,1,1.378,0.055258,0.001315,0.057406,0.007187,0.101652,0.560705
453,9,1,1.635,0.058844,0.001416,0.061715,0.008485,0.113711,0.683334
454,9,1,1.378,0.044612,0.000903,0.047447,0.005928,0.085152,0.470318
455,8,1,0.723,0.036905,0.000546,0.027825,0.003455,0.048960,0.310187
456,6,1,1.220,0.043203,0.001239,0.052694,0.004910,0.082079,0.554324
457,9,1,1.550,0.063578,0.001180,0.066018,0.007592,0.106917,0.652528
458,6,1,0.852,0.038569,0.000902,0.057582,0.003215,0.075562,0.541759
459,6,1,0.703,0.038936,0.000777,0.047200,0.003241,0.065407,0.384768
460,6,1,1.110,0.055883,0.001305,0.066137,0.005427,0.097442,0.665226
461,9,1,1.746,0.073755,0.001512,0.061014,0.009604,0.117690,0.680262
462,5,1,1.089,0.054963,0.001517,0.056892,0.005871,0.089910,0.685357
463,7,1,1.456,0.072045,0.001242,0.062606,0.007716,0.112195,0.738588
464,9,1,1.083,0.019204,0.000503,0.021995,0.003613,0.044270,0.255117
465,11,1,1.771,0.066018,0.001144,0.058096,0.009074,0.115608,0.706153
466,7,1,0.797,0.035251,0.000819,0.031091,0.003939,0.053028,0.323810
467,9,1,0.707,0.032134,0.000626,0.022410,0.004417,0.048047,0.306448
468,9,1,0.652,0.027250,0.000755,0.018843,0.003794,0.040410,0.257425
469,5,1,1.278,0.046744,0.001342,0.058457,0.004250,0.083653,0.595930
470,8,1,1.354,0.047795,0.001195,0.055024,0.007618,0.101545,0.577436
471,8,1,0.655,0.021472,0.000615,0.020606,0.003828,0.043872,0.273274
472,8,1,1.299,0.042656,0.001248,0.042563,0.007519,0.090280,0.552448
473,6,1,0.565,0.019232,0.000734,0.024933,0.002791,0.039843,0.245029
474,9,1,0.847,0.025316,0.000706,0.044749,0.003298,0.062935,0.332486
475,9,1,1.907,0.055943,0.001411,0.073530,0.007703,0.120751,0.865353
476,7,1,1.352,0.058783,0.001310,0.059061,0.007438,0.104176,0.611431
477,9,1,1.706,0.069851,0.001172,0.049246,0.007964,0.098175,0.589619
478,7,1,1.413,0.070532,0.001281,0.054197,0.007187,0.098753,0.606257
479,9,1,1.683,0.071946,0.001426,0.052784,0.008611,0.107796,0.631924
480,9,1,1.728,0.068180,0.001214,0.050405,0.008978,0.107577,0.696770
481,7,1,1.438,0.072340,0.001269,0.054357,0.007151,0.099367,0.644882
482,9,1,1.839,0.066466,0.001182,0.051785,0.007503,0.097502,1.086844
483,9,1,1.894,0.080773,0.001246,0.071807,0.009093,0.126062,0.683316
484,5,1,1.302,0.063773,0.001064,0.055602,0.003654,0.076180,0.673625
485,6,1,1.579,0.059690,0.001273,0.072600,0.005270,0.100784,0.646737
486,7,1,1.367,0.064968,0.001591,0.067063,0.007636,0.113714,0.658455
487,7,1,1.428,0.054209,0.001302,0.052321,0.007191,0.096960,0.661366
488,11,1,1.643,0.050772,0.001296,0.051344,0.011213,0.122692,0.632574
489,7,1,1.446,0.071800,0.001481,0.050398,0.007525,0.094123,0.665555
490,9,1,1.520,0.064810,0.001306,0.046983,0.008735,0.099799,0.579576
491,9,1,1.572,0.064396,0.001161,0.043137,0.008352,0.096076,0.554942
492,5,1,1.016,0.069830,0.001306,0.042454,0.005078,0.070268,0.560415
493,6,1,1.125,0.040899,0.001202,0.046468,0.004771,0.073202,0.584163
494,8,1,1.580,0.064877,0.001468,0.064315,0.006334,0.101325,0.712387
495,10,1,1.833,0.089677,0.001500,0.059403,0.010532,0.123870,0.681426
496,9,1,1.756,0.066590,0.001426,0.052398,0.007887,0.098494,0.664737
497,7,1,1.194,0.020552,0.000636,0.024330,0.003285,0.042317,0.312970
498,8,1,0.738,0.026063,0.000659,0.027907,0.002881,0.044096,0.328797
499,6,1,0.669,0.015963,0.000823,0.021546,0.002405,0.033109,0.302002
500,9,1,0.711,0.024583,0.000470,0.019065,0.002861,0.035962,0.297022
501,6,1,0.685,0.107671,0.000758,0.030041,0.002710,0.040875,0.337426
502,8,1,0.595,0.019675,0.000414,0.021425,0.003129,0.041388,0.233697
503,9,1,0.720,0.148804,0.000641,0.017058,0.003604,0.033610,0.324207
504,8,1,0.753,0.027278,0.000578,0.018127,0.003294,0.037302,0.443001
505,9,1,1.168,0.035735,0.001142,0.032277,0.006452,0.071266,0.640460
506,8,1,1.262,0.055647,0.001307,0.046500,0.006712,0.087333,0.531239
507,9,1,2.065,0.069743,0.001389,0.058146,0.010761,0.128183,0.757683
508,7,1,2.249,0.229300,0.002366,0.097494,0.010129,0.150944,1.079138
509,8,1,2.002,0.097213,0.001702,0.069989,0.010606,0.137422,0.929522
510,5,1,1.954,0.134898,0.001962,0.085229,0.008737,0.151490,1.290361
511,5,1,1.844,0.120101,0.002001,0.073706,0.008586,0.125625,1.042297
512,6,1,2.194,0.102303,0.002236,0.220241,0.007955,0.276161,1.129651
513,6,1,2.165,0.091512,0.002226,0.111546,0.010944,0.177092,1.026657
514,6,1,1.719,0.072004,0.001671,0.066101,0.006785,0.104442,0.921110
515,9,1,2.585,0.098331,0.001810,0.071107,0.010429,0.133817,1.013703
516,7,1,2.382,0.103157,0.001898,0.203249,0.010706,0.267768,1.112003
517,4,1,0.959,0.074560,0.001025,0.060399,0.004119,0.090363,0.736236
518,10,1,1.824,0.075981,0.001209,0.054297,0.009968,0.119385,0.892631
519,7,1,1.697,0.080153,0.001390,0.057730,0.008285,0.110029,1.173205
520,8,1,1.868,0.073284,0.001654,0.073910,0.008117,0.120968,1.173381
521,7,1,1.642,0.077628,0.001798,0.074406,0.007120,0.116648,0.784503
522,10,1,3.020,0.114429,0.002745,0.097657,0.017841,0.206046,1.092620
523,9,1,1.831,0.059408,0.001394,0.056237,0.010007,0.113787,1.018103
524,9,1,2.658,0.120114,0.002180,0.096560,0.010647,0.161412,1.074373
525,3,1,0.983,0.051806,0.001460,0.060053,0.003281,0.076681,0.747776
526,9,1,3.149,0.114309,0.002215,0.081988,0.011913,0.152724,1.430010
527,9,1,2.379,0.085152,0.001582,0.071316,0.010479,0.133942,0.865824
528,9,1,2.880,0.095235,0.001638,0.075049,0.011522,0.144013,0.999303
529,8,1,2.722,0.106539,0.002161,0.080092,0.010754,0.142036,1.177322
530,9,1,2.673,0.111164,0.002075,0.077752,0.010707,0.142472,1.048039
531,9,1,3.047,0.125351,0.002408,0.085310,0.012014,0.155811,1.211292
532,9,1,2.677,0.093116,0.001859,0.069165,0.010206,0.133048,0.909020
533,5,1,2.069,0.141427,0.001729,0.113295,0.009500,0.166028,1.184101
534,5,1,1.998,0.100562,0.002436,0.107559,0.007875,0.150943,1.207202
535,9,1,2.748,0.096217,0.002046,0.096394,0.017518,0.230034,1.008451
536,10,1,2.309,0.075193,0.001710,0.075239,0.011742,0.241524,1.087387
537,9,1,2.093,0.060128,0.001492,0.065375,0.008485,0.119729,0.696264
538,8,1,2.407,0.185888,0.001385,0.086301,0.010459,0.156325,0.905226
539,9,1,2.576,0.063752,0.001536,0.073660,0.009686,0.131940,0.954773
540,9,1,1.482,0.050782,0.001077,0.057943,0.005711,0.090932,0.560524
541,6,1,0.707,0.021750,0.000763,0.034940,0.002360,0.046092,0.297678
542,9,1,1.787,0.059270,0.001203,0.071936,0.008828,0.120617,0.748266
543,7,1,1.967,0.098935,0.001645,0.079497,0.009908,0.144310,0.934100
544,9,1,2.938,0.127709,0.002211,0.106473,0.011715,0.177196,1.466492
545,10,1,1.647,0.051145,0.001261,0.048153,0.009277,0.108024,0.644354
546,9,1,1.485,0.055121,0.001307,0.045867,0.007359,0.089827,0.589699
547,8,1,2.119,0.075757,0.001773,0.081205,0.010906,0.149548,0.805833
548,7,1,1.775,0.080701,0.001642,0.079538,0.008444,0.132815,0.944471
549,7,1,2.112,0.075403,0.001752,0.072024,0.010723,0.138159,0.930730
550,8,1,1.946,0.070164,0.001702,0.065817,0.012128,0.155196,1.033560
551,9,1,2.622,0.087262,0.001641,0.066128,0.010111,0.128556,0.942192
552,8,1,1.841,0.068836,0.001515,0.069554,0.007754,0.117173,0.869593
553,9,1,2.655,0.132476,0.001858,0.081989,0.011207,0.152580,0.992600
554,9,1,2.192,0.049010,0.001395,0.061320,0.009333,0.119578,0.887512
555,9,1,2.644,0.083447,0.002178,0.072057,0.011103,0.135461,0.956607
556,9,1,2.251,0.088071,0.001856,0.071870,0.010335,0.253778,0.823024
557,8,1,1.721,0.085109,0.001524,0.059406,0.006479,0.095611,0.604348
558,7,1,1.665,0.077691,0.001340,0.059857,0.007756,0.109034,0.758001
559,9,1,2.048,0.079739,0.001562,0.068698,0.010769,0.193609,0.838366
560,9,1,1.947,0.073554,0.001123,0.063147,0.009243,0.120968,0.835055
561,9,1,0.978,0.036656,0.000917,0.036991,0.005280,0.068980,0.474568
562,5,1,1.032,0.063633,0.001239,0.046087,0.005017,0.074698,0.713725
563,9,1,1.952,0.072378,0.001422,0.066410,0.011409,0.147495,0.814836
564,9,1,2.352,0.094914,0.001847,0.146338,0.010434,0.206542,0.958379
565,9,1,2.039,0.083016,0.001419,0.058156,0.009817,0.121438,0.971303
566,9,1,2.690,0.073402,0.002212,0.086598,0.010678,0.149575,1.264635
567,7,1,1.829,0.091408,0.001778,0.073486,0.009846,0.151349,0.919523
568,7,1,2.329,0.172555,0.001969,0.084722,0.013548,0.185069,1.235421
569,9,1,2.977,0.135896,0.001646,0.084531,0.011337,0.153865,1.675205
570,7,1,1.619,0.051027,0.001400,0.057727,0.006704,0.099408,0.919767
571,9,1,2.404,0.168529,0.001529,0.077510,0.014868,0.156134,1.029818
572,9,1,2.565,0.147295,0.001636,0.080590,0.011089,0.157460,1.003608
573,9,1,2.830,0.136644,0.001968,0.091635,0.013425,0.174257,1.192424
574,8,1,2.456,0.145108,0.002211,0.084244,0.010745,0.148027,1.015740
575,8,1,2.587,0.206788,0.002337,0.105495,0.012857,0.206865,1.227358
576,8,1,2.753,0.088031,0.001680,0.080283,0.011902,0.158480,1.073416
577,9,1,2.785,0.116739,0.001693,0.089119,0.010397,0.155161,0.954721
578,5,1,1.651,0.106204,0.001389,0.068046,0.006654,0.109745,1.002325
579,4,1,1.872,0.120191,0.001739,0.083908,0.007036,0.124200,0.981314
580,7,1,2.434,0.264113,0.001853,0.090043,0.008358,0.139707,1.060747
581,7,1,1.567,0.089021,0.001112,0.069810,0.007107,0.114473,0.705742
582,6,1,1.394,0.060431,0.001272,0.068555,0.004572,0.094528,0.626841
583,9,1,2.157,0.102680,0.001444,0.077102,0.011795,0.154458,0.929810
584,6,1,2.721,0.135174,0.001833,0.099741,0.008749,0.144187,1.310471
585,9,1,2.070,0.108842,0.001369,0.064399,0.009793,0.129422,0.809044
586,7,1,2.584,0.096110,0.001472,0.076098,0.011668,0.149129,1.467546
587,8,1,2.152,0.107594,0.001351,0.076428,0.008670,0.133967,0.909837
588,6,1,1.557,0.066305,0.001352,0.063047,0.006140,0.098496,1.078631
589,9,1,2.705,0.099140,0.002163,0.078283,0.011756,0.147597,1.013045
590,9,1,2.058,0.068059,0.001751,0.064820,0.009715,0.122728,0.874005
591,7,1,2.262,0.087297,0.002092,0.082930,0.009437,0.136151,1.134284
592,10,1,3.105,0.085985,0.002145,0.088087,0.012891,0.167366,1.060259
593,7,1,2.207,0.083316,0.002098,0.092826,0.009434,0.184907,1.013670
594,9,1,1.948,0.053295,0.001207,0.063167,0.008137,0.112948,0.803451
595,5,1,1.562,0.073605,0.001343,0.063435,0.004991,0.092099,0.804706
596,7,1,1.785,0.057772,0.001369,0.062046,0.006793,0.103130,0.883647
597,5,1,2.028,0.088090,0.002377,0.077448,0.007302,0.114143,1.105767
598,6,1,2.259,0.100650,0.002998,0.094398,0.010078,0.308395,0.974953
599,9,1,2.743,0.088012,0.002068,0.072358,0.012709,0.162112,0.957381
600,8,1,1.997,0.061892,0.001965,0.081217,0.010908,0.148721,0.951659
601,9,1,1.627,0.060038,0.001474,0.067818,0.007078,0.108752,0.722103
602,7,1,0.927,0.034994,0.001062,0.055433,0.004203,0.079699,0.456030
603,6,1,1.701,0.080265,0.001508,0.061990,0.005872,0.098423,0.862553
604,7,1,2.210,0.209649,0.002000,0.072037,0.008134,0.116118,1.003277
605,9,1,1.774,0.072831,0.000984,0.061992,0.007626,0.103646,0.836279
606,9,1,0.829,0.027972,0.000634,0.031826,0.003254,0.049181,0.544353
607,6,1,0.532,0.050107,0.000652,0.026765,0.002080,0.038245,0.248375
608,6,1,0.543,0.019275,0.000628,0.021298,0.002906,0.035308,0.243702
609,6,1,0.509,0.025851,0.000487,0.019264,0.002094,0.030978,0.270941
610,7,1,0.612,0.028301,0.000551,0.025867,0.002514,0.040458,0.254451
611,7,1,0.529,0.019019,0.000486,0.053211,0.002513,0.068877,0.236623
612,9,1,0.628,0.019024,0.000605,0.018588,0.003208,0.036073,0.224566
613,9,1,0.621,0.024567,0.000407,0.018196,0.003348,0.040471,0.339876
614,7,1,0.503,0.026823,0.000411,0.016312,0.002708,0.032547,0.378685
615,7,1,0.561,0.044686,0.000436,0.018861,0.002796,0.032754,0.400097
616,7,1,1.197,0.051142,0.001134,0.039780,0.005624,0.073830,0.688755
617,7,1,1.448,0.066385,0.001263,0.050187,0.007752,0.097512,0.712050
618,9,1,2.149,0.075812,0.001771,0.094473,0.011998,0.173976,1.007225
619,6,1,1.965,0.090990,0.002049,0.098282,0.010369,0.166127,1.183397
620,8,1,2.630,0.095193,0.002078,0.099094,0.010492,0.160653,1.115298
621,7,1,1.692,0.093787,0.001530,0.065492,0.007010,0.107091,0.875288
622,5,1,0.949,0.053181,0.001124,0.053910,0.005043,0.082788,0.609967
623,7,1,1.908,0.083137,0.001903,0.137211,0.009153,0.191387,1.020324
624,7,1,1.901,0.081115,0.001914,0.082326,0.011694,0.163890,1.028507
625,6,1,1.762,0.082433,0.001517,0.065663,0.006206,0.107110,1.269064
626,4,1,1.372,0.076998,0.001957,0.078014,0.005816,0.111269,1.103605
627,9,1,2.749,0.085757,0.002073,0.080090,0.012757,0.170104,1.166480
628,6,1,1.380,0.062445,0.001700,0.058955,0.007494,0.104015,0.733674
629,7,1,2.250,0.088300,0.001598,0.080393,0.012916,0.180910,1.066530
630,6,1,1.353,0.049202,0.001508,0.066771,0.006412,0.100159,0.717868
631,9,1,2.056,0.062503,0.001420,0.077513,0.008595,0.155902,0.886753
632,5,1,1.894,0.113842,0.002050,0.126811,0.008745,0.182668,1.342987
633,9,1,1.721,0.064287,0.001686,0.064546,0.008750,0.111006,0.679957
634,9,1,2.408,0.124899,0.001655,0.080170,0.013491,0.133178,1.060037
635,9,1,2.106,0.057178,0.001207,0.068048,0.009481,0.139513,0.790663
636,8,1,2.084,0.073523,0.001937,0.069252,0.009727,0.121496,0.898900
637,6,1,1.963,0.072961,0.001903,0.071148,0.008214,0.111621,1.015445
638,9,1,3.027,0.116907,0.002056,0.084523,0.011707,0.154375,0.992925
639,6,1,2.138,0.100166,0.002133,0.087569,0.008264,0.132926,1.115297
640,6,1,1.393,0.055961,0.001696,0.060723,0.006909,0.097178,0.783617
641,9,1,1.792,0.050523,0.000970,0.067981,0.008816,0.118187,0.617236
642,8,1,1.707,0.067476,0.001465,0.064377,0.009330,0.122241,0.845209
643,9,1,2.527,0.095357,0.001516,0.083256,0.009869,0.147740,0.874472
644,7,1,2.785,0.106147,0.001532,0.091607,0.011996,0.172612,1.152959
645,8,1,1.677,0.065596,0.001127,0.063145,0.008260,0.114730,0.724583
646,9,1,2.437,0.099566,0.001781,0.091122,0.015187,0.189810,1.094492
647,9,1,2.064,0.055434,0.001455,0.057500,0.008878,0.111990,0.727485
648,9,1,2.672,0.083246,0.001921,0.077920,0.011693,0.149028,1.034375
649,9,1,2.394,0.102050,0.001998,0.067383,0.010204,0.124529,0.952936
650,9,1,1.501,0.086882,0.001444,0.066466,0.010174,0.130050,0.576484
651,9,1,1.788,0.129595,0.001022,0.050297,0.008234,0.102987,0.785390
652,7,1,1.784,0.071721,0.001658,0.082478,0.007389,0.128918,0.926012
653,6,1,1.879,0.098972,0.001967,0.087815,0.009945,0.147646,1.030945
654,9,1,1.521,0.065305,0.000971,0.060421,0.007633,0.110631,0.662025
655,5,1,1.276,0.063824,0.001058,0.066035,0.005617,0.098893,0.782543
656,9,1,2.288,0.084235,0.001867,0.082329,0.012047,0.282429,0.859079
657,9,1,2.754,0.092527,0.002121,0.103546,0.011417,0.174099,1.033505
658,7,1,2.487,0.144067,0.001627,0.106681,0.011964,0.184662,1.093790
659,8,1,2.582,0.103698,0.001864,0.089941,0.009668,0.145785,0.997513
660,7,1,1.391,0.062491,0.001101,0.065880,0.006804,0.109600,0.684351
661,5,1,1.769,0.090461,0.001496,0.080925,0.007513,0.127901,0.988603
