# period_ms=10 warmup=200 seen=5200 dropped=0 wall_s=52.064 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
198,5,1,1.438,0.054529,0.001771,0.063036,0.006073,0.092572,0.843880
199,8,1,1.592,0.079946,0.001464,0.065282,0.009565,0.127643,0.809273
200,6,1,1.643,0.074378,0.001896,0.082645,0.008211,0.125621,1.149862
201,7,1,1.896,0.074539,0.002008,0.083218,0.008464,0.132593,0.978161
202,8,1,2.393,0.144459,0.002136,0.081593,0.010432,0.143238,0.961781
203,9,1,2.703,0.073759,0.001768,0.068182,0.010239,0.132354,0.957190
204,9,1,2.579,0.121074,0.002083,0.088667,0.012137,0.160330,1.004797
205,5,1,1.832,0.080676,0.001951,0.103801,0.010270,0.181717,1.080821
206,8,1,2.389,0.073503,0.001553,0.173708,0.011884,0.237157,1.056853
207,7,1,1.825,0.071515,0.001497,0.064870,0.009918,0.118841,0.828240
208,9,1,1.410,0.041323,0.001314,0.043414,0.008299,0.086883,0.565581
209,8,1,1.600,0.070177,0.001645,0.052915,0.008703,0.099104,0.690122
210,9,1,2.119,0.139804,0.001968,0.078441,0.013393,0.165448,1.171820
211,11,1,2.843,0.101489,0.002287,0.127781,0.015271,0.225501,1.127021
212,6,1,1.758,0.075703,0.002099,0.084149,0.009344,0.140497,1.092619
213,5,1,1.448,0.066060,0.002022,0.068811,0.006431,0.098710,0.777716
214,9,1,3.139,0.093539,0.001701,0.086525,0.011294,0.156844,1.038485
215,4,1,1.586,0.110383,0.002142,0.085851,0.006413,0.113444,0.997381
216,5,1,1.385,0.069428,0.001888,0.073296,0.007068,0.115821,1.037346
217,8,1,2.793,0.091196,0.002241,0.080710,0.010879,0.140940,1.221590
218,9,1,2.822,0.071879,0.001998,0.076529,0.012175,0.140211,0.888972
219,5,1,2.050,0.092667,0.002571,0.093492,0.008104,0.135700,1.100475
220,6,1,2.250,0.111890,0.002480,0.221559,0.008745,0.278054,1.073329
221,10,1,3.015,0.094281,0.002004,0.080216,0.012782,0.160401,0.971741
222,9,1,2.367,0.084132,0.001759,0.141280,0.012915,0.237762,0.813846
223,7,1,2.297,0.081669,0.001907,0.080194,0.008865,0.135499,0.909602
224,9,1,2.554,0.101090,0.001956,0.085269,0.016395,0.205234,0.892037
225,8,1,2.352,0.086237,0.002121,0.081972,0.011668,0.145225,0.884928
226,6,1,1.989,0.065645,0.001972,0.081637,0.008658,0.166105,1.070214
227,5,1,1.333,0.051917,0.001532,0.058176,0.005977,0.087016,0.687763
228,7,1,2.022,0.063160,0.001870,0.069871,0.009650,0.119018,0.885062
229,8,1,1.727,0.065278,0.001437,0.063114,0.008240,0.115208,0.785258
230,6,1,1.105,0.037426,0.000987,0.048772,0.004870,0.073847,0.525663
231,5,1,1.372,0.051685,0.001565,0.066250,0.005728,0.095158,0.695385
232,8,1,2.184,0.067225,0.002110,0.107039,0.010057,0.296129,1.032958
233,5,1,1.186,0.036476,0.001473,0.072131,0.004826,0.094325,0.697970
234,6,1,1.331,0.047987,0.001159,0.057926,0.006457,0.093011,0.660109
235,9,1,2.290,0.055311,0.001697,0.065746,0.010989,0.125013,0.751184
