# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
1683,8,1,1.929,0.063996,0.001197,0.087116,0.006961,0.299742,0.764676
1684,9,1,2.379,0.077233,0.001427,0.118424,0.008289,0.361859,0.791707
1685,8,1,1.251,0.051026,0.001012,0.072073,0.005229,0.202511,0.562758
1686,9,1,0.730,0.020140,0.000824,0.045688,0.003466,0.125445,0.261961
1687,9,1,0.681,0.022311,0.000652,0.040104,0.002851,0.078001,0.260763
1688,7,1,0.478,0.016428,0.000474,0.024959,0.002202,0.053057,0.222943
1689,9,1,0.598,0.013866,0.000481,0.026050,0.002561,0.068642,0.223447
1690,8,1,0.561,0.024789,0.000492,0.020167,0.002483,0.076188,0.223943
1691,7,1,0.471,0.014208,0.000486,0.023259,0.002303,0.079133,0.216297
1692,9,1,0.790,0.019582,0.000498,0.038483,0.003594,0.114493,0.249094
1693,7,1,0.523,0.017921,0.000573,0.033194,0.002144,0.083714,0.226884
1694,8,1,0.769,0.027857,0.000506,0.024544,0.002524,0.086116,0.418727
1695,9,1,0.634,0.019228,0.000465,0.022876,0.003141,0.093790,0.207309
1696,7,1,0.622,0.022861,0.000531,0.048048,0.002877,0.113423,0.301911
1697,8,1,0.730,0.028853,0.000731,0.052988,0.003282,0.141093,0.335019
1698,9,1,1.503,0.044171,0.000838,0.064137,0.006396,0.212940,0.530044
1699,9,1,1.552,0.047022,0.000932,0.060537,0.007007,0.199240,0.534613
1700,9,1,1.500,0.034647,0.001243,0.060267,0.007459,0.167260,0.543265
1701,5,1,1.359,0.065364,0.001166,0.079363,0.004938,0.159858,0.646058
1702,6,1,1.143,0.041808,0.000900,0.069128,0.004493,0.200958,0.525123
1703,9,1,1.449,0.036504,0.000823,0.066994,0.005358,0.157035,0.498524
1704,9,1,2.024,0.059913,0.001550,0.084062,0.009287,0.263058,0.783111
1705,9,1,2.280,0.064177,0.001387,0.075728,0.009017,0.253847,0.894286
1706,10,1,1.317,0.043332,0.000840,0.065864,0.006665,0.187377,0.731002
1707,4,1,0.903,0.048955,0.000942,0.076054,0.003554,0.124412,0.585516
1708,9,1,1.744,0.092225,0.001587,0.100429,0.008338,0.323437,0.753086
1709,8,1,1.747,0.075437,0.001317,0.087470,0.008102,0.288441,0.854169
1710,8,1,1.538,0.194638,0.001442,0.078338,0.009530,0.282403,0.586554
1711,9,1,1.741,0.067077,0.001346,0.095359,0.007421,0.297187,0.975861
1712,7,1,1.644,0.060556,0.001481,0.097495,0.006649,0.309220,0.899650
1713,10,1,2.422,0.052728,0.001166,0.090861,0.008146,0.332140,1.062091
1714,4,1,1.277,0.079517,0.001020,0.075229,0.003315,0.141408,0.735521
1715,5,1,0.886,0.061422,0.001040,0.083011,0.003680,0.164122,0.580198
1716,9,1,2.005,0.081862,0.001501,0.082165,0.009264,0.269412,0.991910
1717,9,1,1.751,0.067895,0.001179,0.089735,0.008231,0.271378,0.727006
1718,9,1,2.138,0.083422,0.001545,0.215094,0.008456,0.453849,0.876580
1719,8,1,2.416,0.121252,0.001486,0.113864,0.009925,0.412374,1.106450
1720,9,1,2.645,0.083364,0.001632,0.105290,0.009537,0.343529,0.930916
1721,9,1,1.875,0.077551,0.001248,0.094421,0.008642,0.226185,0.838721
1722,5,1,1.442,0.072912,0.000953,0.083308,0.004241,0.143599,0.667205
1723,5,1,1.329,0.061704,0.000830,0.067457,0.002674,0.108779,0.536381
1724,8,1,1.391,0.061811,0.001261,0.071470,0.006400,0.157552,0.643148
1725,9,1,2.056,0.085257,0.001178,0.081648,0.008363,0.290119,0.761584
1726,9,1,1.987,0.058816,0.001308,0.085564,0.007917,0.279638,0.658738
1727,7,1,1.791,0.083841,0.001526,0.125318,0.006549,0.299087,0.794257
1728,7,1,1.929,0.077496,0.001516,0.106019,0.007548,0.288224,0.859210
1729,8,1,2.229,0.068158,0.001392,0.091697,0.008041,0.325287,0.887667
1730,9,1,2.561,0.074889,0.001393,0.087931,0.008978,0.335217,0.780661
1731,8,1,1.766,0.067970,0.001034,0.084644,0.006857,0.270932,0.760287
1732,6,1,1.610,0.068538,0.001106,0.101167,0.005115,0.236720,0.767389
1733,7,1,1.718,0.069659,0.001353,0.084761,0.006067,0.224626,0.693159
1734,8,1,2.124,0.068367,0.001528,0.085055,0.007617,0.295000,0.791356
1735,7,1,1.406,0.039580,0.001032,0.060130,0.005159,0.219833,0.620857
1736,9,1,1.521,0.049782,0.001069,0.068359,0.006033,0.161045,0.566964
1737,7,1,1.494,0.053108,0.001134,0.060609,0.005574,0.138981,0.655529
1738,6,1,1.869,0.076234,0.001455,0.092521,0.006329,0.203309,1.015148
1739,9,1,2.613,0.094671,0.001991,0.163492,0.013622,0.595348,1.102511
1740,9,1,2.454,0.080155,0.001901,0.120650,0.009562,0.343180,0.933618
1741,9,1,2.416,0.076858,0.001483,0.084931,0.015861,0.250076,1.009011
1742,7,1,1.714,0.065487,0.001391,0.083434,0.006983,0.262855,0.790221
1743,7,1,2.191,0.092139,0.001632,0.119938,0.009089,0.336144,1.053950
1744,8,1,1.635,0.061331,0.001245,0.091354,0.006438,0.282487,0.731143
1745,9,1,1.412,0.042520,0.001092,0.073113,0.006157,0.221465,0.577975
1746,9,1,1.790,0.066028,0.001361,0.080793,0.008368,0.296865,0.687714
1747,8,1,1.865,0.087427,0.001371,0.089221,0.008063,0.296757,0.719721
1748,9,1,1.317,0.041418,0.000822,0.063220,0.004904,0.199564,0.516747
1749,9,1,1.648,0.049342,0.001055,0.061890,0.006267,0.217344,0.867604
1750,9,1,1.914,0.058067,0.001172,0.064922,0.007130,0.234508,0.607634
1751,9,1,2.146,0.069568,0.001345,0.081475,0.008132,0.286759,0.848027
1752,8,1,2.124,0.073719,0.001710,0.096711,0.008567,0.369027,1.132560
1753,9,1,2.403,0.071758,0.001814,0.099665,0.009675,0.383053,1.064509
1754,6,1,1.893,0.074130,0.001462,0.129702,0.006576,0.304766,0.847752
1755,9,1,1.562,0.038304,0.000874,0.064950,0.005174,0.200231,0.526346
1756,7,1,1.767,0.065751,0.001311,0.085077,0.006241,0.178339,0.770848
1757,9,1,2.417,0.090572,0.001661,0.113906,0.011374,0.257322,1.007179
1758,9,1,2.362,0.082397,0.001223,0.072395,0.009337,0.177518,0.904239
1759,9,1,2.508,0.102431,0.001721,0.102760,0.011706,0.273709,1.183429
1760,8,1,2.648,0.099864,0.001725,0.113830,0.011132,0.425611,1.089541
1761,8,1,2.306,0.104369,0.002507,0.111028,0.011678,0.384692,1.102886
1762,11,1,1.854,0.060480,0.001195,0.089749,0.010603,0.353124,0.819720
1763,9,1,2.300,0.058464,0.001224,0.082330,0.009227,0.334906,0.847793
1764,9,1,3.011,0.161525,0.001443,0.099187,0.010606,0.346375,0.952066
1765,8,1,2.016,0.116687,0.001393,0.081574,0.008459,0.295189,0.715831
1766,9,1,1.887,0.066111,0.001316,0.098086,0.008482,0.316198,0.809285
1767,7,1,2.209,0.093601,0.001649,0.107937,0.008722,0.299067,1.070865
1768,9,1,2.052,0.069574,0.001390,0.091145,0.007806,0.272540,0.835036
1769,8,1,2.317,0.094308,0.001891,0.116410,0.010256,0.292341,1.086400
1770,9,1,2.696,0.099762,0.001963,0.096911,0.012289,0.262960,0.985620
1771,8,1,2.422,0.126734,0.001633,0.101220,0.011213,0.234381,0.998542
1772,8,1,2.377,0.088392,0.001513,0.082862,0.009715,0.195838,0.967860
1773,9,1,2.321,0.070540,0.001365,0.085100,0.008765,0.206662,0.831454
1774,9,1,2.322,0.082029,0.001522,0.121172,0.010043,0.338321,0.954348
1775,8,1,2.183,0.109223,0.001752,0.089124,0.009816,0.274056,0.925620
1776,8,1,2.011,0.074683,0.001328,0.078120,0.008459,0.188268,0.906335
1777,6,1,2.106,0.089878,0.001761,0.108766,0.008880,0.301640,1.115790
1778,9,1,2.294,0.100108,0.001817,0.099311,0.011704,0.405395,0.907994
1779,5,1,2.070,0.100640,0.001666,0.113753,0.007178,0.263999,1.194328
1780,8,1,1.167,0.071640,0.000912,0.095908,0.004406,0.213654,0.597225
1781,9,1,1.622,0.054246,0.001075,0.065531,0.006617,0.244589,0.619654
1782,9,1,2.169,0.064907,0.001401,0.084456,0.008360,0.356666,0.814909
1783,9,1,2.930,0.115982,0.001703,0.241677,0.012336,0.554171,1.111952
1784,9,1,2.349,0.075283,0.001527,0.115571,0.009397,0.374973,0.935820
1785,9,1,2.984,0.095943,0.001760,0.233002,0.012207,0.510488,1.069494
1786,8,1,2.087,0.073675,0.001489,0.090425,0.007825,0.282677,0.869144
1787,9,1,2.081,0.059253,0.001300,0.079014,0.008110,0.310280,0.852344
1788,8,1,2.434,0.084581,0.001526,0.094869,0.008328,0.334846,1.083195
1789,8,1,2.134,0.082901,0.001559,0.090423,0.008243,0.306868,0.976953
1790,9,1,2.868,0.092923,0.002032,0.131466,0.011846,0.416078,1.157670
1791,5,1,1.548,0.079591,0.001669,0.118943,0.006230,0.211855,0.982584
1792,4,1,1.926,0.089859,0.002013,0.169799,0.006588,0.259601,1.132167
1793,6,1,2.171,0.076515,0.001977,0.121710,0.007311,0.234011,1.146169
1794,5,1,1.822,0.074454,0.001942,0.120646,0.007452,0.274985,1.129452
1795,9,1,1.219,0.084630,0.000798,0.051385,0.004939,0.183528,0.487034
1796,8,1,0.556,0.043597,0.000566,0.024398,0.002439,0.083942,0.262147
1797,6,1,0.497,0.042198,0.000489,0.022308,0.001888,0.064915,0.252303
1798,9,1,0.688,0.027030,0.000554,0.031814,0.003597,0.107213,0.265672
1799,9,1,2.638,0.051618,0.000520,0.035745,0.003676,0.117147,0.633902
1800,8,1,0.722,0.060745,0.000417,0.030542,0.002535,0.098850,0.376406
1801,7,1,0.777,0.031103,0.000495,0.030842,0.002810,0.092896,0.608618
1802,5,1,0.635,0.016604,0.000411,0.030687,0.002063,0.064926,0.412858
1803,6,1,0.571,0.025006,0.000626,0.022706,0.002541,0.061207,0.289287
1804,8,1,0.743,0.037790,0.000551,0.024843,0.003586,0.068748,0.364531
1805,9,1,1.183,0.048697,0.000804,0.039290,0.005996,0.113051,0.540222
1806,9,1,1.686,0.063251,0.001008,0.051368,0.007733,0.139212,0.686374
1807,7,1,1.882,0.106777,0.001694,0.091863,0.008625,0.222746,0.961043
1808,7,1,2.528,0.112389,0.001854,0.099016,0.009589,0.279901,0.996906
1809,9,1,2.455,0.088698,0.001595,0.087155,0.010558,0.317175,1.057089
1810,8,1,2.195,0.088673,0.001429,0.083663,0.009339,0.235007,0.852896
1811,9,1,2.213,0.101515,0.001688,0.084911,0.010816,0.273354,1.010665
1812,9,1,2.049,0.084171,0.001309,0.089641,0.009724,0.366638,0.907456
1813,9,1,2.038,0.051093,0.001433,0.107249,0.010265,0.376734,1.054373
1814,5,1,1.483,0.081408,0.001616,0.097067,0.006767,0.245585,0.978115
1815,7,1,2.084,0.082409,0.001132,0.073531,0.006325,0.232552,0.752403
1816,9,1,1.910,0.054754,0.001189,0.073963,0.008855,0.299633,0.686420
1817,9,1,2.097,0.066472,0.001447,0.089925,0.009965,0.330468,0.831521
1818,8,1,1.988,0.058660,0.001481,0.082352,0.009417,0.306857,0.796900
1819,8,1,1.966,0.083762,0.001726,0.091637,0.009330,0.314658,0.809573
1820,7,1,1.322,0.034763,0.000690,0.046346,0.004043,0.142119,0.438355
1821,10,1,1.402,0.033109,0.000855,0.055052,0.006706,0.198125,0.673803
1822,6,1,1.306,0.035279,0.000934,0.064953,0.004802,0.177209,0.518645
1823,9,1,1.006,0.027406,0.000860,0.049939,0.005346,0.177125,0.402240
1824,8,1,1.625,0.052729,0.001033,0.073103,0.006981,0.233387,0.581889
1825,9,1,2.393,0.088896,0.001274,0.096142,0.009334,0.222311,1.022079
1826,8,1,2.539,0.092283,0.001282,0.077854,0.009166,0.185939,0.986408
1827,6,1,2.457,0.118314,0.001717,0.115364,0.008219,0.225709,1.444505
1828,9,1,2.389,0.078909,0.001386,0.083549,0.010797,0.214367,1.016408
1829,9,1,1.931,0.078738,0.001123,0.100923,0.007944,0.306694,1.006973
1830,6,1,1.016,0.024782,0.000552,0.045893,0.002563,0.106814,0.738461
1831,9,1,2.531,0.103095,0.001734,0.106739,0.011942,0.439248,1.338944
1832,6,1,2.164,0.153197,0.001548,0.124807,0.007739,0.308427,1.099876
1833,9,1,2.612,0.114724,0.001591,0.109014,0.124450,0.515455,1.309224
1834,5,1,1.522,0.097386,0.001406,0.094115,0.006747,0.253353,0.998568
1835,7,1,2.180,0.098807,0.001910,0.097514,0.008799,0.318740,1.200424
1836,9,1,2.812,0.125018,0.001646,0.109830,0.011499,0.422530,1.010429
1837,7,1,2.337,0.130032,0.001679,0.129355,0.010350,0.355492,1.626400
1838,9,1,3.003,0.086075,0.001469,0.103675,0.010509,0.320371,1.026098
1839,9,1,2.862,0.160629,0.001606,0.220664,0.011890,0.411440,1.681699
1840,7,1,1.793,0.068254,0.001339,0.077549,0.006562,0.159547,0.774208
1841,9,1,2.173,0.077165,0.001328,0.076736,0.009661,0.205505,0.926487
1842,8,1,2.701,0.135097,0.002040,0.132533,0.012641,0.314247,1.553668
1843,7,1,2.221,0.101918,0.001767,0.113818,0.009360,0.333334,1.114468
1844,9,1,3.060,0.089819,0.002064,0.103013,0.012898,0.352822,1.074772
1845,5,1,1.180,0.058502,0.001208,0.058132,0.005074,0.114181,0.626178
1846,9,1,2.408,0.076587,0.001544,0.119237,0.011028,0.391109,0.938565
1847,8,1,2.053,0.070487,0.001372,0.092850,0.009367,0.331260,0.937386
1848,5,1,1.110,0.052494,0.001249,0.125231,0.004506,0.233795,0.603580
1849,9,1,2.226,0.076092,0.001578,0.096811,0.011327,0.383706,0.998479
1850,9,1,2.874,0.086865,0.001665,0.102965,0.011779,0.403622,0.995513
1851,9,1,2.673,0.093861,0.001667,0.105746,0.012508,0.422191,1.167250
1852,7,1,1.337,0.076281,0.001487,0.084068,0.006282,0.230883,0.767406
1853,7,1,2.067,0.082362,0.001502,0.131823,0.008952,0.342071,1.126601
1854,8,1,2.336,0.073903,0.001636,0.103955,0.010134,0.346965,0.946980
1855,9,1,2.895,0.079252,0.001612,0.096964,0.011469,0.473780,0.977478
1856,7,1,2.096,0.078543,0.002065,0.120688,0.009363,0.341658,0.920520
1857,8,1,2.094,0.074666,0.001587,0.141838,0.009626,0.404564,0.916675
1858,8,1,2.259,0.118989,0.001513,0.123779,0.009951,0.373672,0.990776
1859,5,1,1.051,0.080099,0.000969,0.065503,0.004004,0.158688,0.685231
1860,9,1,1.465,0.048882,0.000985,0.059271,0.006218,0.151472,0.620642
1861,6,1,1.161,0.028061,0.000636,0.036078,0.002077,0.061740,0.251716
1862,11,1,1.849,0.066531,0.001160,0.100602,0.007752,0.221098,0.716500
1863,8,1,1.167,0.046431,0.000760,0.066116,0.004448,0.140511,0.492083
1864,9,1,1.888,0.058689,0.001231,0.098249,0.006527,0.280514,0.812508
1865,8,1,1.528,0.048180,0.001244,0.070677,0.025775,0.242247,0.778637
1866,8,1,1.408,0.049475,0.001333,0.074609,0.006305,0.245080,0.791650
1867,4,1,0.974,0.048086,0.001231,0.077163,0.003280,0.150186,0.769037
1868,9,1,1.860,0.051496,0.001321,0.094333,0.007293,0.282034,0.857877
1869,9,1,1.156,0.034351,0.000878,0.049879,0.004985,0.191466,0.716812
1870,9,1,1.831,0.074087,0.001165,0.072071,0.006975,0.265429,0.717043
1871,8,1,2.484,0.113790,0.001695,0.102445,0.009136,0.340785,1.351918
1872,7,1,2.369,0.221395,0.001683,0.124765,0.009171,0.315003,1.306568
1873,7,1,2.654,0.131210,0.001911,0.124385,0.008801,0.295410,1.368103
1874,9,1,2.066,0.070310,0.001375,0.082410,0.008487,0.223451,0.843160
1875,7,1,1.980,0.070166,0.001363,0.086813,0.006877,0.195670,0.900599
1876,9,1,1.794,0.053434,0.001323,0.071742,0.006546,0.175456,0.726722
1877,9,1,1.726,0.064778,0.001155,0.068209,0.006544,0.164712,0.914404
1878,9,1,2.161,0.071178,0.001094,0.151223,0.007523,0.342020,0.971119
1879,7,1,1.386,0.052624,0.000812,0.057210,0.004238,0.143453,0.539101
1880,4,1,1.153,0.071103,0.001233,0.127683,0.003797,0.171002,0.761219
1881,9,1,2.454,0.086563,0.001813,0.106051,0.008973,0.351833,1.073779
1882,9,1,2.279,0.075613,0.001423,0.081753,0.008521,0.326543,0.902638
1883,7,1,2.252,0.104243,0.001311,0.091241,0.007199,0.286249,1.365596
1884,9,1,2.786,0.105734,0.001368,0.103239,0.009091,0.390912,1.218724
1885,9,1,2.600,0.089439,0.001401,0.079272,0.008765,0.354493,1.095192
1886,8,1,2.574,0.117002,0.001712,0.106978,0.008953,0.359939,1.398470
1887,7,1,2.332,0.116448,0.001603,0.097456,0.007443,0.298091,1.125789
1888,6,1,1.479,0.054067,0.001008,0.081951,0.004523,0.220165,0.735298
1889,8,1,1.974,0.108554,0.001524,0.086781,0.007428,0.261986,0.961822
1890,9,1,2.072,0.096293,0.001429,0.081385,0.008268,0.276084,1.134810
1891,9,1,2.331,0.093612,0.001321,0.091472,0.008467,0.342359,1.279150
1892,8,1,2.397,0.090039,0.001766,0.128766,0.009223,0.398290,1.152492
1893,8,1,2.039,0.064378,0.001270,0.085115,0.007536,0.275360,0.909902
1894,9,1,2.986,0.118434,0.001771,0.127873,0.010299,0.377983,1.124344
1895,8,1,1.962,0.069511,0.001369,0.093115,0.007724,0.204353,0.925125
1896,5,1,1.162,0.074557,0.001009,0.145660,0.003821,0.206979,0.753503
1897,5,1,1.259,0.063577,0.000933,0.077141,0.003639,0.137750,0.978147
1898,9,1,1.455,0.048679,0.001029,0.064574,0.006399,0.276196,0.664882
1899,6,1,1.216,0.020503,0.000462,0.030920,0.001973,0.074630,0.257005
1900,7,1,1.375,0.043377,0.000981,0.060208,0.004727,0.180733,0.721481
1901,6,1,1.365,0.079426,0.001227,0.072618,0.005265,0.200801,0.895975
1902,9,1,2.972,0.106553,0.001692,0.102277,0.010221,0.410866,0.972925
1903,7,1,1.986,0.123614,0.001653,0.314466,0.008046,0.516157,1.197090
1904,9,1,1.391,0.034306,0.000809,0.051164,0.004917,0.198337,0.658390
1905,6,1,0.445,0.020847,0.000394,0.026684,0.001681,0.074437,0.277722
1906,8,1,0.570,0.027139,0.000462,0.026078,0.002406,0.079589,0.322087
1907,9,1,0.721,0.023450,0.000676,0.024589,0.002800,0.082433,0.408219
1908,8,1,0.692,0.022942,0.000481,0.032317,0.002531,0.073093,0.252137
1909,9,1,0.668,0.019797,0.000482,0.034104,0.003607,0.074335,0.236282
1910,5,1,0.567,0.031590,0.001054,0.052380,0.003306,0.121734,0.247804
1911,9,1,0.603,0.029162,0.000493,0.027433,0.003942,0.073314,0.415601
1912,5,1,0.742,0.073448,0.000455,0.029658,0.001905,0.062189,0.351615
1913,7,1,0.834,0.025468,0.000589,0.026698,0.002944,0.077511,0.227051
1914,8,1,0.962,0.031526,0.000827,0.040471,0.004910,0.176240,0.390896
1915,9,1,1.476,0.051786,0.001029,0.055670,0.007695,0.198824,0.548698
1916,8,1,1.502,0.050512,0.001139,0.084216,0.007115,0.265154,0.695264
1917,5,1,1.592,0.075104,0.001519,0.088640,0.006155,0.222041,0.809775
1918,9,1,1.736,0.080927,0.001353,0.077914,0.008578,0.300765,0.719089
1919,6,1,1.656,0.076334,0.001467,0.095826,0.007357,0.270838,0.862088
1920,6,1,2.172,0.090532,0.001677,0.102462,0.008304,0.315852,1.285302
1921,10,1,1.884,0.079216,0.001313,0.084404,0.010606,0.339649,0.769576
1922,9,1,2.107,0.073313,0.001731,0.090270,0.014479,0.323362,0.783263
1923,8,1,1.813,0.072642,0.001383,0.095501,0.009178,0.313108,0.790049
1924,9,1,2.968,0.073453,0.001702,0.127850,0.012284,0.400119,0.995283
1925,9,1,2.539,0.084684,0.001571,0.115814,0.011206,0.396508,0.885908
1926,4,1,1.309,0.074456,0.001746,0.104409,0.004680,0.214993,0.859876
1927,8,1,1.540,0.063000,0.001287,0.070850,0.007040,0.235271,0.594980
1928,7,1,1.527,0.058433,0.000869,0.066061,0.005253,0.190852,0.589557
1929,8,1,1.277,0.065529,0.000973,0.068489,0.006478,0.154268,0.593604
1930,9,1,1.312,0.045553,0.000791,0.067591,0.005391,0.133833,0.558178
1931,7,1,1.460,0.070890,0.001172,0.081112,0.006656,0.273391,1.028714
1932,6,1,0.700,0.031097,0.000614,0.057954,0.002697,0.088021,0.381361
1933,8,1,1.563,0.058560,0.001108,0.077065,0.006306,0.227092,1.051925
1934,10,1,1.850,0.094815,0.001559,0.083239,0.009024,0.300973,0.896037
1935,6,1,1.095,0.048145,0.000962,0.087506,0.004181,0.183285,0.620694
1936,7,1,1.328,0.179687,0.001088,0.082844,0.006150,0.230474,0.849073
1937,6,1,1.159,0.044107,0.001010,0.065547,0.005690,0.187717,0.787295
1938,6,1,1.349,0.046541,0.001162,0.058718,0.005073,0.186306,0.723514
1939,5,1,0.994,0.060489,0.000972,0.054316,0.003956,0.142785,0.619185
1940,4,1,0.895,0.058211,0.000991,0.055993,0.003285,0.124011,0.709321
1941,9,1,1.393,0.056481,0.000975,0.047931,0.006887,0.195112,0.616036
1942,9,1,1.433,0.069208,0.000483,0.030052,0.003467,0.092291,0.262495
1943,9,1,1.377,0.055205,0.000894,0.047058,0.007018,0.156383,0.588492
1944,9,1,1.478,0.040488,0.000913,0.043838,0.006848,0.124520,0.599195
1945,7,1,1.176,0.046086,0.000969,0.060490,0.005755,0.150133,0.553905
1946,7,1,1.187,0.053355,0.000829,0.086154,0.005903,0.171423,0.545924
1947,7,1,0.572,0.028662,0.000768,0.040621,0.003080,0.095379,0.265225
1948,6,1,0.719,0.028914,0.000663,0.055672,0.002850,0.102263,0.464873
1949,9,1,1.599,0.050724,0.000986,0.074860,0.007560,0.174029,0.738287
1950,9,1,1.363,0.041400,0.000932,0.068780,0.007125,0.243076,0.719392
1951,5,1,1.029,0.059555,0.001159,0.065663,0.004313,0.160243,0.617285
1952,7,1,1.069,0.047493,0.000749,0.045334,0.004810,0.249928,0.700506
1953,9,1,1.312,0.056138,0.000979,0.049428,0.006835,0.221658,0.823133
1954,8,1,1.194,0.054478,0.001027,0.079740,0.006045,0.219271,0.596164
1955,7,1,1.200,0.057557,0.001058,0.053605,0.006082,0.189882,0.653182
1956,8,1,1.122,0.053393,0.000909,0.049459,0.006281,0.263341,0.486815
1957,9,1,1.486,0.056492,0.000928,0.049634,0.006862,0.208602,0.617378
1958,7,1,1.247,0.055516,0.000923,0.098864,0.008188,0.210993,0.489044
1959,11,1,1.489,0.056134,0.001124,0.047204,0.008497,0.217535,0.660391
1960,8,1,1.557,0.069111,0.000996,0.085950,0.006564,0.253513,0.671714
1961,5,1,0.540,0.024732,0.000474,0.029407,0.002028,0.069435,0.574949
1962,8,1,1.388,0.048409,0.000880,0.062900,0.006672,0.222912,0.484740
1963,9,1,1.569,0.064960,0.001077,0.066114,0.007559,0.244275,0.714213
1964,8,1,1.482,0.043494,0.000873,0.057721,0.006316,0.139666,0.650138
1965,5,1,1.012,0.058876,0.000877,0.051339,0.003897,0.096459,0.622285
1966,9,1,1.384,0.055445,0.000870,0.063159,0.006946,0.157866,0.709652
1967,4,1,0.929,0.055715,0.001108,0.055114,0.003347,0.095089,0.639846
1968,9,1,1.323,0.041242,0.000998,0.052766,0.007003,0.220762,0.631753
1969,6,1,1.094,0.055045,0.000971,0.049963,0.004595,0.153063,0.631320
1970,9,1,1.535,0.067279,0.001020,0.065782,0.008169,0.243496,0.910339
1971,5,1,2.110,0.146755,0.002098,0.130919,0.008300,0.303599,1.517429
1972,5,1,2.007,0.127678,0.001676,0.111735,0.006836,0.269174,1.233332
1973,4,1,1.671,0.151805,0.001933,0.151998,0.005951,0.286730,1.409052
1974,9,1,2.774,0.124222,0.001563,0.115938,0.010335,0.387977,1.145161
1975,9,1,2.453,0.118109,0.001759,0.107462,0.012611,0.388096,1.348380
1976,8,1,2.095,0.098354,0.001731,0.078503,0.009638,0.273862,0.867911
1977,7,1,2.223,0.093928,0.001771,0.127016,0.009704,0.279358,1.326770
1978,6,1,1.519,0.073537,0.001166,0.089725,0.005514,0.178390,0.920088
1979,9,1,2.125,0.096201,0.001365,0.075533,0.009734,0.195512,1.071138
1980,5,1,1.847,0.101628,0.001845,0.078739,0.006774,0.146283,1.172491
1981,10,1,3.283,0.109922,0.001853,0.137298,0.013376,0.366701,1.183978
1982,6,1,1.697,0.093470,0.001350,0.092927,0.007101,0.222074,1.031363
1983,6,1,1.419,0.051777,0.001135,0.123378,0.005751,0.267505,0.740842
1984,8,1,1.786,0.069871,0.001570,0.083448,0.008298,0.193188,0.794664
1985,9,1,2.338,0.073981,0.001421,0.094121,0.010252,0.371820,0.925627
1986,8,1,2.235,0.074278,0.001630,0.096052,0.010298,0.356594,0.955003
1987,9,1,3.032,0.082781,0.001537,0.215098,0.011737,0.562228,1.043824
1988,5,1,1.630,0.082045,0.001847,0.123873,0.006995,0.323662,0.965272
1989,7,1,1.697,0.057547,0.001275,0.081246,0.007378,0.254573,0.788989
1990,5,1,1.920,0.099390,0.002144,0.124838,0.007637,0.329785,1.097752
1991,9,1,1.794,0.056976,0.001065,0.074189,0.008890,0.296770,0.710160
1992,9,1,2.921,0.088894,0.002173,0.111279,0.012775,0.425182,1.049160
1993,8,1,2.133,0.089809,0.001510,0.092772,0.009883,0.314200,0.904101
1994,9,1,2.714,0.080545,0.001835,0.102767,0.011821,0.344644,1.061839
1995,8,1,2.715,0.145228,0.001713,0.124620,0.011170,0.542462,1.091386
1996,8,1,2.088,0.080756,0.001594,0.098359,0.008936,0.371857,0.949973
