# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3110,6,1,0.623,0.024809,0.000395,0.022220,0.001815,0.043779,0.379779
3111,9,1,0.681,0.017890,0.000408,0.025696,0.002601,0.094601,0.418601
3112,9,1,0.618,0.023552,0.000600,0.022929,0.002855,0.088979,0.338528
3113,5,1,0.493,0.020596,0.000496,0.028447,0.001998,0.073141,0.391581
3114,9,1,1.346,0.035476,0.000895,0.055876,0.006310,0.222824,0.690610
3115,9,1,1.445,0.048000,0.001070,0.072416,0.007843,0.268160,0.922532
3116,7,1,1.210,0.062191,0.001221,0.065118,0.006051,0.218923,0.759758
3117,7,1,1.233,0.044752,0.000953,0.064107,0.005235,0.211538,0.677331
3118,9,1,1.421,0.045756,0.000963,0.067398,0.007809,0.279051,0.725637
3119,9,1,1.512,0.049229,0.000923,0.067778,0.006428,0.229988,0.777489
3120,9,1,1.693,0.072068,0.001167,0.062181,0.006627,0.207936,0.946548
3121,9,1,1.815,0.071884,0.001094,0.077710,0.007030,0.209534,0.807311
3122,9,1,1.756,0.069084,0.001054,0.065663,0.006956,0.164899,0.745970
3123,9,1,1.795,0.045895,0.001096,0.074553,0.008143,0.203972,0.790332
3124,8,1,1.624,0.067543,0.001112,0.071809,0.006415,0.180859,0.801102
3125,9,1,1.684,0.066329,0.001091,0.073012,0.007040,0.245977,0.951920
3126,9,1,1.593,0.066752,0.001122,0.064697,0.007027,0.218206,0.883167
3127,6,1,1.360,0.071934,0.001143,0.067709,0.005034,0.130529,0.735835
3128,5,1,1.204,0.113861,0.001094,0.067745,0.004152,0.174406,0.709254
3129,9,1,1.702,0.070419,0.001174,0.069078,0.007127,0.276934,0.729276
3130,7,1,1.404,0.067361,0.001068,0.061549,0.005545,0.217411,0.687174
3131,7,1,1.287,0.066962,0.001139,0.065200,0.005261,0.222467,1.182021
3132,8,1,1.780,0.073572,0.001156,0.096865,0.006356,0.268039,0.834400
3133,9,1,1.747,0.068387,0.001146,0.079231,0.006974,0.280068,0.951556
3134,7,1,0.736,0.065723,0.000771,0.052980,0.003059,0.122745,0.424384
3135,9,1,0.738,0.023160,0.000604,0.051298,0.002802,0.122700,0.417503
3136,5,1,0.523,0.019621,0.000579,0.037062,0.001778,0.070622,0.467093
3137,6,1,0.752,0.036104,0.000528,0.032248,0.002397,0.082589,0.453680
3138,9,1,0.777,0.037658,0.000586,0.027285,0.002818,0.100039,0.421992
3139,7,1,1.041,0.038705,0.000976,0.059202,0.004954,0.196793,0.730469
3140,5,1,1.085,0.063498,0.000931,0.061884,0.003868,0.239126,0.929744
3141,6,1,0.596,0.036478,0.000459,0.021796,0.001903,0.068504,0.346073
3142,3,1,0.501,0.050742,0.000466,0.022197,0.001071,0.033909,0.416847
3143,6,1,0.694,0.023924,0.000499,0.040846,0.002489,0.070914,0.496749
3144,9,1,0.885,0.031791,0.000538,0.043232,0.003171,0.090917,0.372069
3145,9,1,1.131,0.042976,0.000804,0.042614,0.004403,0.124383,0.560202
3146,10,1,0.836,0.022368,0.000627,0.032985,0.003861,0.133443,0.533140
3147,9,1,0.936,0.029778,0.000714,0.045888,0.003080,0.118564,0.439406
3148,9,1,0.874,0.038053,0.000688,0.044809,0.003745,0.132082,0.384077
3149,7,1,1.160,0.048430,0.000988,0.074282,0.004629,0.189095,0.620122
3150,6,1,1.110,0.047629,0.002897,0.066440,0.006629,0.256595,0.644540
3151,6,1,1.163,0.049947,0.001043,0.063629,0.004296,0.178928,0.681476
3152,6,1,1.468,0.043596,0.001039,0.091030,0.004536,0.213476,0.880468
3153,9,1,1.369,0.044938,0.001067,0.055594,0.005926,0.205645,0.615876
3154,9,1,0.826,0.023831,0.000468,0.019776,0.002610,0.079187,0.399293
3155,5,1,1.030,0.047520,0.001035,0.059403,0.003802,0.124811,0.681719
3156,5,1,0.875,0.039832,0.000985,0.055013,0.003627,0.116853,0.705097
3157,4,1,1.063,0.049572,0.001063,0.080870,0.003213,0.131859,0.796600
3158,9,1,1.343,0.085249,0.001027,0.087151,0.006517,0.206003,0.640076
3159,7,1,1.234,0.041167,0.001025,0.053008,0.005010,0.118333,0.649930
3160,8,1,0.608,0.022327,0.000498,0.035604,0.002649,0.088196,0.247174
3161,5,1,0.417,0.026685,0.000632,0.030345,0.001830,0.056120,0.274705
3162,7,1,0.698,0.027658,0.000700,0.057447,0.002396,0.091232,0.346368
3163,9,1,1.579,0.049656,0.001101,0.074282,0.006425,0.253605,0.759402
3164,7,1,1.195,0.043470,0.001006,0.130727,0.005098,0.266745,0.634949
3165,9,1,1.252,0.042036,0.000829,0.053608,0.005926,0.215549,0.656989
3166,6,1,1.051,0.044339,0.000842,0.053584,0.004115,0.162316,0.730787
3167,5,1,0.769,0.028721,0.000540,0.045181,0.001746,0.080737,0.441353
3168,5,1,0.809,0.052009,0.000845,0.067320,0.002808,0.135083,0.524306
3169,7,1,1.554,0.083302,0.001038,0.090133,0.004932,0.224988,0.766188
3170,9,1,1.156,0.052012,0.000984,0.131353,0.005577,0.288119,0.562909
3171,9,1,2.222,0.089863,0.001664,0.106771,0.009374,0.356410,1.379580
3172,8,1,1.477,0.051259,0.000994,0.082993,0.005014,0.226301,0.663119
3173,6,1,1.831,0.123370,0.001698,0.117937,0.007005,0.306738,1.153367
3174,9,1,2.091,0.057016,0.001368,0.095993,0.008227,0.333470,0.833386
3175,6,1,2.103,0.087211,0.001864,0.116293,0.007153,0.282342,1.240619
3176,9,1,1.694,0.056784,0.001090,0.085886,0.006694,0.232744,0.671013
3177,4,1,1.048,0.044007,0.000679,0.071503,0.002202,0.105740,0.515595
3178,6,1,1.238,0.050484,0.001074,0.134190,0.004373,0.200476,0.546839
3179,10,1,1.906,0.055925,0.001096,0.067794,0.007540,0.193129,0.682546
3180,8,1,1.791,0.061038,0.001309,0.083262,0.007207,0.286521,0.814507
3181,9,1,1.991,0.066855,0.001342,0.100925,0.007782,0.309459,0.802487
3182,6,1,2.155,0.108509,0.001673,0.115769,0.007234,0.323627,1.134663
3183,9,1,2.095,0.185007,0.001248,0.087595,0.008721,0.318282,1.084988
3184,7,1,1.920,0.077666,0.001109,0.132642,0.006724,0.290865,0.918696
3185,5,1,1.508,0.068817,0.001373,0.103693,0.005136,0.228069,0.826970
3186,7,1,1.771,0.049632,0.001416,0.123698,0.006643,0.306136,0.884249
3187,8,1,2.295,0.064618,0.001400,0.096521,0.007869,0.310362,0.985893
3188,7,1,1.513,0.059887,0.001333,0.083047,0.005916,0.232862,0.745922
3189,9,1,2.178,0.077505,0.001447,0.102226,0.008713,0.312909,0.992106
3190,9,1,2.623,0.106360,0.001543,0.093874,0.008894,0.249629,0.966331
3191,9,1,1.792,0.058420,0.001269,0.081270,0.007479,0.205694,0.749862
3192,6,1,1.782,0.068850,0.001484,0.107719,0.006063,0.214584,0.810582
3193,9,1,2.599,0.085699,0.001689,0.112450,0.010454,0.283816,1.089547
3194,8,1,2.164,0.081617,0.001459,0.081896,0.007986,0.278037,0.854599
3195,9,1,2.084,0.080122,0.001473,0.095656,0.007750,0.266662,0.907285
3196,7,1,1.758,0.056418,0.001349,0.129682,0.006419,0.267204,0.860806
3197,8,1,1.723,0.049216,0.001344,0.073490,0.007118,0.229337,0.773338
3198,6,1,1.139,0.052544,0.001053,0.071183,0.004118,0.241671,0.543271
