# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.072 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
0,8,1,1.009,0.027570,0.000607,0.072180,0.003119,0.131895,0.529773
1,8,1,0.817,0.032578,0.000692,0.046764,0.004156,0.125051,0.401539
2,7,1,3.376,0.092415,0.001819,0.161861,0.008420,0.328582,1.590965
3,7,1,1.881,0.068959,0.001395,0.103175,0.006539,0.219444,1.243068
4,8,1,2.479,0.082940,0.001558,0.095386,0.008305,0.228370,0.948984
5,8,1,2.078,0.089509,0.001905,0.103354,0.008908,0.221367,0.976843
6,9,1,3.205,0.077862,0.001721,0.113545,0.009455,0.251999,1.161720
7,9,1,2.176,0.073608,0.001567,0.102163,0.009223,0.296956,0.988579
8,5,1,1.189,0.068215,0.001148,0.168781,0.004177,0.255156,0.698241
9,8,1,1.619,0.055020,0.001318,0.088758,0.006680,0.238211,0.725427
10,4,1,1.486,0.070628,0.001421,0.091195,0.004366,0.184586,0.957148
11,9,1,2.661,0.093055,0.001586,0.101466,0.009257,0.391854,0.993043
12,3,1,1.424,0.157713,0.001902,0.142047,0.004468,0.228255,1.227428
13,9,1,1.532,0.037913,0.000803,0.072827,0.005435,0.238037,0.604921
14,5,1,0.895,0.052611,0.000792,0.057761,0.002878,0.131665,0.529638
15,7,1,0.893,0.033291,0.000922,0.054078,0.003937,0.157562,0.421275
16,9,1,1.504,0.048136,0.000878,0.073942,0.005372,0.222843,0.628743
17,3,1,0.939,0.057225,0.001256,0.074965,0.002884,0.120915,0.685551
18,8,1,2.549,0.116177,0.001780,0.116167,0.009256,0.341808,1.148670
19,9,1,2.176,0.077803,0.001238,0.088759,0.007708,0.283593,0.868579
20,6,1,1.406,0.060559,0.001181,0.084281,0.005046,0.213721,0.680204
21,8,1,1.016,0.035694,0.000759,0.049615,0.004317,0.165336,0.453158
22,7,1,1.317,0.048175,0.001070,0.070964,0.005407,0.200644,0.698727
23,9,1,1.820,0.069235,0.000973,0.064077,0.006245,0.223058,0.693115
24,9,1,1.597,0.066883,0.001177,0.056573,0.006785,0.147302,0.618617
25,9,1,1.303,0.036740,0.000632,0.034429,0.003806,0.130031,0.718033
26,9,1,1.658,0.065263,0.000994,0.070886,0.006602,0.181699,0.679862
27,9,1,1.648,0.068160,0.001026,0.057542,0.006630,0.232141,0.655772
28,8,1,1.498,0.049667,0.000983,0.057683,0.005749,0.208616,0.553671
29,9,1,1.542,0.064802,0.001089,0.054153,0.006319,0.220241,0.531355
30,5,1,1.434,0.059806,0.001105,0.076607,0.003941,0.164875,0.716874
31,8,1,1.574,0.071667,0.001067,0.092851,0.005944,0.249588,0.823308
32,6,1,1.239,0.123028,0.001072,0.075642,0.004586,0.188885,0.646504
33,6,1,1.372,0.069109,0.001208,0.080431,0.004814,0.203345,0.891511
34,7,1,1.416,0.045628,0.000978,0.054564,0.004880,0.189977,0.707852
35,9,1,1.557,0.063731,0.000953,0.055398,0.006181,0.206601,0.703517
36,9,1,1.531,0.042809,0.000959,0.048550,0.005938,0.177191,0.638242
37,4,1,0.813,0.045860,0.000997,0.045521,0.002968,0.087802,0.495165
38,9,1,1.481,0.052615,0.000922,0.066412,0.005757,0.162015,0.596807
39,6,1,0.498,0.023404,0.000665,0.033450,0.002024,0.062003,0.258229
40,9,1,1.543,0.058880,0.000922,0.067846,0.004092,0.126658,0.299627
41,9,1,0.714,0.024087,0.000493,0.036890,0.002885,0.098182,0.327505
42,7,1,0.665,0.019313,0.000606,0.035667,0.002167,0.079191,0.299485
43,7,1,0.522,0.016175,0.000464,0.021688,0.002107,0.059149,0.285271
44,11,1,1.385,0.049086,0.000939,0.060933,0.006959,0.225586,0.570245
45,8,1,0.573,0.029452,0.000494,0.023612,0.002565,0.086136,0.319148
46,5,1,0.972,0.017590,0.000451,0.029753,0.001671,0.068269,0.233433
47,8,1,1.302,0.055819,0.000947,0.074973,0.003124,0.138494,0.298981
48,9,1,1.586,0.052952,0.000989,0.070017,0.006465,0.264338,0.592654
49,9,1,1.516,0.071031,0.001071,0.056630,0.006439,0.235037,0.714498
50,8,1,1.680,0.045568,0.000989,0.059847,0.005744,0.216061,0.907362
51,10,1,0.923,0.028730,0.000571,0.030321,0.004648,0.131651,0.336284
52,6,1,0.624,0.028388,0.000796,0.038020,0.002235,0.086083,0.364929
53,6,1,0.543,0.022873,0.000441,0.026698,0.001938,0.069971,0.350387
54,4,1,0.460,0.023243,0.000473,0.024938,0.001339,0.051659,0.359190
55,9,1,0.755,0.020462,0.000635,0.023255,0.003119,0.099267,0.340917
56,6,1,0.535,0.016108,0.000647,0.022364,0.002026,0.065593,0.377550
57,8,1,0.630,0.025163,0.000629,0.025317,0.003203,0.083941,0.586771
58,9,1,0.663,0.019214,0.000465,0.021981,0.002726,0.057727,0.416391
59,8,1,0.741,0.039626,0.000675,0.037159,0.003839,0.083551,0.427507
60,7,1,0.633,0.024298,0.000524,0.032164,0.002135,0.063132,0.435641
61,7,1,1.411,0.049985,0.000849,0.051031,0.004605,0.113640,0.760267
62,10,1,1.533,0.023372,0.000788,0.051687,0.006410,0.233451,0.569729
63,7,1,0.536,0.019468,0.000598,0.032318,0.002280,0.082308,0.273670
64,6,1,1.150,0.061154,0.000907,0.120028,0.004039,0.224311,0.570764
65,8,1,1.431,0.064256,0.001056,0.062493,0.005605,0.208666,0.629568
66,4,1,1.054,0.065766,0.000950,0.063029,0.003105,0.134477,0.745244
67,9,1,1.250,0.043010,0.000972,0.064801,0.005359,0.218510,0.500652
68,8,1,1.639,0.077056,0.001352,0.092199,0.006664,0.271848,0.721458
69,2,1,0.792,0.088980,0.001306,0.065293,0.002053,0.090423,0.621699
70,7,1,1.503,0.056861,0.001002,0.072398,0.005174,0.194181,0.766350
71,9,1,3.127,0.246426,0.001874,0.113455,0.011064,0.396378,1.055346
72,7,1,1.588,0.084050,0.001247,0.068762,0.006297,0.174443,0.879630
73,9,1,2.945,0.099667,0.001741,0.116017,0.010862,0.370074,0.997169
74,9,1,3.031,0.133376,0.001796,0.102487,0.011058,0.262059,0.950315
75,8,1,2.533,0.109464,0.001921,0.129329,0.010287,0.297058,1.174584
76,5,1,1.970,0.088526,0.001986,0.266633,0.007405,0.436917,1.239982
77,8,1,2.594,0.109772,0.002303,0.126138,0.010656,0.368849,1.337679
78,9,1,2.462,0.079037,0.001571,0.097353,0.009751,0.252401,0.971544
79,3,1,1.468,0.162074,0.001909,0.128417,0.004483,0.211322,1.301038
80,7,1,2.619,0.096504,0.002005,0.156654,0.009197,0.400830,1.075833
81,9,1,2.812,0.102102,0.001803,0.122689,0.011192,0.545061,1.036335
82,8,1,2.060,0.074553,0.001389,0.085786,0.008859,0.330054,1.014543
83,7,1,2.359,0.102928,0.001740,0.125023,0.008940,0.368028,1.183512
84,9,1,2.648,0.081121,0.001525,0.095373,0.009412,0.362238,0.861118
85,7,1,2.077,0.104493,0.002359,0.114943,0.008839,0.334151,1.091695
86,8,1,1.410,0.051940,0.001063,0.070608,0.006046,0.229459,0.704216
87,9,1,2.602,0.104536,0.001626,0.129632,0.009731,0.366149,0.998362
88,9,1,1.525,0.042114,0.001189,0.062848,0.006524,0.221660,0.660309
89,9,1,1.645,0.049850,0.001108,0.064006,0.007343,0.266737,0.655338
90,8,1,2.816,0.075721,0.001541,0.093923,0.008400,0.337487,0.881895
91,6,1,1.704,0.089350,0.001786,0.109231,0.008064,0.298082,0.914413
92,9,1,2.816,0.103045,0.002555,0.118520,0.011730,0.421513,0.977602
93,8,1,2.206,0.088437,0.001533,0.112604,0.009877,0.247335,1.203089
94,9,1,2.502,0.068478,0.001314,0.101626,0.008438,0.232784,0.803669
95,9,1,2.354,0.078748,0.001455,0.106572,0.010042,0.271928,1.000593
96,9,1,2.529,0.097479,0.001744,0.104892,0.011066,0.300654,1.068577
97,9,1,1.591,0.082162,0.001226,0.074330,0.005715,0.221202,0.614012
98,7,1,0.796,0.058313,0.001192,0.059893,0.002854,0.116632,0.355864
99,9,1,1.009,0.026804,0.000667,0.045485,0.003629,0.134254,0.337717
100,9,1,1.447,0.045564,0.000997,0.054885,0.005689,0.203752,0.545557
101,8,1,1.325,0.051160,0.000958,0.054165,0.004550,0.169961,0.604278
102,9,1,1.874,0.073014,0.001200,0.066113,0.007173,0.278144,0.657704
103,9,1,2.454,0.095458,0.001680,0.098727,0.010590,0.437729,1.003023
104,3,1,1.568,0.110002,0.003509,0.113405,0.006459,0.212282,1.196647
105,7,1,2.570,0.137097,0.002029,0.112972,0.009362,0.341868,1.483045
106,8,1,1.563,0.072824,0.000968,0.074624,0.005924,0.183421,0.696473
107,8,1,2.798,0.137794,0.002039,0.195836,0.009540,0.337137,1.196040
108,6,1,1.600,0.094361,0.001554,0.085200,0.006278,0.199927,0.778121
109,8,1,2.145,0.172526,0.001816,0.099802,0.008794,0.232764,0.955209
110,7,1,1.961,0.088521,0.001671,0.085089,0.008311,0.203018,0.979474
111,5,1,1.927,0.099534,0.002015,0.185140,0.006586,0.304841,1.250735
112,8,1,2.983,0.090874,0.001559,0.216513,0.009099,0.452502,1.365630
113,8,1,1.620,0.059665,0.001068,0.087458,0.005860,0.187541,0.718954
114,9,1,1.728,0.047979,0.001055,0.075146,0.006465,0.287482,0.768887
115,6,1,1.124,0.062088,0.001256,0.077879,0.004484,0.189077,0.622717
116,9,1,2.233,0.086714,0.001135,0.079715,0.008296,0.308946,0.892689
117,9,1,2.692,0.097741,0.001370,0.099167,0.009304,0.466284,0.847763
118,7,1,1.878,0.109828,0.001426,0.096152,0.007673,0.297410,0.903142
119,9,1,2.802,0.098353,0.001875,0.134257,0.011672,0.584226,1.096526
120,9,1,2.909,0.104998,0.001591,0.120634,0.010128,0.409019,1.303687
121,7,1,2.316,0.119786,0.001684,0.112786,0.008374,0.350850,1.151516
122,9,1,2.600,0.108395,0.001816,0.095626,0.009628,0.339490,1.334900
123,7,1,1.221,0.047719,0.000875,0.078085,0.004184,0.170577,0.623758
124,8,1,1.280,0.069497,0.001031,0.067497,0.005623,0.218559,0.824189
125,7,1,1.913,0.096729,0.001453,0.096373,0.025689,0.298198,1.096638
126,9,1,1.788,0.089724,0.001161,0.081579,0.007211,0.261695,0.665722
127,6,1,1.948,0.106676,0.001871,0.121056,0.007244,0.305856,1.273470
128,8,1,2.588,0.134901,0.001738,0.120335,0.010266,0.261075,1.121931
129,4,1,1.798,0.103897,0.001898,0.132757,0.005666,0.213373,1.446352
130,8,1,1.909,0.072480,0.001689,0.090734,0.007745,0.197462,0.771227
131,6,1,1.379,0.072291,0.001336,0.086731,0.005393,0.222655,0.875934
132,8,1,2.117,0.083973,0.001723,0.129887,0.008070,0.350344,0.938311
133,8,1,2.207,0.099153,0.001650,0.117048,0.008686,0.340931,1.059802
134,5,1,1.784,0.078770,0.002195,0.113547,0.006600,0.253169,1.131735
135,10,1,1.985,0.086921,0.001256,0.088410,0.008132,0.309460,0.878519
136,9,1,1.359,0.046034,0.001120,0.067884,0.005469,0.222058,0.561107
137,9,1,1.854,0.066435,0.001308,0.096711,0.008347,0.355613,0.829393
138,7,1,2.271,0.087561,0.001635,0.105182,0.007978,0.321469,1.027774
139,8,1,2.402,0.234658,0.002042,0.126755,0.010230,0.374088,1.298246
140,6,1,1.936,0.088623,0.001888,0.107793,0.007000,0.247530,0.893902
141,9,1,2.450,0.089387,0.001666,0.088618,0.009493,0.248761,0.983315
142,4,1,1.599,0.093687,0.002025,0.106012,0.005756,0.173129,1.047184
143,4,1,1.022,0.043344,0.001175,0.072305,0.003457,0.124922,0.637790
144,5,1,2.054,0.084838,0.001692,0.101765,0.006111,0.201763,1.042345
145,9,1,2.079,0.058967,0.001513,0.067478,0.008240,0.270733,0.730508
146,8,1,2.100,0.078923,0.001390,0.092938,0.007243,0.248475,0.842715
147,9,1,1.999,0.111293,0.001771,0.094577,0.009008,0.265182,0.969028
148,8,1,1.440,0.062588,0.001083,0.080964,0.006535,0.215536,0.650896
149,6,1,1.559,0.067422,0.001654,0.082229,0.005912,0.232044,0.807942
150,8,1,2.616,0.085785,0.001564,0.107224,0.009128,0.362380,0.940568
151,7,1,1.400,0.055327,0.001047,0.071788,0.005217,0.208299,0.631720
152,9,1,2.549,0.082405,0.001401,0.103215,0.009400,0.366792,0.948884
153,8,1,2.239,0.136165,0.001580,0.136472,0.009444,0.415821,1.325666
154,8,1,2.515,0.091521,0.001530,0.104038,0.008284,0.355284,0.991826
155,9,1,1.695,0.053320,0.001232,0.083148,0.006449,0.253520,0.631023
156,8,1,2.234,0.078265,0.001519,0.098750,0.008957,0.332777,0.981246
157,7,1,1.434,0.064672,0.001088,0.069865,0.004929,0.186868,0.621776
158,11,1,2.207,0.099016,0.001368,0.094014,0.010479,0.362846,0.840427
159,7,1,1.694,0.087858,0.001343,0.093942,0.006336,0.315044,0.749373
160,7,1,0.874,0.036955,0.000664,0.052175,0.002869,0.120818,0.397204
161,7,1,0.590,0.024054,0.000609,0.047206,0.002356,0.103936,0.287164
162,8,1,0.576,0.027216,0.000520,0.033677,0.002325,0.067359,0.435201
163,9,1,0.611,0.034013,0.000411,0.031939,0.002690,0.068760,0.256285
164,3,1,0.372,0.023567,0.000580,0.037913,0.001120,0.051890,0.245536
165,8,1,0.629,0.025548,0.000469,0.033848,0.002451,0.066216,0.312108
166,5,1,0.459,0.018031,0.000419,0.026252,0.001468,0.062582,0.246838
167,9,1,0.746,0.023136,0.000876,0.027484,0.003395,0.103003,0.560670
168,6,1,0.646,0.025148,0.000518,0.047540,0.002055,0.106019,0.352207
169,6,1,0.585,0.020915,0.000494,0.035980,0.002056,0.086868,0.243391
170,6,1,0.808,0.038518,0.000960,0.054850,0.003532,0.133097,0.469855
171,9,1,1.484,0.057667,0.001320,0.067840,0.006879,0.259837,0.702588
172,8,1,1.857,0.055783,0.001331,0.092886,0.007211,0.302772,0.810042
173,8,1,1.490,0.057144,0.001037,0.071919,0.005985,0.222731,0.682706
174,8,1,1.215,0.186336,0.001242,0.081174,0.008550,0.261812,0.550127
175,9,1,1.690,0.059858,0.001121,0.067008,0.006292,0.211969,0.620822
176,3,1,0.885,0.042234,0.001065,0.058837,0.002741,0.094159,0.726218
177,8,1,1.477,0.054218,0.001231,0.077224,0.006321,0.170987,0.661236
178,9,1,1.860,0.059280,0.001164,0.081803,0.006633,0.188535,0.729799
179,8,1,1.468,0.032324,0.000816,0.061297,0.004185,0.128404,0.449712
180,8,1,0.862,0.035655,0.000760,0.047591,0.002845,0.105784,0.416266
181,9,1,0.914,0.033720,0.000690,0.056981,0.002837,0.119949,0.484829
182,8,1,1.553,0.102314,0.001713,0.215448,0.006099,0.256522,0.610586
183,9,1,0.849,0.031159,0.000585,0.058241,0.002939,0.128732,0.369107
184,6,1,0.543,0.066889,0.001449,0.092662,0.005772,0.248336,0.463367
185,3,1,0.535,0.025191,0.000580,0.055198,0.001181,0.076775,0.331422
186,9,1,1.040,0.028436,0.000834,0.045445,0.004818,0.191310,0.413714
187,8,1,1.378,0.050135,0.001016,0.078633,0.005542,0.220634,0.656169
188,9,1,1.524,0.048979,0.001086,0.071672,0.006432,0.255224,0.717665
189,9,1,1.361,0.019684,0.000684,0.028110,0.003087,0.113727,0.334222
190,3,1,1.054,0.068280,0.001133,0.071766,0.002540,0.122689,0.968423
191,7,1,1.665,0.058219,0.001154,0.073761,0.005667,0.229684,0.855627
192,8,1,1.028,0.034484,0.000816,0.059100,0.004010,0.215196,0.559905
193,7,1,1.012,0.026277,0.000719,0.166188,0.003354,0.249585,0.537757
194,9,1,0.722,0.028538,0.000724,0.053250,0.003717,0.134793,0.308619
195,8,1,0.804,0.032044,0.000766,0.057711,0.003347,0.131142,0.376432
196,8,1,0.960,0.036072,0.000699,0.062875,0.003678,0.163057,0.525098
197,8,1,1.013,0.040383,0.000857,0.063945,0.004072,0.122270,0.516269
198,5,1,0.831,0.042470,0.000786,0.060073,0.002816,0.101159,0.500109
199,8,1,1.497,0.052881,0.001026,0.110622,0.006285,0.204925,0.650674
200,6,1,1.292,0.051326,0.001138,0.072858,0.004772,0.140939,0.778953
201,7,1,1.398,0.068124,0.001133,0.070407,0.005524,0.241562,0.826063
202,8,1,1.540,0.068660,0.001174,0.107046,0.006188,0.263767,0.573388
203,9,1,1.618,0.097919,0.001162,0.068723,0.006822,0.233139,0.514128
204,9,1,1.515,0.049863,0.001057,0.052293,0.003781,0.125307,0.293233
205,5,1,1.098,0.064520,0.001010,0.091830,0.003877,0.179504,0.732100
206,8,1,1.227,0.117755,0.000936,0.063620,0.006220,0.236342,0.357429
207,7,1,1.380,0.085267,0.001064,0.085512,0.004993,0.220061,0.666234
208,9,1,1.725,0.073357,0.001187,0.079924,0.006509,0.243024,0.759011
209,8,1,1.348,0.052028,0.001469,0.079204,0.006408,0.228182,0.747648
210,9,1,1.690,0.050501,0.001112,0.072424,0.006495,0.188439,0.874316
211,11,1,1.633,0.080353,0.001082,0.084148,0.007674,0.212290,0.760325
212,6,1,1.247,0.131655,0.001193,0.075566,0.004718,0.155373,0.671201
213,5,1,1.122,0.066557,0.001131,0.068496,0.004009,0.119597,0.618095
214,9,1,1.701,0.059965,0.000978,0.084017,0.006129,0.179515,0.757312
215,4,1,1.224,0.064665,0.001115,0.092475,0.003389,0.149481,0.844994
216,5,1,0.939,0.054843,0.000927,0.068896,0.003098,0.131738,0.534277
217,8,1,1.559,0.073393,0.001427,0.085261,0.006716,0.323599,0.915386
218,9,1,1.714,0.079238,0.000829,0.060871,0.004659,0.186029,0.591767
219,5,1,1.315,0.073470,0.001202,0.093816,0.004305,0.204141,0.976398
220,6,1,1.546,0.071152,0.001094,0.092887,0.004800,0.214862,0.711636
221,10,1,1.825,0.075930,0.001144,0.082028,0.007946,0.307225,0.725679
222,9,1,2.003,0.069775,0.001233,0.074700,0.007357,0.266268,1.056356
223,7,1,1.475,0.200824,0.001105,0.088653,0.006884,0.269892,0.851167
224,9,1,1.663,0.062752,0.000956,0.092774,0.006676,0.285166,0.734816
225,8,1,0.952,0.023996,0.000488,0.027865,0.002431,0.089802,0.363756
226,6,1,1.149,0.047926,0.000823,0.050773,0.003718,0.199757,0.585559
227,5,1,1.032,0.062614,0.001028,0.058647,0.003689,0.132845,0.709283
228,7,1,1.316,0.050509,0.000922,0.059032,0.005012,0.219803,0.662025
229,8,1,1.368,0.065809,0.000988,0.059323,0.005818,0.240226,0.687927
230,6,1,1.272,0.124989,0.001045,0.068430,0.004557,0.172082,0.744755
231,5,1,1.127,0.068314,0.001185,0.064149,0.003842,0.150119,0.730886
232,8,1,1.554,0.056821,0.000896,0.074444,0.005672,0.167891,0.737381
233,5,1,1.179,0.051525,0.001019,0.068229,0.003724,0.124434,0.896698
234,6,1,1.449,0.034394,0.000689,0.049710,0.003217,0.099956,0.522114
235,9,1,1.728,0.078377,0.001026,0.066023,0.006021,0.231399,0.639222
236,9,1,1.241,0.052543,0.000686,0.072681,0.004266,0.185503,0.438487
237,7,1,1.202,0.059269,0.000968,0.066302,0.004916,0.190584,0.583579
238,9,1,1.473,0.067135,0.001156,0.072964,0.006096,0.239464,0.531816
239,9,1,1.195,0.047904,0.000592,0.047286,0.003425,0.137089,0.440984
240,8,1,0.924,0.032673,0.000491,0.041299,0.002394,0.106671,0.275941
241,5,1,0.770,0.039773,0.000561,0.040907,0.001964,0.100018,0.546093
242,7,1,0.922,0.041356,0.000658,0.057370,0.003763,0.153422,0.492400
243,8,1,0.900,0.068617,0.000843,0.053101,0.003693,0.137825,0.489390
244,7,1,0.713,0.041712,0.000658,0.058370,0.002747,0.119912,0.357157
245,11,1,1.581,0.046154,0.000842,0.060140,0.005705,0.162152,0.469851
246,7,1,1.495,0.057238,0.000859,0.069179,0.004267,0.135873,0.595158
247,7,1,0.781,0.032477,0.000725,0.060370,0.003125,0.109130,0.440237
248,9,1,1.661,0.065114,0.000994,0.060625,0.006333,0.156385,0.601576
249,8,1,1.585,0.078571,0.001160,0.058005,0.006354,0.216148,0.705004
250,6,1,1.496,0.053113,0.001416,0.076153,0.005164,0.174908,0.653288
251,8,1,1.653,0.057997,0.001034,0.063893,0.006085,0.178472,0.635953
252,9,1,1.786,0.073471,0.001232,0.071619,0.007180,0.244489,0.667433
253,5,1,1.253,0.069031,0.001029,0.065135,0.004250,0.173198,0.598706
254,7,1,1.576,0.071160,0.001440,0.082904,0.006481,0.240983,1.036436
255,9,1,1.634,0.045170,0.000928,0.074843,0.006240,0.249620,0.886346
256,7,1,1.426,0.055097,0.000990,0.071943,0.005197,0.201239,0.690977
257,8,1,1.131,0.042326,0.000698,0.056719,0.004220,0.178292,0.516683
258,7,1,1.580,0.060740,0.001052,0.074846,0.005255,0.229858,0.679108
259,9,1,1.630,0.062660,0.001140,0.073707,0.006508,0.238931,0.676880
260,9,1,0.923,0.032168,0.000715,0.049490,0.003577,0.139688,0.408986
261,8,1,0.831,0.031129,0.000731,0.055980,0.003188,0.131406,0.400393
262,6,1,1.206,0.062717,0.001299,0.077509,0.004561,0.167351,0.735714
263,6,1,1.072,0.058904,0.000900,0.067530,0.003968,0.166809,0.748681
264,9,1,0.908,0.027056,0.000730,0.042544,0.003439,0.136837,0.402671
265,7,1,1.109,0.052958,0.000931,0.067881,0.004162,0.166694,0.677798
266,8,1,0.874,0.032152,0.000661,0.059684,0.003184,0.104930,0.434566
267,8,1,1.005,0.044281,0.000536,0.049958,0.003104,0.097084,0.376323
268,5,1,0.926,0.060764,0.000883,0.065640,0.003529,0.117299,0.543050
269,7,1,0.869,0.063372,0.000676,0.061617,0.002943,0.105759,0.677321
270,9,1,0.725,0.023685,0.000697,0.055024,0.003060,0.127085,0.425570
271,3,1,0.376,0.023387,0.000629,0.042533,0.001326,0.061375,0.452899
272,6,1,0.450,0.020585,0.000565,0.036517,0.001953,0.081149,0.472247
273,6,1,0.542,0.027058,0.000418,0.030240,0.001964,0.072773,0.432551
274,6,1,0.617,0.025468,0.000496,0.030740,0.002050,0.075621,0.561298
275,9,1,0.778,0.022069,0.000647,0.050827,0.002988,0.126337,0.504027
276,9,1,0.661,0.025204,0.000625,0.032398,0.002873,0.106457,0.412730
277,9,1,1.111,0.024755,0.000517,0.035433,0.003015,0.100859,0.469814
278,9,1,0.650,0.039241,0.000484,0.038358,0.002651,0.102084,0.275922
279,6,1,0.756,0.025796,0.000848,0.045243,0.002434,0.091283,0.345099
280,9,1,0.858,0.032692,0.000655,0.049111,0.003127,0.101034,0.405626
281,9,1,0.963,0.023863,0.000593,0.046008,0.003489,0.098955,0.429408
282,9,1,0.953,0.038109,0.000739,0.052414,0.004941,0.117048,0.441968
283,9,1,1.383,0.044118,0.000870,0.055100,0.005127,0.133714,0.467537
284,6,1,1.308,0.055221,0.001225,0.082451,0.005538,0.210417,0.695951
285,6,1,1.576,0.072482,0.001647,0.093989,0.006822,0.223155,0.765516
286,9,1,1.546,0.051333,0.001040,0.067140,0.006186,0.173399,0.642914
287,8,1,1.309,0.045315,0.001025,0.065327,0.005612,0.218923,0.649711
288,9,1,1.379,0.069609,0.000936,0.059381,0.006073,0.233979,0.622361
289,8,1,0.531,0.018538,0.000649,0.031995,0.002546,0.096145,0.231145
290,7,1,1.470,0.059360,0.001119,0.078088,0.005738,0.223604,0.722665
291,9,1,1.417,0.062789,0.001364,0.070502,0.006498,0.225284,0.545546
292,6,1,1.141,0.062586,0.001053,0.132834,0.004499,0.253451,0.872017
293,9,1,1.204,0.082690,0.000862,0.067536,0.004736,0.199712,0.572977
294,9,1,1.626,0.037758,0.000750,0.061114,0.005211,0.183183,0.433143
295,9,1,1.822,0.075115,0.001118,0.079452,0.006403,0.232434,0.841701
296,8,1,1.553,0.069454,0.001124,0.056397,0.003956,0.143939,0.477057
297,8,1,1.373,0.049235,0.001004,0.067191,0.005340,0.217991,0.559147
298,7,1,1.453,0.040311,0.000879,0.077844,0.005668,0.229367,0.708843
299,8,1,1.447,0.058645,0.001366,0.074481,0.006370,0.237559,0.653420
300,10,1,1.719,0.055644,0.001196,0.078594,0.007739,0.318277,0.691083
301,10,1,1.638,0.049217,0.001175,0.068336,0.007351,0.173892,0.710768
302,8,1,1.466,0.045570,0.001032,0.060058,0.005890,0.138683,0.632728
303,6,1,1.270,0.071860,0.000965,0.064347,0.004476,0.124610,0.649337
304,6,1,1.474,0.074613,0.001332,0.090797,0.005056,0.178870,0.762270
305,7,1,1.498,0.075328,0.001185,0.082039,0.005792,0.230721,0.686866
306,7,1,0.593,0.026843,0.000522,0.027090,0.002194,0.083620,0.545647
307,4,1,1.012,0.071797,0.001133,0.071019,0.003498,0.141807,0.756041
308,5,1,0.559,0.025129,0.000614,0.029713,0.001712,0.064891,0.406313
309,8,1,1.488,0.074319,0.001104,0.066931,0.006073,0.218744,0.621459
310,8,1,1.753,0.075705,0.001274,0.095168,0.006428,0.276850,0.751384
311,7,1,1.609,0.073809,0.001124,0.099039,0.005501,0.246434,0.766390
312,9,1,1.375,0.028442,0.000700,0.052208,0.002966,0.120078,0.367096
313,9,1,1.961,0.070187,0.001294,0.120067,0.008080,0.314350,1.049904
314,7,1,1.071,0.032230,0.000658,0.049446,0.002949,0.103046,0.553690
315,7,1,0.815,0.029228,0.000589,0.043872,0.002454,0.084410,0.384917
316,5,1,0.789,0.032477,0.000607,0.053531,0.001771,0.079319,0.397227
317,5,1,0.508,0.022008,0.000566,0.045983,0.001714,0.068610,0.406260
318,7,1,0.628,0.027690,0.000622,0.039592,0.002949,0.070266,0.288624
319,8,1,0.812,0.025704,0.000411,0.040100,0.002494,0.089392,0.399811
320,9,1,0.937,0.029057,0.000700,0.049515,0.002871,0.101088,0.440210
321,8,1,0.794,0.025611,0.000556,0.046686,0.002522,0.083341,0.389497
322,9,1,0.827,0.034833,0.000625,0.051524,0.002875,0.126692,0.448792
323,9,1,0.868,0.025983,0.000576,0.053438,0.002705,0.126165,0.446937
324,9,1,1.358,0.102675,0.000591,0.062175,0.003694,0.143120,0.349927
325,7,1,0.646,0.033237,0.000599,0.053353,0.002594,0.109507,0.307615
326,9,1,0.759,0.021045,0.000558,0.049399,0.002853,0.120032,0.339031
327,9,1,0.751,0.028304,0.000532,0.051050,0.003159,0.124277,0.333611
328,9,1,0.773,0.030260,0.000481,0.058697,0.002638,0.127280,0.336335
329,6,1,0.685,0.027435,0.000527,0.048366,0.002002,0.094302,0.305753
330,8,1,0.726,0.050377,0.001160,0.045863,0.003128,0.103822,0.426217
331,8,1,0.831,0.030351,0.000702,0.061980,0.002710,0.120793,0.461389
332,7,1,0.693,0.115550,0.000689,0.061508,0.002744,0.122658,0.361022
333,8,1,1.349,0.058126,0.000975,0.082190,0.004657,0.210613,0.848509
334,9,1,0.849,0.027689,0.000569,0.048299,0.002787,0.114397,0.386509
335,8,1,0.873,0.051715,0.001272,0.064042,0.003970,0.129539,0.365817
336,7,1,0.892,0.058188,0.001813,0.054376,0.003934,0.093624,0.492602
337,7,1,0.845,0.052290,0.000968,0.063160,0.004454,0.120726,0.513077
338,7,1,1.394,0.053802,0.000901,0.067892,0.004131,0.133199,0.532949
339,9,1,1.118,0.041336,0.000679,0.063665,0.003118,0.148170,0.446125
340,9,1,0.930,0.085642,0.000853,0.064267,0.004230,0.140252,0.400331
341,8,1,0.773,0.046155,0.001201,0.050034,0.003268,0.118475,0.376000
342,9,1,1.145,0.038558,0.000643,0.051270,0.003953,0.185983,0.384185
343,5,1,0.722,0.024841,0.000481,0.040355,0.001590,0.079920,0.261655
344,9,1,1.113,0.046764,0.000771,0.054870,0.031710,0.172878,0.456159
345,8,1,0.910,0.053286,0.000874,0.060269,0.004290,0.178091,0.725968
346,7,1,0.978,0.036989,0.000679,0.048287,0.003205,0.132955,0.503021
