# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.075 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
2997,5,1,0.686,0.092134,0.000672,0.043611,0.002273,0.095828,0.363630
2998,9,1,0.968,0.123969,0.000578,0.087991,0.003876,0.228301,0.529860
2999,7,1,1.554,0.082473,0.000602,0.080983,0.002729,0.151246,0.530668
3000,9,1,0.860,0.073735,0.000489,0.056899,0.003223,0.153987,0.553554
3001,8,1,1.885,0.134813,0.001126,0.118777,0.005916,0.279442,0.877758
3002,6,1,1.091,0.126167,0.000730,0.071803,0.003254,0.163882,0.635962
3003,8,1,2.000,0.160643,0.001087,0.094067,0.007570,0.216808,0.939547
3004,9,1,1.380,0.041245,0.000718,0.057026,0.005810,0.154638,0.620030
3005,6,1,1.005,0.104231,0.000957,0.049258,0.003437,0.105856,0.620121
3006,9,1,1.854,0.089928,0.001237,0.136765,0.008142,0.273237,0.859696
3007,3,1,1.089,0.160891,0.001085,0.093253,0.002865,0.165958,0.793056
3008,8,1,1.681,0.056622,0.001059,0.082868,0.006776,0.323939,0.771889
3009,5,1,1.439,0.063619,0.001267,0.087362,0.004467,0.229422,0.862566
3010,9,1,1.653,0.053784,0.000948,0.082243,0.007179,0.333063,0.835323
3011,4,1,1.080,0.182758,0.001158,0.096087,0.003729,0.190548,1.050339
3012,6,1,1.252,0.128998,0.000954,0.080512,0.004215,0.218513,0.832915
3013,9,1,1.700,0.137118,0.001095,0.086370,0.006956,0.315885,0.811440
3014,4,1,0.842,0.098342,0.000596,0.052736,0.001979,0.113873,0.611776
3015,5,1,0.724,0.084755,0.000536,0.038009,0.004687,0.111851,0.448399
3016,9,1,1.749,0.161141,0.001037,0.086914,0.007540,0.287040,0.824880
3017,8,1,1.206,0.110978,0.000828,0.054471,0.004966,0.153826,0.548555
3018,6,1,1.431,0.055771,0.001182,0.074545,0.005055,0.159862,0.820085
3019,9,1,1.757,0.136477,0.001007,0.071540,0.007066,0.206226,0.869497
3020,7,1,1.374,0.048081,0.000999,0.070053,0.005562,0.178320,0.684219
3021,6,1,1.604,0.150035,0.001102,0.095314,0.005269,0.244101,0.929224
3022,9,1,1.795,0.128357,0.001224,0.084064,0.007101,0.273827,0.860004
3023,6,1,1.121,0.077807,0.000542,0.031208,0.002242,0.064132,0.417367
3024,9,1,1.710,0.125375,0.000931,0.055055,0.004647,0.190354,0.493263
3025,8,1,1.544,0.129313,0.001114,0.085993,0.006790,0.289578,0.746909
3026,9,1,1.689,0.130784,0.000948,0.079354,0.006645,0.305939,0.743241
3027,9,1,1.631,0.076349,0.000961,0.075403,0.006919,0.303694,0.642793
3028,7,1,1.111,0.207219,0.000890,0.068104,0.004927,0.222902,0.463112
3029,9,1,1.629,0.054392,0.001013,0.083564,0.007485,0.329619,0.886891
3030,6,1,1.409,0.054697,0.001108,0.079557,0.004812,0.224598,0.705005
3031,9,1,1.756,0.059966,0.001155,0.087324,0.007384,0.304470,0.725448
3032,9,1,2.045,0.156501,0.001118,0.125163,0.008348,0.344124,0.874188
3033,9,1,1.873,0.065124,0.001084,0.123545,0.008182,0.368060,1.024654
3034,6,1,1.496,0.064434,0.001120,0.097199,0.005629,0.265877,0.942359
3035,8,1,1.867,0.166095,0.001384,0.097088,0.007357,0.336338,0.993889
3036,7,1,1.696,0.087219,0.001272,0.092134,0.006693,0.300776,0.925738
3037,9,1,1.766,0.141845,0.001035,0.086526,0.007921,0.316906,0.916387
3038,4,1,1.202,0.066345,0.001066,0.071816,0.003223,0.127860,0.782777
3039,6,1,1.259,0.060968,0.001025,0.090522,0.005200,0.179314,0.897490
3040,8,1,1.574,0.051718,0.001077,0.071140,0.006652,0.179536,0.789968
3041,7,1,1.411,0.051563,0.000999,0.072857,0.005843,0.172622,0.800968
3042,9,1,1.731,0.044650,0.000861,0.056353,0.007046,0.245765,0.551736
3043,6,1,1.391,0.135849,0.000918,0.083986,0.004897,0.249186,0.723459
3044,9,1,1.745,0.057451,0.000946,0.080352,0.007136,0.322617,0.761232
3045,8,1,1.600,0.134173,0.000895,0.082580,0.006454,0.303423,0.804463
3046,9,1,1.731,0.138632,0.001011,0.082973,0.007185,0.332277,0.753619
3047,5,1,1.291,0.145689,0.001060,0.079857,0.004184,0.233161,0.778304
3048,6,1,1.440,0.051330,0.000913,0.079824,0.004655,0.232730,0.725276
3049,9,1,1.623,0.133702,0.001075,0.080173,0.007352,0.311372,0.747592
3050,7,1,1.225,0.053918,0.000953,0.067409,0.005729,0.230011,0.326979
3051,7,1,1.444,0.020976,0.000613,0.027107,0.002518,0.081167,0.210259
3052,6,1,0.769,0.033782,0.000534,0.072119,0.003529,0.193330,0.941852
3053,6,1,1.288,0.043790,0.001069,0.101627,0.004727,0.186091,0.648665
3054,8,1,0.871,0.033314,0.000761,0.063018,0.003473,0.130708,0.573301
3055,8,1,0.659,0.034522,0.000680,0.060660,0.003334,0.115318,0.398469
3056,9,1,0.701,0.022908,0.000624,0.057537,0.004105,0.134999,0.399778
3057,5,1,1.261,0.072693,0.001102,0.093925,0.004563,0.196798,0.758896
3058,9,1,1.719,0.075682,0.001220,0.082128,0.008083,0.212842,0.713884
3059,10,1,0.697,0.022286,0.000646,0.036534,0.004362,0.161739,0.370782
3060,9,1,1.728,0.071266,0.001094,0.076014,0.007932,0.343176,0.832153
3061,9,1,1.771,0.069729,0.001081,0.076969,0.007472,0.316037,0.736622
3062,8,1,1.337,0.048119,0.000981,0.069567,0.006729,0.285591,0.783369
3063,4,1,1.280,0.062000,0.001748,0.150530,0.004768,0.297169,1.177555
3064,9,1,1.851,0.079936,0.001267,0.105606,0.008884,0.410139,0.849856
