# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.075 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
3203,6,1,0.613,0.022762,0.000888,0.041136,0.002785,0.106489,0.427874
3204,9,1,0.806,0.027590,0.000532,0.032810,0.005196,0.123243,0.509413
3205,9,1,0.787,0.022986,0.000689,0.044275,0.003698,0.138082,0.446889
3206,8,1,0.722,0.020301,0.000460,0.033026,0.003108,0.107261,0.434783
3207,8,1,0.901,0.081635,0.000759,0.072817,0.003702,0.170888,0.522448
3208,5,1,1.114,0.071637,0.000957,0.078288,0.003860,0.187220,0.573624
3209,7,1,1.451,0.146829,0.001002,0.086499,0.005841,0.253448,0.798281
3210,9,1,1.992,0.174902,0.001053,0.094410,0.008004,0.324168,0.860001
3211,4,1,1.182,0.060221,0.001311,0.084921,0.003495,0.145409,0.779610
3212,6,1,1.453,0.058703,0.000918,0.078941,0.004873,0.172050,0.861113
3213,7,1,1.414,0.049255,0.001006,0.077390,0.005784,0.172539,0.900657
3214,9,1,1.762,0.139362,0.000993,0.075683,0.006735,0.190595,0.625135
3215,9,1,1.640,0.129450,0.001163,0.080458,0.007133,0.318624,0.698764
3216,8,1,1.580,0.053518,0.000953,0.076250,0.005945,0.293537,0.666778
3217,7,1,1.374,0.047494,0.000929,0.088646,0.005546,0.263333,0.857805
3218,4,1,1.060,0.071145,0.000864,0.085120,0.003199,0.252663,0.616532
3219,4,1,1.088,0.127939,0.001270,0.080376,0.003327,0.173377,0.663042
3220,9,1,1.625,0.053172,0.000914,0.079561,0.006970,0.315291,0.717454
3221,7,1,1.519,0.071635,0.000975,0.091680,0.005522,0.279373,0.738725
3222,7,1,1.576,0.055448,0.000885,0.085729,0.006211,0.274975,0.733006
3223,9,1,1.566,0.051016,0.000879,0.074609,0.006753,0.282552,0.606074
3224,8,1,1.470,0.052529,0.001103,0.073787,0.006117,0.238138,0.684116
3225,9,1,0.844,0.151224,0.000917,0.076096,0.006824,0.218870,0.726262
3226,9,1,1.692,0.129967,0.000867,0.069105,0.006271,0.177019,0.698419
3227,7,1,1.453,0.137947,0.000970,0.075386,0.005523,0.181393,0.672730
3228,7,1,1.443,0.075261,0.001212,0.080821,0.005810,0.186070,0.673365
3229,8,1,1.376,0.048524,0.001017,0.083530,0.006499,0.267576,0.598965
3230,7,1,1.265,0.057221,0.001048,0.083619,0.006325,0.236312,0.615479
3231,7,1,0.531,0.017183,0.000547,0.026929,0.002844,0.062184,0.288224
3232,9,1,1.562,0.049456,0.001156,0.090027,0.007701,0.331216,0.782430
3233,9,1,1.550,0.047261,0.001169,0.087265,0.007987,0.354291,0.751589
3234,9,1,1.635,0.052253,0.001379,0.087896,0.008546,0.345413,0.784824
3235,7,1,1.455,0.067216,0.001134,0.075635,0.006594,0.272527,0.743933
3236,10,1,1.746,0.047153,0.001506,0.116592,0.009565,0.435227,0.826610
3237,9,1,1.680,0.058057,0.001189,0.099484,0.008653,0.391544,0.791304
3238,6,1,1.221,0.117657,0.001237,0.096149,0.005633,0.258765,0.802104
3239,9,1,1.644,0.050267,0.001108,0.086101,0.008031,0.331176,0.768021
3240,9,1,1.732,0.076954,0.001377,0.083646,0.008096,0.302289,0.729987
3241,9,1,1.684,0.052856,0.001293,0.080517,0.008254,0.308304,0.771435
3242,9,1,1.759,0.055767,0.001288,0.097042,0.008429,0.375045,0.805453
3243,6,1,1.253,0.049846,0.001178,0.082229,0.005681,0.264154,0.778850
3244,7,1,1.444,0.054303,0.001394,0.098777,0.006673,0.295787,0.813046
3245,7,1,1.321,0.094192,0.001197,0.111823,0.006320,0.455870,0.732971
3246,8,1,0.670,0.024100,0.000583,0.058602,0.003074,0.100697,0.384308
3247,10,1,0.844,0.033569,0.000681,0.064908,0.003664,0.115278,0.436522
3248,5,1,0.651,0.034943,0.000845,0.049558,0.002646,0.080845,0.417192
3249,6,1,0.709,0.030738,0.000504,0.033193,0.002496,0.080095,0.371185
3250,10,1,0.707,0.025884,0.000519,0.029282,0.004138,0.149358,0.367465
3251,8,1,0.630,0.023929,0.000563,0.033499,0.003368,0.122016,0.363776
3252,8,1,0.656,0.025913,0.000541,0.027939,0.002956,0.109249,0.343558
3253,9,1,0.747,0.024873,0.000469,0.025292,0.003571,0.121985,0.357165
3254,7,1,0.625,0.031448,0.000409,0.025300,0.002625,0.099217,0.329069
3255,9,1,0.735,0.023265,0.000395,0.026319,0.003344,0.126208,0.361281
3256,9,1,0.729,0.024645,0.000623,0.025716,0.003594,0.120762,0.359597
3257,5,1,0.589,0.038758,0.000702,0.045631,0.002038,0.099939,0.345681
3258,8,1,0.673,0.024271,0.000456,0.033724,0.003273,0.102301,0.365202
3259,9,1,1.000,0.022406,0.000420,0.031693,0.003323,0.093457,0.252241
3260,8,1,1.068,0.043545,0.000651,0.055692,0.005485,0.206910,0.479759
3261,5,1,1.164,0.056993,0.001253,0.069639,0.004677,0.125575,0.639993
3262,6,1,1.042,0.051469,0.000961,0.066171,0.004911,0.150408,0.552616
3263,7,1,1.108,0.043930,0.000931,0.059131,0.005236,0.147976,0.567561
3264,8,1,1.249,0.070769,0.000927,0.061198,0.006094,0.209213,0.432336
3265,9,1,0.928,0.021083,0.000513,0.039829,0.003536,0.107099,0.250896
3266,8,1,1.370,0.043010,0.001012,0.098608,0.006308,0.204941,0.599545
3267,9,1,0.689,0.019848,0.000427,0.034160,0.003623,0.132719,0.224658
3268,7,1,1.176,0.040435,0.001048,0.145717,0.009107,0.333834,0.559168
3269,8,1,1.251,0.045974,0.001094,0.077292,0.006397,0.266345,0.557290
3270,9,1,0.905,0.019913,0.000509,0.031157,0.003475,0.132075,0.271125
3271,7,1,1.343,0.021144,0.000424,0.037966,0.002264,0.105533,0.289599
3272,9,1,1.697,0.057970,0.001234,0.104213,0.006871,0.349555,0.699876
3273,4,1,0.951,0.057223,0.001338,0.088498,0.003549,0.174684,0.587423
3274,5,1,1.041,0.053492,0.001134,0.098410,0.004017,0.301126,0.691208
3275,5,1,1.775,0.093779,0.001934,0.151821,0.006342,0.336947,1.079670
3276,7,1,2.608,0.054731,0.001184,0.048295,0.003930,0.153205,0.414381
3277,6,1,1.887,0.116194,0.001997,0.187828,0.007531,0.474380,1.305254
3278,9,1,2.345,0.065082,0.001269,0.113299,0.008010,0.411045,0.916190
3279,6,1,2.115,0.100444,0.001842,0.142334,0.007352,0.355027,1.317743
3280,6,1,1.247,0.090672,0.001101,0.077604,0.004590,0.215421,0.638304
3281,7,1,1.022,0.037006,0.000696,0.052886,0.003723,0.128964,0.459693
3282,4,1,1.610,0.060070,0.001071,0.094197,0.003338,0.165626,0.698306
3283,6,1,2.105,0.120409,0.001731,0.121456,0.007034,0.233933,1.202254
3284,9,1,2.424,0.100088,0.001372,0.105556,0.008923,0.431831,0.935549
3285,9,1,2.167,0.058681,0.001207,0.085179,0.007782,0.375933,0.808916
3286,9,1,2.060,0.069862,0.001393,0.111781,0.008204,0.416517,0.799784
3287,9,1,2.257,0.057297,0.001458,0.135457,0.008623,0.468408,1.020428
3288,8,1,2.095,0.078502,0.001576,0.146343,0.007949,0.432726,0.984397
3289,9,1,1.743,0.066389,0.001172,0.104058,0.006925,0.371605,0.800208
3290,9,1,1.643,0.064569,0.004968,0.067623,0.009334,0.267454,0.563208
3291,7,1,1.328,0.084411,0.001014,0.093371,0.005839,0.287703,0.765620
3292,9,1,1.442,0.049890,0.000927,0.075308,0.006357,0.283492,0.728087
3293,9,1,1.444,0.042794,0.000886,0.055065,0.005942,0.239296,0.678361
3294,7,1,1.322,0.050554,0.001402,0.081552,0.005450,0.192357,0.757135
3295,7,1,1.217,0.045947,0.001070,0.069458,0.005102,0.151109,0.705037
3296,9,1,1.431,0.044439,0.001033,0.055461,0.006460,0.180969,0.661789
3297,7,1,1.166,0.043388,0.001094,0.060946,0.005167,0.149818,0.609657
3298,9,1,1.139,0.052272,0.000877,0.046543,0.005206,0.275339,0.483925
3299,9,1,1.667,0.065288,0.001056,0.064472,0.006345,0.234242,0.671261
3300,7,1,1.101,0.060204,0.001184,0.078883,0.005439,0.250829,0.713317
3301,7,1,1.396,0.069534,0.001009,0.077324,0.005276,0.240468,0.701732
3302,6,1,1.261,0.068366,0.001120,0.074485,0.004971,0.220375,0.729022
3303,9,1,1.428,0.051851,0.001040,0.071228,0.006325,0.305446,0.567254
3304,8,1,1.354,0.049441,0.001105,0.071960,0.005869,0.275045,0.598575
3305,4,1,0.903,0.039630,0.001138,0.075111,0.003160,0.161339,0.543542
3306,7,1,1.379,0.048076,0.001258,0.132911,0.005306,0.320226,0.692685
3307,9,1,1.042,0.049442,0.000859,0.068616,0.004606,0.215688,0.397765
3308,8,1,0.663,0.019834,0.000678,0.057724,0.002730,0.135690,0.292558
3309,8,1,0.745,0.048530,0.000774,0.058630,0.002803,0.138957,0.453372
3310,7,1,0.763,0.021113,0.000547,0.056063,0.002251,0.116865,0.445856
3311,6,1,0.687,0.034527,0.000549,0.045212,0.001944,0.097210,0.398445
3312,6,1,0.730,0.018992,0.000488,0.045581,0.002305,0.102334,0.408163
3313,8,1,0.759,0.027349,0.000559,0.042226,0.002589,0.115238,0.645564
3314,9,1,0.860,0.034275,0.000605,0.048189,0.003780,0.135966,0.559276
3315,9,1,0.862,0.077434,0.000631,0.049290,0.003337,0.097584,0.446128
3316,8,1,0.939,0.095784,0.000661,0.064149,0.003889,0.122799,0.443071
3317,7,1,1.495,0.148327,0.001049,0.109611,0.005546,0.190873,0.872599
3318,6,1,1.437,0.066293,0.001254,0.104443,0.004680,0.188777,1.008559
3319,5,1,1.342,0.193991,0.001067,0.124604,0.004147,0.261863,0.818914
3320,8,1,1.604,0.170017,0.001087,0.091641,0.006365,0.320919,0.773285
3321,7,1,1.679,0.158171,0.000933,0.103513,0.005841,0.289711,0.920517
3322,9,1,1.905,0.062485,0.001125,0.100630,0.008288,0.387282,0.916566
3323,8,1,0.675,0.026179,0.000623,0.044490,0.002862,0.146720,0.430682
3324,8,1,1.422,0.056794,0.000964,0.091550,0.005019,0.267229,0.790199
3325,7,1,1.708,0.073831,0.001212,0.110843,0.006422,0.329536,0.863377
3326,7,1,1.263,0.104915,0.000824,0.075319,0.004704,0.301946,0.629406
3327,7,1,0.896,0.030381,0.000837,0.053690,0.003220,0.132951,0.420002
3328,6,1,0.749,0.027680,0.000598,0.061666,0.001883,0.114621,0.363310
3329,9,1,0.824,0.154740,0.000500,0.070419,0.003938,0.137259,0.453478
3330,8,1,1.535,0.071762,0.001018,0.104680,0.007516,0.230587,0.816422
3331,5,1,0.978,0.050009,0.001106,0.067782,0.004219,0.126537,0.723439
3332,9,1,1.566,0.048907,0.001082,0.064348,0.009373,0.182226,0.716921
3333,7,1,1.200,0.047626,0.001014,0.072154,0.006159,0.209683,0.648614
3334,7,1,1.108,0.044152,0.001074,0.062076,0.056949,0.195472,0.628833
3335,4,1,0.807,0.041418,0.001163,0.050920,0.003252,0.093877,0.590344
3336,5,1,0.876,0.040375,0.001068,0.068840,0.004052,0.182213,0.698562
3337,7,1,1.156,0.044380,0.001119,0.090945,0.005648,0.272265,0.709904
3338,9,1,1.568,0.067966,0.000928,0.083774,0.007088,0.314974,0.739274
3339,9,1,1.446,0.062199,0.001095,0.078272,0.007958,0.322102,0.659983
3340,9,1,1.414,0.093883,0.001167,0.090468,0.006631,0.341626,0.642851
3341,8,1,1.081,0.043986,0.000913,0.068511,0.005801,0.252142,0.553481
3342,9,1,1.070,0.041959,0.000770,0.056765,0.005551,0.252455,0.377571
3343,8,1,1.070,0.030300,0.000767,0.046580,0.003442,0.155050,0.313714
3344,6,1,1.253,0.054885,0.001289,0.102066,0.005568,0.265623,0.650066
3345,9,1,1.765,0.054239,0.001074,0.109033,0.007739,0.330966,0.707346
3346,9,1,1.410,0.048808,0.001181,0.089466,0.007260,0.324689,0.699579
3347,9,1,1.478,0.068044,0.001029,0.062114,0.007188,0.292415,0.646256
3348,7,1,1.309,0.061609,0.000960,0.071518,0.005638,0.241805,0.601763
3349,7,1,1.130,0.041931,0.000939,0.058667,0.005636,0.215264,0.529642
3350,9,1,1.162,0.028323,0.000832,0.072514,0.005658,0.218546,0.372441
3351,9,1,1.507,0.047250,0.001398,0.116841,0.007138,0.236668,0.567635
3352,9,1,1.477,0.049614,0.000921,0.063771,0.007119,0.173679,0.531031
3353,9,1,1.408,0.046865,0.000954,0.061067,0.007263,0.272866,0.608394
3354,9,1,0.547,0.018215,0.000488,0.028520,0.003496,0.132851,0.210869
3355,7,1,1.073,0.034506,0.000889,0.056078,0.005050,0.217069,0.481809
3356,9,1,1.341,0.043648,0.001065,0.061020,0.006823,0.268070,0.499781
3357,9,1,1.336,0.042007,0.000818,0.078791,0.007005,0.302984,0.547294
3358,9,1,1.337,0.052323,0.000861,0.062398,0.006849,0.285522,0.215900
3359,9,1,1.419,0.043505,0.000942,0.068597,0.006715,0.291451,0.508558
3360,9,1,1.271,0.063926,0.000923,0.062752,0.006580,0.274418,0.525341
3361,9,1,0.955,0.030834,0.000761,0.047501,0.005382,0.204647,0.420853
3362,6,1,1.038,0.040176,0.000925,0.056635,0.004516,0.219463,0.470760
3363,8,1,1.203,0.043354,0.000846,0.061262,0.006253,0.191566,0.641403
3364,6,1,0.498,0.039550,0.001074,0.057831,0.004562,0.149914,0.457156
3365,9,1,0.896,0.021670,0.000643,0.048900,0.003041,0.102534,0.253478
3366,8,1,1.383,0.050562,0.001103,0.092861,0.006775,0.231243,0.618800
3367,4,1,1.266,0.081753,0.001407,0.117557,0.003895,0.174056,0.815655
3368,10,1,1.786,0.081773,0.001664,0.125827,0.009363,0.338842,0.798961
3369,7,1,0.700,0.028571,0.000532,0.058555,0.002511,0.107526,0.374501
