# period_ms=10 warmup=200 seen=5201 dropped=0 wall_s=52.075 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
1114,9,1,0.671,0.025770,0.000409,0.034670,0.004083,0.089289,0.435974
1115,9,1,0.596,0.028288,0.000492,0.025646,0.003112,0.102868,0.435565
1116,6,1,0.715,0.024364,0.000488,0.026470,0.001969,0.072114,0.425413
1117,8,1,0.611,0.029891,0.000434,0.026817,0.002575,0.082488,0.433106
1118,8,1,0.981,0.091468,0.000550,0.043760,0.002874,0.133594,0.578538
1119,8,1,1.239,0.030194,0.000485,0.042948,0.002505,0.138010,0.356853
1120,8,1,0.606,0.020083,0.000548,0.049953,0.003151,0.136814,0.262527
1121,9,1,0.583,0.023135,0.000491,0.031479,0.003434,0.124578,0.234159
1122,7,1,0.604,0.015833,0.000504,0.033099,0.003009,0.118643,0.243325
1123,8,1,0.621,0.026240,0.000709,0.054646,0.002848,0.140740,0.384592
1124,9,1,0.676,0.025892,0.000483,0.032893,0.002682,0.127530,0.357597
1125,9,1,0.799,0.026580,0.000415,0.043013,0.003610,0.147672,0.281915
1126,7,1,0.554,0.025949,0.000528,0.061021,0.002878,0.191187,1.493702
1127,8,1,0.613,0.026528,0.000660,0.038081,0.003369,0.115433,0.273467
1128,8,1,0.600,0.026157,0.000555,0.071089,0.004326,0.157434,0.262814
1129,7,1,0.580,0.025762,0.001888,0.029828,0.004562,0.108045,0.271483
1130,9,1,0.668,0.027900,0.000621,0.045275,0.003527,0.137857,0.256609
1131,8,1,0.602,0.026397,0.000613,0.032542,0.003192,0.135019,0.264695
1132,9,1,0.665,0.025829,0.000426,0.036189,0.003770,0.091493,0.255817
1133,6,1,0.505,0.022253,0.000434,0.036224,0.002103,0.073728,8.548412
1134,7,1,0.711,0.027160,0.000410,0.029112,0.002772,0.069119,0.345766
1135,9,1,0.746,0.025856,0.000611,0.026937,0.003314,0.078129,0.250014
1136,7,1,0.579,0.024067,0.000421,0.032308,0.002637,0.116260,0.260494
1137,9,1,0.708,0.030181,0.000572,0.041176,0.003722,0.181829,0.480088
1138,7,1,0.811,0.025441,0.000412,0.033789,0.002473,0.108150,0.554602
1139,8,1,1.161,0.051795,0.000659,0.055243,0.004541,0.197105,0.766060
1140,8,1,1.152,0.053479,0.000981,0.147003,0.005595,0.330370,0.468291
1141,9,1,1.333,0.048213,0.000920,0.095954,0.007130,0.346475,0.612182
1142,7,1,1.120,0.042454,0.000973,0.068951,0.005722,0.303157,0.586343
1143,9,1,1.374,0.040877,0.000933,0.066863,0.006770,0.284231,0.582763
1144,8,1,0.867,0.035809,0.000836,0.049742,0.004698,0.176202,0.466616
1145,6,1,1.171,0.055882,0.001309,0.087196,0.005322,0.231143,0.728071
1146,8,1,1.391,0.055044,0.000937,0.075801,0.018264,0.225010,0.634115
1147,9,1,1.542,0.053682,0.001281,0.081313,0.006845,0.198480,0.642485
1148,9,1,1.560,0.059438,0.001151,0.080466,0.006687,0.211453,0.690918
1149,9,1,1.603,0.049462,0.001116,0.074435,0.005957,0.200337,0.661551
1150,4,1,0.672,0.038158,0.000634,0.051305,0.001837,0.101610,0.357132
1151,7,1,1.145,0.048904,0.001075,0.082889,0.004829,0.216367,0.642601
1152,5,1,0.842,0.043253,0.000750,0.081522,0.002663,0.134813,0.663428
1153,4,1,1.181,0.128270,0.001005,0.111561,0.003457,0.220687,0.848669
1154,6,1,1.542,0.062869,0.001483,0.121095,0.005604,0.291705,0.883680
1155,4,1,1.108,0.075301,0.001156,0.095298,0.003589,0.201694,0.811908
1156,9,1,1.636,0.075596,0.001091,0.081587,0.006776,0.322566,0.929672
1157,9,1,1.677,0.070058,0.001068,0.071531,0.006746,0.318647,0.763837
1158,4,1,1.086,0.076678,0.001078,0.078547,0.003386,0.188241,0.635226
1159,8,1,1.407,0.064767,0.001028,0.068976,0.005909,0.262465,0.693300
1160,7,1,1.341,0.047248,0.001270,0.066434,0.005318,0.243283,0.723241
1161,7,1,1.326,0.068051,0.000969,0.065813,0.004764,0.234368,0.697666
1162,9,1,1.379,0.042821,0.000951,0.060276,0.005994,0.244073,0.401017
1163,8,1,1.530,0.042162,0.000939,0.077063,0.005379,0.284609,0.949795
1164,4,1,1.094,0.069300,0.001172,0.086308,0.003502,0.245907,0.908044
1165,8,1,1.673,0.079333,0.001574,0.100859,0.006887,0.318000,0.818542
1166,7,1,1.418,0.072618,0.001186,0.088894,0.005395,0.263860,1.102257
1167,9,1,1.871,0.122599,0.001198,0.112932,0.007934,0.243129,0.952924
1168,7,1,1.701,0.045474,0.000977,0.053951,0.004232,0.127807,0.722462
1169,8,1,1.169,0.048560,0.000850,0.052228,0.004702,0.128642,0.585790
1170,9,1,1.628,0.038629,0.000817,0.046022,0.004815,0.151479,0.432500
1171,6,1,1.121,0.053702,0.001068,0.066701,0.004226,0.212289,0.317071
1172,9,1,1.523,0.062096,0.001234,0.089269,0.006304,0.322222,0.498901
1173,7,1,0.837,0.045771,0.001333,0.078707,0.005388,0.257467,0.518901
1174,9,1,1.243,0.048914,0.001059,0.043190,0.003801,0.157343,0.297148
1175,9,1,0.986,0.025669,0.000518,0.038924,0.003408,0.166002,0.331939
1176,5,1,1.014,0.048288,0.000923,0.067015,0.005177,0.177489,0.684341
1177,8,1,1.239,0.047013,0.000837,0.073162,0.005261,0.261609,0.606638
1178,9,1,1.390,0.049995,0.001018,0.075446,0.006876,0.293534,0.583893
1179,8,1,1.201,0.044070,0.000978,0.068050,0.005282,0.224358,0.516486
1180,8,1,1.231,0.091793,0.000936,0.057527,0.005462,0.194749,0.554922
1181,9,1,1.415,0.040660,0.000812,0.047551,0.005809,0.169383,0.540631
1182,9,1,1.385,0.043123,0.000864,0.073127,0.005781,0.192734,0.314732
1183,11,1,1.410,0.044318,0.000988,0.066574,0.007197,0.205421,0.571269
1184,9,1,1.372,0.041460,0.000976,0.046997,0.005737,0.144558,0.514124
1185,8,1,1.249,0.039708,0.001069,0.052952,0.005275,0.192754,0.461190
1186,9,1,1.350,0.043361,0.000870,0.073157,0.005929,0.218389,0.552012
1187,9,1,1.308,0.039612,0.000912,0.054579,0.005628,0.155267,0.500162
1188,9,1,1.485,0.040540,0.000915,0.057139,0.005679,0.248469,0.558088
1189,7,1,1.074,0.045289,0.001122,0.064983,0.004682,0.236621,0.519988
1190,9,1,1.389,0.044488,0.000903,0.057527,0.005697,0.247469,0.506611
1191,9,1,1.483,0.047449,0.000923,0.077829,0.006838,0.304673,0.625637
1192,9,1,1.504,0.071351,0.001069,0.080160,0.005947,0.259924,0.317830
1193,9,1,1.394,0.049084,0.001094,0.068763,0.006353,0.303120,0.536891
1194,6,1,1.127,0.064032,0.001061,0.061679,0.004357,0.248770,0.636893
1195,7,1,1.193,0.057595,0.000971,0.056955,0.004572,0.202804,0.618659
1196,9,1,1.449,0.045119,0.000981,0.084348,0.005953,0.269358,0.676445
1197,9,1,1.422,0.044742,0.000960,0.067366,0.006009,0.272231,0.680990
1198,8,1,1.373,0.051349,0.000963,0.063656,0.005186,0.235854,0.595944
1199,5,1,1.062,0.060429,0.001006,0.062840,0.003573,0.175870,0.657047
1200,7,1,1.136,0.057653,0.000862,0.057760,0.004864,0.254500,0.602790
1201,7,1,1.134,0.058082,0.000875,0.052882,0.004520,0.195596,0.625164
1202,8,1,1.268,0.079552,0.000916,0.073942,0.005224,0.166233,0.640887
1203,9,1,1.626,0.136055,0.001110,0.081432,0.006430,0.203733,0.643640
1204,9,1,1.505,0.046533,0.001284,0.068026,0.006862,0.170088,0.607360
1205,6,1,1.109,0.046072,0.001154,0.063840,0.004502,0.213774,0.626588
1206,6,1,1.047,0.056589,0.000962,0.065176,0.004230,0.274111,0.541345
1207,8,1,1.227,0.041597,0.000935,0.058644,0.005234,0.255176,0.523004
1208,7,1,1.017,0.038821,0.000843,0.054589,0.004374,0.199898,0.508405
1209,8,1,1.177,0.041083,0.000823,0.058077,0.005149,0.236112,0.537008
1210,7,1,1.036,0.059833,0.000842,0.058287,0.004405,0.271912,0.502145
1211,8,1,1.181,0.042558,0.000821,0.059425,0.004952,0.247423,0.517370
1212,10,1,1.273,0.076786,0.000857,0.054577,0.006243,0.281244,0.368295
1213,7,1,1.139,0.042673,0.000971,0.063740,0.004636,0.203204,0.565614
1214,9,1,1.271,0.111545,0.001018,0.067651,0.005617,0.253723,0.531646
1215,9,1,1.228,0.040803,0.000927,0.067360,0.005636,0.198074,0.482131
1216,9,1,1.305,0.039457,0.000936,0.051302,0.005661,0.150165,0.491229
1217,6,1,0.941,0.040358,0.000923,0.043573,0.003800,0.099994,0.479892
1218,6,1,0.997,0.040292,0.000817,0.046720,0.003950,0.119082,0.489441
1219,7,1,1.013,0.059723,0.000803,0.050739,0.004334,0.174395,0.515431
1220,7,1,1.196,0.065836,0.000886,0.081030,0.004648,0.197993,0.584530
1221,4,1,0.864,0.041862,0.000843,0.063156,0.002767,0.120981,0.519065
1222,9,1,1.442,0.048961,0.000951,0.074352,0.006360,0.242657,0.602270
1223,9,1,1.484,0.055019,0.001083,0.094343,0.006767,0.332679,0.673821
1224,8,1,1.630,0.060779,0.001304,0.099207,0.006580,0.325649,0.728989
1225,9,1,1.565,0.048833,0.001159,0.080209,0.006735,0.315867,0.611457
1226,8,1,1.371,0.050903,0.001231,0.081137,0.006325,0.304848,0.722128
1227,9,1,2.563,0.081021,0.001459,0.105710,0.008624,0.436225,1.017234
1228,7,1,2.281,0.100904,0.001660,0.134044,0.008016,0.413400,1.036193
1229,9,1,2.489,0.086736,0.001444,0.102358,0.009297,0.430304,1.030988
1230,9,1,2.745,0.089534,0.001646,0.128880,0.016960,0.506775,0.964095
1231,9,1,2.253,0.078326,0.001581,0.139832,0.009493,0.438109,0.990439
1232,11,1,2.258,0.062931,0.001302,0.100157,0.009703,0.443862,0.795398
1233,9,1,2.738,0.075944,0.001411,0.112684,0.009238,0.559432,0.822073
1234,8,1,2.168,0.074942,0.001569,0.110633,0.008198,0.356923,0.845486
1235,6,1,1.878,0.109402,0.001565,0.121050,0.006875,0.331885,0.984387
1236,9,1,2.742,0.073055,0.001470,0.102587,0.009263,0.281886,0.897817
1237,7,1,1.868,0.066744,0.001412,0.143019,0.006913,0.272869,0.931472
1238,8,1,1.422,0.045315,0.000866,0.064111,0.005739,0.167411,0.589622
1239,7,1,0.524,0.023321,0.000686,0.026962,0.002526,0.063401,0.236724
1240,9,1,0.573,0.015517,0.000419,0.030868,0.002679,0.129521,0.232238
1241,6,1,0.448,0.016823,0.000471,0.028325,0.001945,0.090599,0.227576
1242,7,1,0.629,0.015444,0.000417,0.028645,0.002142,0.097076,0.238408
1243,5,1,0.595,0.029791,0.000717,0.060478,0.003066,0.169609,0.433378
1244,8,1,0.715,0.077389,0.000480,0.031724,0.003163,0.116756,0.366359
1245,7,1,0.456,0.013271,0.000421,0.029369,0.002218,0.109451,0.240757
1246,7,1,0.687,0.068222,0.000534,0.031643,0.002843,0.107244,0.368764
1247,8,1,1.633,0.019148,0.000420,0.033399,0.002864,0.117946,0.430885
1248,7,1,1.102,0.053413,0.000710,0.060138,0.004201,0.236112,0.412034
1249,7,1,1.229,0.040117,0.000897,0.076133,0.004590,0.214564,0.854934
1250,9,1,1.790,0.054234,0.001148,0.091854,0.007655,0.269749,0.626044
1251,9,1,2.085,0.046887,0.001226,0.097246,0.007384,0.242153,1.154327
1252,8,1,1.293,0.072659,0.000843,0.066004,0.005122,0.191156,0.473944
1253,8,1,0.899,0.035629,0.000666,0.048095,0.003491,0.105125,0.319088
1254,5,1,0.682,0.022730,0.000554,0.039010,0.001999,0.091150,0.464158
1255,9,1,0.720,0.026770,0.000738,0.032613,0.003861,0.113007,0.414118
1256,6,1,0.590,0.024610,0.000518,0.037867,0.002325,0.073881,0.415833
1257,7,1,1.109,0.028763,0.000544,0.040754,0.007186,0.119168,0.373957
1258,9,1,1.043,0.032160,0.000771,0.061833,0.005336,0.217217,0.565926
1259,9,1,1.315,0.075042,0.000871,0.072236,0.006538,0.279763,0.699544
1260,9,1,1.620,0.073485,0.001238,0.084301,0.007996,0.333593,0.756109
1261,9,1,1.608,0.067739,0.001040,0.075409,0.007751,0.347517,0.710890
1262,9,1,1.379,0.049511,0.001034,0.071901,0.006043,0.299465,0.656143
1263,9,1,1.685,0.103919,0.000536,0.035881,0.003314,0.123145,0.494520
1264,5,1,1.087,0.061293,0.000918,0.127828,0.004032,0.242980,0.712841
1265,9,1,1.407,0.060279,0.000921,0.086088,0.006897,0.276839,0.647471
1266,7,1,1.192,0.059371,0.001001,0.126868,0.006127,0.287564,0.341993
1267,7,1,1.215,0.040719,0.001094,0.069200,0.005521,0.240579,0.564981
1268,9,1,1.374,0.043145,0.000985,0.067081,0.007065,0.297811,0.584354
1269,9,1,1.329,0.040356,0.001052,0.076146,0.006937,0.286728,0.513038
1270,7,1,1.102,0.038065,0.000918,0.064635,0.005198,0.270566,0.498161
1271,9,1,1.453,0.042573,0.001097,0.060691,0.006294,0.166306,0.567119
1272,9,1,1.330,0.057573,0.000903,0.052232,0.006621,0.153308,0.378036
1273,9,1,1.011,0.018072,0.000445,0.026794,0.003447,0.076520,0.208205
1274,7,1,0.988,0.040008,0.000786,0.046655,0.004707,0.121720,0.509349
1275,6,1,0.966,0.036173,0.001057,0.065768,0.004599,0.210099,0.490592
1276,7,1,0.992,0.036325,0.001012,0.066204,0.005068,0.345455,0.512434
1277,9,1,1.241,0.042100,0.000873,0.061029,0.006515,0.260472,0.541545
1278,9,1,1.396,0.041373,0.000843,0.063051,0.006594,0.270387,0.545260
1279,8,1,1.200,0.040944,0.001002,0.063599,0.005871,0.255649,0.549696
1280,5,1,0.813,0.036122,0.000858,0.058295,0.003641,0.183880,0.512051
1281,9,1,1.335,0.037563,0.000908,0.072011,0.005311,0.272297,0.559983
1282,7,1,1.011,0.035382,0.000972,0.063973,0.005174,0.272900,0.473340
1283,5,1,0.858,0.034733,0.000923,0.060088,0.003867,0.157740,0.505786
1284,8,1,1.104,0.036505,0.001052,0.057490,0.005779,0.254362,0.477604
1285,7,1,1.089,0.038937,0.000843,0.051025,0.004965,0.145441,0.490410
1286,9,1,1.175,0.034798,0.000899,0.094323,0.006350,0.192342,0.442455
1287,6,1,0.909,0.037019,0.000879,0.051213,0.009690,0.116853,0.484555
1288,7,1,1.061,0.034675,0.000948,0.046144,0.004992,0.120792,0.513153
1289,9,1,1.244,0.035966,0.000857,0.062077,0.006602,0.224083,0.473973
1290,7,1,1.057,0.034711,0.000900,0.054314,0.005077,0.256521,0.393513
1291,7,1,0.811,0.024265,0.000583,0.049698,0.002346,0.089682,0.439152
1292,6,1,1.199,0.159014,0.001354,0.140841,0.005134,0.298363,0.568024
1293,8,1,2.583,0.105508,0.001528,0.298927,0.009046,0.789545,1.303216
1294,9,1,1.039,0.041300,0.000760,0.089042,0.005223,0.240486,0.802636
1295,9,1,1.266,0.077851,0.000555,0.080384,0.003564,0.183721,0.639154
1296,6,1,2.001,0.098940,0.001467,0.143973,0.006772,0.361264,1.317371
1297,9,1,0.710,0.027053,0.000529,0.058488,0.003706,0.163219,0.338663
1298,9,1,0.729,0.019356,0.000535,0.058259,0.003535,0.151018,0.572797
1299,6,1,1.212,0.063519,0.000939,0.072406,0.010578,0.206539,0.724677
1300,7,1,2.207,0.111903,0.002179,0.144962,0.009710,0.396409,1.111199
1301,4,1,1.749,0.062926,0.001023,0.067994,0.003415,0.149784,0.681761
1302,3,1,1.785,0.096267,0.001910,0.143130,0.004806,0.258832,1.077799
1303,9,1,2.690,0.089237,0.001739,0.145564,0.010226,0.632208,1.008613
1304,7,1,2.392,0.164280,0.001935,0.122452,0.008664,0.375837,1.227506
1305,8,1,2.817,0.108022,0.001941,0.165690,0.011890,0.631216,1.178418
1306,8,1,1.573,0.050221,0.000975,0.100289,0.006044,0.242013,0.705181
1307,8,1,2.096,0.076479,0.001518,0.124170,0.009742,0.292323,1.318443
1308,9,1,1.631,0.048998,0.001081,0.061481,0.007478,0.170703,0.561880
1309,9,1,2.001,0.068653,0.001390,0.093822,0.010048,0.452006,0.942468
1310,9,1,2.844,0.079178,0.001976,0.204139,0.012123,0.768416,1.170951
1311,6,1,1.809,0.065972,0.001262,0.103615,0.006782,0.333318,0.843611
1312,9,1,2.741,0.087980,0.001617,0.141768,0.010584,0.513469,0.872666
1313,9,1,2.042,0.064388,0.001376,0.110149,0.009942,0.444068,0.884756
1314,9,1,3.030,0.105126,0.002016,0.220673,0.010723,0.650485,1.085321
1315,6,1,1.777,0.073889,0.001448,0.138104,0.008186,0.414872,1.139310
1316,6,1,2.351,0.091686,0.002261,0.184279,0.008764,0.474619,1.199396
1317,9,1,2.882,0.121455,0.002233,0.153471,0.011319,0.654608,1.103809
1318,5,1,2.190,0.084945,0.001820,0.141863,0.006410,0.295487,1.178831
1319,8,1,2.567,0.083985,0.002240,0.142124,0.010861,0.381770,1.238692
1320,9,1,1.763,0.068720,0.001099,0.086821,0.007677,0.221204,0.723645
1321,6,1,1.890,0.099877,0.001900,0.107233,0.007944,0.220391,1.380808
1322,9,1,2.350,0.084878,0.001532,0.107698,0.008667,0.293473,0.832065
1323,9,1,2.602,0.086785,0.001466,0.098887,0.009281,0.414107,0.983036
1324,7,1,1.608,0.062673,0.001171,0.102515,0.007015,0.248026,0.782121
1325,8,1,2.549,0.105155,0.001912,0.134890,0.010327,0.358067,1.067262
1326,9,1,2.682,0.113726,0.001343,0.111112,0.010593,0.394941,0.971858
1327,7,1,1.644,0.065062,0.001192,0.098453,0.007292,0.329848,0.823083
1328,9,1,3.033,0.122734,0.001979,0.167756,0.011640,0.772686,1.054665
1329,8,1,2.078,0.108338,0.002178,0.116524,0.010228,0.433076,1.022757
1330,7,1,2.241,0.094106,0.001673,0.136874,0.009366,0.445323,0.991551
1331,8,1,2.200,0.081124,0.001856,0.152047,0.009306,0.508057,1.195385
1332,6,1,1.754,0.057002,0.001707,0.117068,0.006847,0.338913,1.022924
1333,9,1,2.644,0.202868,0.001820,0.152016,0.010207,0.685083,0.997679
1334,9,1,2.391,0.055299,0.001398,0.098885,0.008495,0.411824,0.917113
1335,9,1,2.383,0.104043,0.001700,0.124081,0.009491,0.447791,1.006185
1336,9,1,2.124,0.069787,0.001395,0.124800,0.009636,0.424122,0.809681
1337,9,1,2.256,0.087808,0.001689,0.118406,0.010024,0.440358,0.950720
1338,6,1,1.763,0.077223,0.001365,0.100087,0.006445,0.272279,0.911686
1339,5,1,1.840,0.086386,0.001713,0.136609,0.006797,0.316253,1.082679
1340,9,1,1.615,0.054144,0.001089,0.085381,0.006564,0.200794,0.610313
1341,9,1,1.103,0.031152,0.000943,0.058839,0.005605,0.139954,0.411757
1342,7,1,1.465,0.063114,0.001288,0.081748,0.006646,0.184892,0.617919
1343,7,1,1.864,0.048765,0.001539,0.127599,0.007628,0.269646,1.009312
1344,7,1,2.623,0.106380,0.001500,0.145339,0.008957,0.442476,0.997160
1345,6,1,2.535,0.081641,0.002250,0.157990,0.008468,0.440382,1.298383
1346,7,1,1.602,0.200366,0.000947,0.081594,0.005250,0.261526,0.700645
1347,9,1,0.926,0.018293,0.000413,0.027115,0.002521,0.123384,0.426896
1348,9,1,0.755,0.015776,0.000573,0.024419,0.002790,0.119287,0.413836
1349,9,1,0.762,0.031043,0.000483,0.028785,0.002775,0.124761,0.331592
1350,9,1,0.870,0.027514,0.000444,0.033480,0.003544,0.138908,0.287064
1351,7,1,0.655,0.017227,0.000390,0.027980,0.002488,0.099597,0.415965
1352,6,1,0.610,0.019335,0.000413,0.028319,0.001806,0.081964,0.418879
1353,9,1,0.836,0.031018,0.000499,0.034894,0.003408,0.112901,0.304179
1354,6,1,0.875,0.078942,0.000755,0.030671,0.002365,0.074785,0.335352
1355,9,1,0.836,0.028969,0.000580,0.053238,0.003929,0.112672,0.429692
1356,9,1,1.140,0.056669,0.000720,0.055573,0.005521,0.214983,0.538010
1357,7,1,1.328,0.074445,0.000955,0.073061,0.005810,0.173443,0.806474
1358,7,1,1.517,0.060359,0.001302,0.092381,0.006353,0.289082,0.759129
1359,6,1,1.997,0.103895,0.001648,0.124307,0.007565,0.320259,1.199274
1360,9,1,2.821,0.084190,0.001646,0.142990,0.011961,0.353834,1.002342
1361,6,1,1.853,0.072006,0.001399,0.113246,0.007190,0.357669,0.883219
1362,7,1,2.705,0.100336,0.002118,0.176792,0.009597,0.507962,1.202161
1363,9,1,1.530,0.053781,0.000977,0.090787,0.007346,0.338838,0.843901
1364,8,1,1.867,0.063556,0.001218,0.099062,0.008150,0.524022,0.762656
1365,7,1,1.976,0.065384,0.001686,0.110812,0.008283,0.369588,1.155156
1366,6,1,2.029,0.065287,0.002043,0.136279,0.008578,0.385949,0.977543
1367,4,1,1.301,0.085003,0.001424,0.119044,0.004772,0.259575,0.839583
1368,5,1,1.924,0.074095,0.001679,0.124337,0.005806,0.300537,0.970922
1369,6,1,1.998,0.076881,0.001651,0.128643,0.006907,0.371234,1.136080
1370,5,1,2.088,0.089694,0.002164,0.150434,0.006703,0.330448,1.059060
1371,6,1,2.086,0.101101,0.001928,0.149775,0.007620,0.388844,1.329683
1372,7,1,2.236,0.092702,0.001544,0.111964,0.007502,0.383746,0.914628
1373,8,1,2.569,0.101731,0.001784,0.149648,0.010870,0.499253,1.076668
1374,7,1,2.129,0.080709,0.001736,0.114317,0.008288,0.357807,0.893254
1375,4,1,1.616,0.087423,0.001575,0.122638,0.005210,0.211220,1.080756
1376,6,1,1.806,0.086432,0.001531,0.103537,0.007142,0.219316,0.947171
1377,8,1,2.246,0.109197,0.001789,0.141715,0.008679,0.301173,1.137852
1378,7,1,2.472,0.100906,0.001932,0.144183,0.009230,0.334338,1.151303
1379,9,1,2.655,0.143277,0.001835,0.148511,0.010519,0.659403,1.037603
1380,9,1,2.100,0.067601,0.001446,0.116547,0.015421,0.456897,0.800727
1381,8,1,2.303,0.078270,0.001321,0.110229,0.008793,0.387680,0.944187
1382,9,1,1.953,0.071811,0.001315,0.099486,0.009401,0.408685,0.838333
1383,5,1,1.834,0.078305,0.002006,0.156552,0.006881,0.435983,1.273759
1384,9,1,1.815,0.093339,0.001047,0.081080,0.006886,0.344890,0.681923
1385,8,1,2.116,0.069308,0.001420,0.109330,0.007847,0.388932,0.928148
1386,9,1,2.470,0.093090,0.007868,0.113587,0.016553,0.502206,0.787331
1387,8,1,1.909,0.073992,0.001512,0.108383,0.007951,0.352647,0.789347
1388,5,1,1.418,0.057127,0.001230,0.097380,0.004869,0.214245,0.808387
1389,7,1,1.718,0.064897,0.001221,0.088518,0.006291,0.238615,0.742648
1390,7,1,1.737,0.053721,0.001283,0.085713,0.006398,0.198753,0.708767
1391,4,1,1.351,0.063773,0.001737,0.090528,0.004736,0.169439,0.927326
1392,4,1,1.356,0.088950,0.001285,0.098549,0.004116,0.180932,0.840740
1393,6,1,2.788,0.115271,0.001689,0.152565,0.007573,0.460985,0.952355
1394,6,1,1.452,0.027790,0.001122,0.088946,0.006404,0.213515,0.717380
1395,5,1,2.255,0.130296,0.001770,0.121962,0.006514,0.219847,1.145359
1396,8,1,2.210,0.097524,0.001295,0.109645,0.007740,0.391072,1.014727
1397,6,1,1.851,0.117935,0.001798,0.137524,0.008281,0.414768,1.232691
1398,9,1,2.881,0.115870,0.001938,0.139984,0.011050,0.467252,1.006902
1399,8,1,2.707,0.123342,0.001909,0.122669,0.010892,0.619064,1.277034
1400,6,1,1.878,0.122034,0.001475,0.123223,0.007936,0.360905,1.121075
1401,8,1,2.983,0.131032,0.001946,0.262794,0.010906,0.643608,1.272815
1402,9,1,2.220,0.199807,0.001316,0.114122,0.009458,0.418587,0.965349
1403,9,1,2.513,0.113517,0.001824,0.136395,0.011140,0.489482,1.363703
1404,9,1,2.486,0.097837,0.001413,0.105866,0.008662,0.385086,0.979062
1405,9,1,2.502,0.121405,0.001580,0.130718,0.010550,0.459259,1.174155
1406,6,1,1.956,0.130633,0.001441,0.127372,0.007319,0.358874,1.082516
1407,8,1,2.557,0.109661,0.001577,0.125285,0.008606,0.425765,1.146296
1408,8,1,2.216,0.119594,0.001719,0.123070,0.009978,0.457252,1.139689
1409,8,1,1.679,0.076857,0.001018,0.085991,0.007564,0.271988,0.765818
1410,9,1,2.474,0.092782,0.001264,0.104086,0.008542,0.320464,1.189773
1411,8,1,2.137,0.118880,0.001739,0.138959,0.010150,0.340183,1.074876
1412,6,1,1.863,0.125801,0.001646,0.110927,0.008127,0.232952,0.958589
1413,8,1,3.680,0.121985,0.001649,0.142647,0.010641,0.503249,1.114681
1414,8,1,1.929,0.068299,0.001384,0.110246,0.007514,0.407337,0.776589
1415,4,1,1.452,0.064545,0.001440,0.112812,0.004734,0.278809,0.958322
1416,4,1,1.969,0.081498,0.001950,0.155824,0.005869,0.335996,1.211077
1417,9,1,2.750,0.117232,0.001747,0.125627,0.009988,0.646893,0.923572
1418,8,1,1.659,0.052273,0.001242,0.085916,0.006792,0.347647,0.642347
1419,9,1,2.710,0.095806,0.001538,0.130437,0.010398,0.676260,1.168262
1420,7,1,1.288,0.148420,0.000953,0.079786,0.005019,0.266421,0.603858
1421,9,1,2.319,0.092634,0.001408,0.106945,0.008847,0.394544,1.022047
1422,9,1,2.418,0.095460,0.001189,0.101749,0.009343,0.353055,0.898869
1423,5,1,1.652,0.098581,0.001445,0.099522,0.006019,0.206953,0.911992
1424,9,1,2.809,0.232051,0.002195,0.160627,0.012308,0.361433,1.428247
1425,7,1,1.885,0.085772,0.001239,0.091299,0.007066,0.235931,1.061719
1426,9,1,2.533,0.067962,0.001428,0.117167,0.009953,0.310795,1.087034
1427,9,1,1.866,0.047986,0.001032,0.086811,0.008211,0.443841,0.804161
1428,6,1,2.559,0.126892,0.008342,0.129448,0.015131,0.289129,1.530260
1429,8,1,2.612,0.130366,0.001624,0.125032,0.010528,0.339590,1.435897
1430,3,1,1.477,0.146050,0.001594,0.107642,0.004097,0.154162,0.971991
1431,8,1,2.379,0.108300,0.001435,0.124191,0.009630,0.425963,1.039972
1432,6,1,1.738,0.091104,0.001458,0.104039,0.006236,0.307340,0.908473
1433,7,1,2.431,0.139967,0.001872,0.152356,0.010848,0.538902,1.531456
1434,9,1,3.131,0.155367,0.001557,0.114257,0.011203,0.517984,1.192448
1435,5,1,1.501,0.105975,0.001539,0.108710,0.006123,0.315580,1.031651
1436,9,1,3.198,0.119657,0.001960,0.140093,0.012091,0.515400,1.084500
1437,9,1,1.967,0.045080,0.001224,0.097347,0.012750,0.372430,0.700665
1438,9,1,2.617,0.064260,0.001380,0.110568,0.010229,0.432683,0.819893
1439,9,1,2.237,0.083151,0.001589,0.202890,0.009656,0.520274,1.035942
1440,7,1,2.471,0.100590,0.001795,0.121391,0.008835,0.377003,1.029592
1441,7,1,1.969,0.081004,0.001401,0.217205,0.006890,0.459076,1.098260
1442,9,1,2.326,0.068077,0.001426,0.101722,0.009322,0.418635,0.945075
1443,8,1,2.205,0.084798,0.001447,0.130210,0.009247,0.395063,1.155298
1444,9,1,2.150,0.051407,0.001573,0.095380,0.008286,0.244496,0.813456
1445,5,1,1.679,0.132530,0.001815,0.142272,0.007201,0.265177,1.043606
1446,9,1,2.622,0.076637,0.001334,0.101959,0.008580,0.257978,0.817066
1447,9,1,2.282,0.062035,0.001641,0.102320,0.009357,0.271657,1.095380
1448,9,1,2.066,0.092106,0.001282,0.100574,0.008035,0.441037,0.774940
1449,5,1,1.620,0.060208,0.001780,0.150178,0.006757,0.376376,1.088002
1450,6,1,1.828,0.072203,0.001790,0.142225,0.007309,0.382985,1.005528
1451,9,1,2.278,0.076870,0.001463,0.116771,0.009435,0.481239,1.125535
