# period_ms=10 warmup=200 seen=5202 dropped=0 wall_s=52.081 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
187,8,1,2.250,0.088689,0.001279,0.102723,0.008550,0.245636,1.349112
188,9,1,1.876,0.068316,0.000959,0.100995,0.006406,0.215274,0.987879
189,9,1,1.434,0.049545,0.000915,0.091079,0.006705,0.210318,0.619822
190,3,1,1.150,0.074571,0.001241,0.098062,0.003061,0.140324,0.918187
191,7,1,1.769,0.063611,0.001088,0.102130,0.005785,0.196980,1.001898
192,8,1,0.917,0.023432,0.000910,0.167392,0.003702,0.216691,0.464266
193,7,1,0.634,0.038098,0.000664,0.079385,0.002540,0.116621,0.382809
194,9,1,0.672,0.024417,0.000678,0.070267,0.003448,0.119680,0.319827
195,8,1,0.734,0.024828,0.000540,0.056116,0.003785,0.123292,0.357252
196,8,1,1.215,0.036677,0.001273,0.074959,0.005956,0.172381,0.584419
197,8,1,1.651,0.062117,0.001346,0.105430,0.006944,0.228036,0.770021
198,5,1,1.910,0.114845,0.001490,0.173425,0.005726,0.270153,0.898833
199,8,1,2.127,0.072018,0.001577,0.117090,0.008895,0.280924,0.914213
200,6,1,1.420,0.089854,0.001291,0.084341,0.005217,0.170257,0.631578
201,7,1,0.966,0.031857,0.000798,0.085162,0.003565,0.146998,0.470846
202,8,1,1.779,0.044778,0.001385,0.149102,0.007677,0.261715,0.750932
203,9,1,2.087,0.063287,0.001288,0.105181,0.009562,0.255155,0.786014
204,9,1,2.365,0.065414,0.001489,0.125173,0.008888,0.276561,0.781049
205,5,1,1.092,0.033584,0.000688,0.078245,0.003116,0.127255,0.440628
206,8,1,1.680,0.053656,0.001241,0.099016,0.007354,0.230953,0.784553
207,7,1,2.011,0.068777,0.001606,0.130477,0.008325,0.277217,1.014042
208,9,1,2.833,0.099526,0.001754,0.118892,0.009910,0.290529,0.972029
209,8,1,2.137,0.052983,0.001524,0.106643,0.008285,0.289184,1.085647
210,9,1,1.991,0.083218,0.001203,0.089810,0.007167,0.219799,0.714634
211,11,1,1.178,0.047354,0.000761,0.083712,0.004974,0.167903,0.402678
212,6,1,1.253,0.057806,0.000915,0.082816,0.004134,0.222906,0.635686
213,5,1,1.171,0.065737,0.000971,0.083769,0.004057,0.149030,0.768164
214,9,1,2.281,0.089228,0.001319,0.124174,0.008165,0.267422,1.041006
215,4,1,1.559,0.101964,0.001449,0.133161,0.004984,0.204385,1.105330
216,5,1,2.154,0.115434,0.001741,0.131466,0.006360,0.228045,1.282261
217,8,1,2.554,0.065322,0.001667,0.141389,0.008845,0.291264,1.270717
218,9,1,2.427,0.055598,0.001180,0.115511,0.008466,0.259581,0.887304
219,5,1,1.624,0.104288,0.001524,0.127925,0.005755,0.218512,1.077000
220,6,1,2.161,0.076636,0.001295,0.139390,0.008943,0.289955,1.033274
221,10,1,2.023,0.059104,0.001210,0.077767,0.008300,0.239923,0.643549
222,9,1,1.605,0.049851,0.001024,0.104449,0.006443,0.223089,0.774171
223,7,1,2.059,0.093516,0.001363,0.119547,0.007033,0.236374,0.893078
224,9,1,2.351,0.090843,0.001414,0.115880,0.008801,0.275439,1.020109
225,8,1,2.508,0.112930,0.001887,0.129504,0.010563,0.300611,1.377236
226,6,1,2.058,0.105481,0.001497,0.143593,0.008314,0.322251,1.124656
227,5,1,1.790,0.204979,0.001452,0.109261,0.006320,0.192970,0.904442
228,7,1,2.126,0.072930,0.001650,0.140540,0.009139,0.296309,1.269625
229,8,1,1.580,0.065886,0.001033,0.116844,0.006129,0.219426,0.845035
230,6,1,1.057,0.060411,0.000906,0.091696,0.003674,0.147082,0.614304
231,5,1,1.416,0.058364,0.001309,0.123492,0.005694,0.215227,0.857564
232,8,1,2.318,0.082364,0.001964,0.174841,0.010921,0.361972,1.168189
233,5,1,2.072,0.101157,0.001848,0.154211,0.007487,0.268680,1.186128
234,6,1,2.238,0.123686,0.002017,0.334959,0.010454,0.536232,1.152036
235,9,1,2.706,0.093994,0.001712,0.121647,0.011503,0.313597,1.250420
236,9,1,2.710,0.086721,0.001557,0.127210,0.010290,0.343422,0.939021
237,7,1,2.067,0.093632,0.001483,0.143853,0.009423,0.309920,0.957682
238,9,1,2.806,0.103675,0.001823,0.178182,0.011298,0.377555,1.036277
239,9,1,2.314,0.100025,0.001570,0.143372,0.009758,0.319650,0.973183
240,8,1,2.710,0.115486,0.001699,0.133345,0.009902,0.360501,0.986620
241,5,1,1.137,0.049949,0.001023,0.091615,0.005143,0.177462,0.676595
242,7,1,2.137,0.085354,0.001347,0.182889,0.007874,0.406093,1.373547
243,8,1,2.318,0.106937,0.001676,0.127291,0.009242,0.285357,1.255825
244,7,1,2.582,0.108096,0.001658,0.159868,0.008702,0.305768,1.164706
245,11,1,3.162,0.103162,0.001471,0.199289,0.011734,0.395665,1.086414
246,7,1,0.961,0.036559,0.000857,0.068911,0.004447,0.137756,0.483331
247,7,1,1.922,0.082664,0.001357,0.123638,0.006423,0.229614,0.940343
248,9,1,2.575,0.086282,0.001580,0.137155,0.012260,0.345480,1.072582
249,8,1,2.171,0.087742,0.001513,0.099549,0.008256,0.232784,0.955863
250,6,1,1.332,0.078862,0.001160,0.175620,0.005313,0.264895,0.792772
251,8,1,1.313,0.047166,0.000938,0.079458,0.005996,0.182125,0.611856
252,9,1,1.983,0.059604,0.001107,0.120583,0.008252,0.297297,0.774067
253,5,1,1.215,0.055480,0.001154,0.095276,0.004518,0.159917,0.640636
254,7,1,1.832,0.066229,0.001565,0.113984,0.007090,0.263792,0.815697
255,9,1,2.417,0.074891,0.001482,0.121499,0.009861,0.289827,1.129967
256,7,1,1.398,0.049391,0.001031,0.152184,0.005806,0.240866,0.700272
257,8,1,1.467,0.036466,0.000857,0.070266,0.005501,0.162051,0.747313
258,7,1,1.653,0.059847,0.001279,0.115524,0.008481,0.264789,0.936100
259,9,1,2.507,0.087281,0.001815,0.183159,0.011312,0.377726,1.334205
260,9,1,3.128,0.115746,0.001711,0.154310,0.011731,0.336290,1.112277
261,8,1,2.235,0.103556,0.001562,0.126853,0.010380,0.308714,1.024935
262,6,1,2.163,0.096910,0.001479,0.119773,0.007301,0.234990,1.052029
263,6,1,2.089,0.081742,0.001722,0.157890,0.008907,0.314965,1.099440
264,9,1,2.572,0.095214,0.001399,0.115332,0.008967,0.303173,0.913568
265,7,1,2.047,0.102273,0.001397,0.117031,0.007846,0.255901,0.950588
266,8,1,2.510,0.086085,0.001701,0.139527,0.009669,0.308191,0.957527
267,8,1,1.593,0.077103,0.001090,0.097134,0.006189,0.206814,0.614397
268,5,1,0.567,0.036477,0.000854,0.071683,0.004601,0.149418,0.269811
269,7,1,0.491,0.024607,0.000662,0.044117,0.002471,0.082035,0.231126
270,9,1,0.617,0.022200,0.000770,0.031184,0.003245,0.082463,0.230756
271,3,1,0.318,0.015159,0.000474,0.032468,0.001055,0.046150,0.231493
272,6,1,0.506,0.016013,0.000569,0.032824,0.002199,0.064817,0.225799
273,6,1,0.546,0.015050,0.000571,0.030527,0.002047,0.061440,0.228631
274,6,1,0.428,0.013645,0.000558,0.029298,0.002225,0.061342,0.233087
275,9,1,0.703,0.048414,0.001124,0.067635,0.007523,0.196657,0.413090
276,9,1,0.635,0.017848,0.000483,0.054830,0.003428,0.106675,0.261695
277,9,1,0.676,0.016615,0.000396,0.026041,0.003454,0.074230,0.206881
278,9,1,0.977,0.029524,0.000715,0.049891,0.005354,0.128029,0.435819
279,6,1,1.206,0.056288,0.001197,0.086419,0.006732,0.196676,0.703005
280,9,1,1.362,0.047038,0.000840,0.133757,0.007544,0.251301,0.498780
281,9,1,0.892,0.200659,0.001278,0.098021,0.009099,0.317607,0.646194
282,9,1,1.099,0.055208,0.000662,0.064951,0.005264,0.159684,0.540489
283,9,1,1.619,0.041668,0.001098,0.082048,0.007521,0.206307,0.570506
284,6,1,1.315,0.044831,0.001103,0.091111,0.005608,0.260511,0.658321
285,6,1,1.550,0.057479,0.001368,0.107688,0.006820,0.204554,0.751521
286,9,1,2.443,0.099004,0.001368,0.102972,0.010509,0.262848,0.864716
287,8,1,2.020,0.066907,0.001889,0.112847,0.009306,0.250145,0.872960
288,9,1,2.619,0.088085,0.001835,0.155889,0.010080,0.327592,1.197805
289,8,1,1.962,0.058508,0.001516,0.105225,0.009043,0.239469,0.855146
290,7,1,2.621,0.081222,0.001464,0.124354,0.008301,0.246085,0.914848
291,9,1,2.260,0.053104,0.001487,0.098327,0.009770,0.267390,0.788131
292,6,1,1.189,0.039458,0.000885,0.081864,0.004811,0.154374,0.631747
293,9,1,1.111,0.019118,0.000659,0.054160,0.004674,0.119550,0.423885
294,9,1,1.301,0.068713,0.001009,0.115680,0.007196,0.229685,0.582269
295,9,1,1.767,0.088078,0.001565,0.117642,0.009273,0.344614,0.708844
296,8,1,0.900,0.118395,0.000739,0.072590,0.003594,0.116822,0.587019
297,8,1,0.768,0.051782,0.001361,0.077008,0.003992,0.120670,0.484723
298,7,1,0.863,0.025417,0.000592,0.075572,0.002968,0.114303,0.522773
299,8,1,0.817,0.033111,0.000596,0.070526,0.003678,0.132178,0.449244
300,10,1,1.405,0.041712,0.000622,0.067356,0.003695,0.131124,0.372964
301,10,1,1.581,0.075718,0.000525,0.067456,0.003870,0.119739,0.402424
302,8,1,1.506,0.025506,0.000481,0.058979,0.003458,0.114482,0.304279
303,6,1,2.209,0.108284,0.001650,0.130022,0.007019,0.238485,1.141856
304,6,1,2.439,0.108732,0.001821,0.180430,0.008459,0.364362,1.420324
305,7,1,2.488,0.095384,0.002087,0.187018,0.010795,0.362690,1.368312
306,7,1,2.116,0.084461,0.001795,0.147184,0.008818,0.292779,1.024971
307,4,1,1.746,0.080920,0.002035,0.164570,0.005963,0.247730,1.626391
308,5,1,1.970,0.091682,0.001806,0.150914,0.007345,0.267103,1.137684
309,8,1,2.509,0.109855,0.001876,0.155055,0.010615,0.332231,1.172024
310,8,1,2.750,0.263145,0.001595,0.129605,0.011191,0.296587,1.099669
311,7,1,1.981,0.140156,0.001493,0.133843,0.008046,0.255665,1.160020
312,9,1,2.607,0.104513,0.001473,0.120975,0.010529,0.295633,1.227825
313,9,1,2.192,0.136980,0.001368,0.127318,0.009085,0.343356,1.179507
314,7,1,1.768,0.069472,0.001438,0.141099,0.009114,0.309035,0.939995
315,7,1,1.944,0.129160,0.001462,0.161672,0.008097,0.295379,1.177113
316,5,1,2.112,0.129590,0.001763,0.139591,0.006501,0.236594,1.130471
317,5,1,2.024,0.093952,0.001879,0.148934,0.006925,0.249533,1.329514
318,7,1,2.487,0.087443,0.001864,0.165194,0.009914,0.318267,1.100714
319,8,1,2.482,0.084062,0.001885,0.192823,0.010028,0.370271,1.254277
320,9,1,2.391,0.071125,0.001933,0.144714,0.011358,0.337457,0.915484
321,8,1,2.258,0.091572,0.001712,0.161521,0.009139,0.329985,1.159817
322,9,1,2.185,0.065099,0.001437,0.129206,0.009634,0.281102,0.836289
323,9,1,3.027,0.083601,0.001469,0.129981,0.009872,0.427747,0.969948
324,9,1,2.637,0.078485,0.001778,0.120600,0.010048,0.352100,0.929864
325,7,1,1.787,0.086606,0.001392,0.137792,0.007361,0.262774,0.859013
326,9,1,2.924,0.102787,0.001600,0.254420,0.011291,0.457655,1.099452
327,9,1,1.663,0.054514,0.001101,0.083133,0.006608,0.288098,0.626495
328,9,1,2.079,0.061158,0.001245,0.109010,0.008893,0.262728,0.780238
329,6,1,1.815,0.109964,0.001374,0.126121,0.006665,0.273331,0.934603
330,8,1,1.421,0.133810,0.001337,0.099785,0.008275,0.244047,0.718151
331,8,1,1.366,0.035807,0.001126,0.080254,0.005990,0.181049,0.600344
332,7,1,0.780,0.177822,0.000960,0.068767,0.004836,0.171003,0.475658
333,8,1,1.243,0.040497,0.000909,0.081932,0.006505,0.198614,0.535776
334,9,1,1.588,0.066169,0.001052,0.093138,0.006696,0.211608,0.763449
335,8,1,1.273,0.057183,0.000953,0.080472,0.004976,0.167233,0.544318
336,7,1,1.748,0.084765,0.001287,0.101660,0.006813,0.217841,0.829845
337,7,1,1.476,0.071600,0.001167,0.090970,0.006436,0.197229,0.899257
