# period_ms=10 warmup=200 seen=5202 dropped=0 wall_s=52.081 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
338,7,1,2.199,0.092850,0.001558,0.113361,0.007295,0.230876,1.014182
339,9,1,2.846,0.084545,0.001758,0.126594,0.011241,0.314393,1.309775
340,9,1,2.958,0.106178,0.001504,0.114193,0.010033,0.279952,1.079636
341,8,1,2.110,0.094398,0.001644,0.108107,0.008717,0.250106,0.896948
342,9,1,3.154,0.088227,0.001572,0.129029,0.011148,0.354487,0.973120
343,5,1,1.499,0.072051,0.001900,0.125131,0.006644,0.222589,0.980784
344,9,1,2.594,0.099770,0.001663,0.113745,0.010093,0.289803,0.961393
345,8,1,2.006,0.080197,0.001114,0.119486,0.009527,0.287903,0.840760
346,7,1,2.308,0.074049,0.001325,0.155181,0.009317,0.316111,1.011245
347,8,1,2.692,0.091962,0.001817,0.171678,0.009878,0.336418,1.188221
348,9,1,1.853,0.060409,0.001132,0.089802,0.007730,0.223009,0.840939
349,9,1,2.535,0.104426,0.001646,0.141203,0.010138,0.325709,1.174391
350,8,1,1.364,0.050336,0.000944,0.184492,0.006218,0.290431,0.655344
351,7,1,1.582,0.085036,0.001355,0.123012,0.008132,0.264410,0.794385
352,4,1,1.406,0.065499,0.001612,0.215006,0.005367,0.286676,0.928171
353,9,1,2.849,0.099934,0.001499,0.114113,0.009410,0.278616,1.040366
354,8,1,2.226,0.072311,0.001359,0.138963,0.009896,0.292115,0.952897
355,4,1,1.881,0.086123,0.001969,0.187076,0.006187,0.278564,1.117266
356,8,1,1.642,0.064335,0.001081,0.093414,0.007187,0.252124,0.725360
357,8,1,2.347,0.108260,0.001608,0.114685,0.009533,0.268262,1.278617
358,9,1,2.099,0.062194,0.001210,0.099205,0.008751,0.250687,0.808825
359,9,1,2.722,0.112630,0.001489,0.118831,0.031201,0.352613,1.240523
360,9,1,2.456,0.086968,0.001498,0.118351,0.010154,0.293694,1.016594
361,9,1,1.705,0.067087,0.000996,0.101500,0.007519,0.231851,0.937287
362,5,1,1.171,0.060998,0.001131,0.079055,0.004012,0.143825,0.704896
363,9,1,1.893,0.064422,0.001073,0.087035,0.006819,0.210846,0.918931
364,9,1,1.764,0.054648,0.001012,0.086142,0.007703,0.218641,0.931402
365,8,1,1.420,0.050725,0.001215,0.073879,0.006006,0.171962,0.656809
366,6,1,1.257,0.064954,0.001149,0.077249,0.005065,0.239582,0.674552
367,9,1,1.713,0.065223,0.001168,0.075134,0.007348,0.199626,0.727162
368,9,1,1.609,0.050575,0.001247,0.094793,0.008978,0.255081,0.757046
369,7,1,1.384,0.064959,0.001298,0.077212,0.006295,0.181171,0.752037
370,6,1,1.143,0.062273,0.000943,0.072896,0.004742,0.151646,0.727913
371,8,1,1.031,0.019349,0.000428,0.025463,0.002740,0.066623,0.239871
372,9,1,1.368,0.037701,0.001027,0.109225,0.006246,0.208749,0.498686
373,8,1,1.140,0.048541,0.000974,0.067140,0.005579,0.163847,0.555956
374,6,1,1.019,0.063587,0.000491,0.033993,0.002542,0.073920,0.283830
375,9,1,1.307,0.038297,0.000874,0.070511,0.006367,0.181369,0.525477
376,5,1,0.973,0.062529,0.000906,0.077558,0.003716,0.138841,0.696946
377,9,1,0.804,0.024186,0.000540,0.044006,0.004694,0.131820,0.343439
378,8,1,0.613,0.093113,0.000431,0.032421,0.003075,0.088498,0.277306
379,7,1,0.540,0.089943,0.000615,0.027399,0.002387,0.061704,0.257501
380,9,1,0.655,0.084057,0.000488,0.028871,0.003689,0.089362,0.298629
381,7,1,0.594,0.093388,0.000471,0.028264,0.003876,0.065935,0.310249
382,10,1,0.790,0.042910,0.000481,0.033183,0.004038,0.100926,0.241905
383,6,1,0.523,0.093426,0.000580,0.035296,0.002228,0.068140,0.325843
384,10,1,0.779,0.020447,0.000620,0.032143,0.004236,0.101500,0.438334
385,9,1,0.750,0.026412,0.000515,0.030375,0.003648,0.077874,0.239457
386,3,1,0.400,0.018646,0.000514,0.035679,0.001429,0.055625,0.332836
387,6,1,1.019,0.035051,0.000764,0.071895,0.004537,0.151348,0.556138
388,6,1,1.096,0.038323,0.000865,0.073088,0.004730,0.143265,0.556235
389,7,1,1.092,0.036152,0.000904,0.060472,0.005971,0.141425,0.545651
390,9,1,1.385,0.041175,0.000906,0.157977,0.006352,0.276533,0.359287
391,6,1,1.002,0.038309,0.000992,0.074413,0.004939,0.144213,0.528705
392,7,1,1.152,0.040165,0.001044,0.065492,0.006217,0.153291,0.641078
393,7,1,1.407,0.073511,0.001221,0.095859,0.007150,0.223003,0.754583
394,9,1,1.738,0.069308,0.001078,0.082101,0.007821,0.207284,0.325680
395,9,1,1.597,0.072785,0.001021,0.077106,0.008326,0.210424,0.742913
396,5,1,1.116,0.060875,0.000926,0.076197,0.004542,0.146585,0.731207
397,9,1,1.478,0.056234,0.000906,0.063664,0.007683,0.179110,0.660783
398,9,1,1.538,0.059056,0.001076,0.072959,0.007745,0.186356,0.669527
399,7,1,1.102,0.044534,0.000893,0.081716,0.005212,0.240402,0.592110
400,6,1,1.343,0.062338,0.001186,0.177087,0.005648,0.255310,0.738848
401,8,1,1.497,0.066395,0.001210,0.080708,0.007297,0.188913,0.685673
402,9,1,1.312,0.188883,0.001321,0.085744,0.009239,0.233847,0.545350
403,7,1,1.176,0.056986,0.001115,0.069254,0.007027,0.155857,0.682600
404,9,1,0.891,0.073479,0.001161,0.079668,0.008523,0.210543,0.743749
405,9,1,2.513,0.078228,0.001789,0.144157,0.012753,0.327428,1.204838
406,7,1,1.949,0.075579,0.001753,0.115235,0.009482,0.257880,1.067017
407,5,1,2.101,0.090463,0.001713,0.156924,0.008181,0.273328,1.317883
408,9,1,2.835,0.082082,0.002008,0.183356,0.011786,0.455777,1.162637
409,8,1,1.554,0.096589,0.001072,0.101621,0.006331,0.206334,0.671094
410,3,1,1.261,0.088683,0.001764,0.113514,0.004203,0.307276,0.862218
411,9,1,2.629,0.068191,0.001261,0.111638,0.010416,0.274186,0.998353
412,8,1,2.086,0.071453,0.001429,0.140436,0.009246,0.348849,0.924963
413,9,1,1.848,0.051532,0.001214,0.109191,0.008965,0.251358,0.759507
414,6,1,1.590,0.062408,0.001453,0.127469,0.007439,0.256564,0.795810
415,9,1,2.039,0.082309,0.001418,0.134784,0.008492,0.283744,0.927525
416,4,1,1.818,0.098018,0.002012,0.168316,0.006011,0.243088,1.185924
417,8,1,2.780,0.086672,0.001570,0.140092,0.009319,0.293783,1.057186
418,9,1,2.089,0.069421,0.001527,0.110785,0.011104,0.274907,0.880427
419,8,1,2.365,0.089242,0.002148,0.137238,0.011321,0.301711,1.186144
420,4,1,1.438,0.254123,0.001664,0.171440,0.006221,0.265969,1.083225
421,8,1,2.494,0.087964,0.001799,0.171821,0.010366,0.323594,1.155147
422,5,1,2.081,0.066581,0.001482,0.121500,0.005819,0.214024,1.377309
423,8,1,1.354,0.053978,0.000824,0.077065,0.006734,0.201435,0.606635
424,9,1,1.677,0.052883,0.001126,0.096086,0.008361,0.250211,0.660163
425,7,1,1.663,0.066594,0.001221,0.112190,0.008203,0.232534,0.867604
426,9,1,1.151,0.029860,0.000725,0.055215,0.005661,0.139190,0.492269
427,7,1,0.695,0.031381,0.000506,0.041282,0.003133,0.095122,0.312443
428,9,1,0.659,0.017845,0.000484,0.039104,0.003625,0.086486,0.294770
429,6,1,0.488,0.022165,0.000557,0.056951,0.002541,0.097020,0.253894
430,9,1,0.695,0.020692,0.000627,0.052181,0.003763,0.104992,0.343304
431,9,1,0.688,0.019226,0.000583,0.054572,0.003605,0.114255,0.264069
432,8,1,0.631,0.024217,0.000602,0.060760,0.002650,0.103101,0.308743
433,5,1,0.432,0.018100,0.000602,0.056281,0.002238,0.089037,0.289767
434,9,1,0.734,0.026344,0.000566,0.057590,0.003702,0.119417,0.447256
435,7,1,0.640,0.026537,0.000573,0.076563,0.002339,0.112961,0.296759
436,6,1,0.594,0.025432,0.000575,0.050130,0.002516,0.090537,0.463801
437,6,1,0.524,0.022922,0.000553,0.046630,0.002148,0.077370,0.249919
438,8,1,0.594,0.026406,0.000539,0.089689,0.002462,0.131945,0.277610
439,9,1,0.639,0.019065,0.000567,0.058453,0.003037,0.107816,0.287039
440,6,1,0.526,0.025239,0.000737,0.056254,0.003055,0.095238,0.332300
441,9,1,0.799,0.039313,0.000551,0.046786,0.003106,0.094854,0.330285
442,8,1,0.619,0.020019,0.000474,0.049690,0.003408,0.091839,0.285539
443,11,1,0.849,0.020862,0.000889,0.064451,0.005024,0.124510,0.521031
444,7,1,0.697,0.040347,0.000603,0.052722,0.002442,0.089410,0.332577
445,9,1,0.898,0.019346,0.000545,0.061962,0.003839,0.109581,0.304532
446,8,1,0.793,0.033446,0.000556,0.073430,0.002812,0.134334,0.373847
447,9,1,0.745,0.020001,0.000675,0.065870,0.003402,0.120886,0.318378
448,8,1,0.655,0.027457,0.000556,0.061251,0.002781,0.105243,0.310003
449,6,1,0.602,0.020074,0.000522,0.064863,0.002096,0.097493,0.296889
450,8,1,0.741,0.028628,0.000460,0.065313,0.003660,0.108654,0.331171
451,6,1,0.546,0.019956,0.000549,0.059451,0.002761,0.091941,0.280951
452,8,1,0.651,0.027089,0.000531,0.052210,0.002936,0.095293,0.312904
453,9,1,0.676,0.021524,0.000592,0.053006,0.004196,0.104372,0.274581
454,9,1,0.697,0.027967,0.000651,0.049494,0.003042,0.098442,0.312323
455,8,1,1.003,0.038850,0.000537,0.061098,0.003250,0.106109,0.446615
456,6,1,0.703,0.026398,0.000646,0.070896,0.002615,0.105787,0.308122
457,9,1,0.836,0.026229,0.000550,0.077842,0.003596,0.128555,0.329586
458,6,1,0.758,0.026746,0.000494,0.067755,0.002895,0.108574,0.423298
459,6,1,0.729,0.020866,0.000558,0.072798,0.002209,0.103986,0.481719
460,6,1,0.779,0.019296,0.000517,0.072290,0.002448,0.109502,0.291698
461,9,1,0.658,0.020936,0.000574,0.072566,0.003050,0.130504,0.395238
462,5,1,0.505,0.026213,0.000545,0.065403,0.002182,0.097901,0.297399
463,7,1,0.586,0.022540,0.000679,0.057529,0.003497,0.105437,0.319153
464,9,1,0.855,0.027041,0.000710,0.054436,0.004240,0.126423,0.381112
465,11,1,1.331,0.036286,0.000817,0.078983,0.007704,0.194013,0.529882
466,7,1,1.069,0.044789,0.000985,0.076009,0.005486,0.154687,0.610861
467,9,1,1.721,0.069082,0.001201,0.087645,0.008541,0.216632,0.651032
468,9,1,1.900,0.058896,0.001190,0.095312,0.008210,0.234981,0.752105
469,5,1,1.616,0.058526,0.001477,0.112889,0.005716,0.198584,0.955076
470,8,1,1.940,0.069270,0.001406,0.106075,0.008168,0.242524,0.986548
471,8,1,1.519,0.053556,0.001148,0.102439,0.007582,0.218407,0.658859
472,8,1,1.794,0.128145,0.001310,0.113456,0.008730,0.271290,0.814881
473,6,1,1.489,0.063718,0.001364,0.121175,0.006617,0.220144,0.737460
474,9,1,2.411,0.063453,0.001193,0.100891,0.009855,0.252974,0.770354
475,9,1,2.176,0.054684,0.001399,0.107166,0.008860,0.261288,0.866229
476,7,1,1.608,0.064432,0.001563,0.120671,0.006843,0.220024,0.765635
477,9,1,2.123,0.055355,0.001370,0.102969,0.011252,0.274299,0.717915
478,7,1,1.960,0.064206,0.001411,0.117379,0.009166,0.263288,0.874393
479,9,1,2.120,0.061745,0.001392,0.123887,0.008824,0.279402,0.844737
480,9,1,1.915,0.074277,0.000951,0.095330,0.008051,0.236880,0.665420
481,7,1,1.452,0.046811,0.001157,0.111953,0.006228,0.240671,0.653152
482,9,1,1.852,0.057355,0.000863,0.088920,0.008784,0.179773,0.560497
483,9,1,1.183,0.035592,0.000832,0.070626,0.006112,0.210312,0.507029
484,5,1,1.382,0.043348,0.001130,0.155075,0.004307,0.237327,0.569858
485,6,1,1.654,0.071341,0.000915,0.079030,0.004080,0.141429,0.546371
486,7,1,0.626,0.025113,0.000634,0.036059,0.002449,0.074104,0.292216
487,7,1,3.952,0.029096,0.000698,0.041818,0.003268,0.107896,0.310086
488,11,1,0.774,0.016886,0.000481,0.032284,0.003788,0.093622,0.433455
489,7,1,0.879,0.021495,0.000462,0.031720,0.002619,0.069045,0.241732
490,9,1,0.647,0.021044,0.000695,0.049666,0.003322,0.105813,0.276929
491,9,1,0.635,0.017688,0.000565,0.056141,0.003126,0.108630,0.261191
492,5,1,0.449,0.019477,0.000564,0.037015,0.001813,0.063166,0.234565
493,6,1,0.660,0.071302,0.000593,0.044841,0.003094,0.083924,0.456380
494,8,1,0.686,0.021134,0.000625,0.061534,0.003150,0.114968,0.403314
495,10,1,0.735,0.032206,0.000566,0.068557,0.004252,0.140644,0.292452
496,9,1,1.151,0.041539,0.000726,0.069067,0.005574,0.150852,0.520767
497,7,1,1.315,0.052414,0.001327,0.093658,0.007496,0.284847,0.718901
498,8,1,1.920,0.245978,0.001455,0.158235,0.008165,0.311816,0.882426
499,6,1,2.056,0.106713,0.001632,0.154186,0.007371,0.271417,1.159675
500,9,1,1.657,0.099029,0.001012,0.079558,0.006215,0.190478,0.575160
501,6,1,1.176,0.047618,0.001171,0.099666,0.006319,0.209357,0.615197
502,8,1,1.288,0.037139,0.000930,0.069539,0.006238,0.226681,0.594848
503,9,1,1.289,0.033677,0.000643,0.058301,0.004466,0.120752,0.351618
504,8,1,1.413,0.041685,0.001196,0.150036,0.007840,0.246403,0.566497
505,9,1,1.590,0.074061,0.001174,0.109325,0.006651,0.218779,0.652015
506,8,1,1.433,0.058552,0.033764,0.097348,0.039103,0.194196,0.656399
507,9,1,2.021,0.072427,0.001268,0.102311,0.009581,0.251656,0.650491
508,7,1,2.112,0.068838,0.001426,0.164349,0.007237,0.281039,1.115107
509,8,1,1.759,0.074396,0.001410,0.113827,0.009240,0.258966,0.682703
510,5,1,1.657,0.091099,0.001549,0.123521,0.006854,0.225843,1.024358
511,5,1,1.681,0.084357,0.001432,0.120399,0.005748,0.199287,0.862734
512,6,1,1.848,0.078179,0.001505,0.119335,0.007407,0.216049,0.929830
513,6,1,1.857,0.087766,0.001788,0.128854,0.007598,0.233862,0.950615
514,6,1,1.195,0.047329,0.001030,0.093088,0.004637,0.173496,0.970255
515,9,1,2.007,0.062089,0.001164,0.100648,0.008180,0.242026,0.765875
516,7,1,1.847,0.079386,0.001267,0.119549,0.009422,0.301630,0.866041
517,4,1,1.549,0.078156,0.001838,0.135858,0.006782,0.239151,1.007502
518,10,1,2.792,0.080809,0.001527,0.117485,0.010083,0.292894,1.088218
519,7,1,1.261,0.053157,0.000842,0.091848,0.006145,0.187417,0.657588
520,8,1,2.062,0.071707,0.001655,0.141973,0.009449,0.280081,0.794399
521,7,1,1.744,0.080599,0.001295,0.120258,0.008048,0.247194,0.807055
522,10,1,2.201,0.066957,0.001342,0.099203,0.009058,0.256502,0.813188
523,9,1,1.509,0.057409,0.001090,0.095623,0.009668,0.236386,0.586230
524,9,1,1.978,0.083711,0.001223,0.112178,0.010071,0.271987,0.721198
525,3,1,1.229,0.070097,0.001367,0.121820,0.004991,0.164217,0.894835
526,9,1,2.730,0.080182,0.001686,0.115709,0.011298,0.285444,0.895157
527,9,1,2.011,0.061186,0.001206,0.094329,0.007955,0.229248,0.741476
528,9,1,1.196,0.034233,0.000870,0.066652,0.006073,0.168690,0.507079
529,8,1,1.358,0.063203,0.000935,0.082822,0.006351,0.201449,0.719359
530,9,1,2.081,0.081607,0.001620,0.142929,0.009709,0.297561,0.840769
531,9,1,2.547,0.084059,0.001594,0.138519,0.012747,0.333199,1.307959
532,9,1,2.021,0.072746,0.001331,0.109450,0.009663,0.258778,0.862998
533,5,1,1.666,0.070244,0.001654,0.129931,0.007672,0.248385,0.838329
534,5,1,1.929,0.076257,0.001454,0.124435,0.005758,0.217784,1.011023
535,9,1,1.804,0.055884,0.001191,0.108452,0.009147,0.249632,0.745323
536,10,1,2.541,0.080233,0.001897,0.165001,0.011068,0.402525,0.924384
537,9,1,2.388,0.080407,0.001599,0.189455,0.012974,0.389030,1.023202
538,8,1,2.228,0.077332,0.001689,0.141855,0.010300,0.333764,0.863631
539,9,1,2.713,0.085630,0.001763,0.118599,0.011922,0.291481,1.059411
540,9,1,2.685,0.092312,0.001600,0.144748,0.011612,0.315512,1.029184
541,6,1,2.080,0.088857,0.001562,0.151647,0.009173,0.283332,1.214090
542,9,1,1.772,0.046609,0.001188,0.122049,0.007680,0.262779,0.854122
543,7,1,1.854,0.079095,0.001517,0.157649,0.008108,0.272621,0.902267
544,9,1,1.642,0.062296,0.001184,0.099091,0.009129,0.231941,0.753671
545,10,1,1.941,0.084730,0.001088,0.105287,0.011551,0.272824,0.927016
546,9,1,1.524,0.041853,0.001163,0.078248,0.007751,0.192513,0.611710
547,8,1,1.694,0.054210,0.001364,0.096871,0.010406,0.237280,0.705659
548,7,1,1.984,0.076395,0.001866,0.148912,0.009867,0.319615,1.047266
549,7,1,2.313,0.106366,0.001839,0.150103,0.010227,0.292908,1.107112
550,8,1,2.642,0.108768,0.001851,0.136787,0.011057,0.300455,1.056339
551,9,1,2.685,0.081374,0.001623,0.120396,0.010402,0.293773,1.123062
552,8,1,2.216,0.095053,0.001624,0.132402,0.010061,0.313595,0.943101
553,9,1,2.960,0.088756,0.001491,0.120975,0.011312,0.286713,1.040069
554,9,1,2.153,0.064362,0.001298,0.116151,0.009385,0.270356,0.817582
555,9,1,2.057,0.069963,0.001430,0.111541,0.010839,0.283531,0.843372
556,9,1,2.322,0.060144,0.001535,0.110052,0.010604,0.261755,0.880023
557,8,1,2.338,0.145383,0.001563,0.129565,0.008613,0.277895,1.206730
558,7,1,1.180,0.048345,0.000755,0.094863,0.004831,0.179782,0.712034
559,9,1,0.928,0.035958,0.000542,0.079673,0.003039,0.129428,0.401416
560,9,1,1.411,0.176292,0.000822,0.103631,0.005608,0.185441,0.688948
561,9,1,0.902,0.044256,0.000539,0.081992,0.002995,0.132182,0.461464
562,5,1,0.826,0.040340,0.000673,0.087296,0.002454,0.121240,0.585148
563,9,1,1.152,0.088624,0.000649,0.079481,0.004489,0.141326,0.774067
564,9,1,1.172,0.036486,0.000564,0.080475,0.004387,0.189394,0.478239
565,9,1,0.869,0.031244,0.000670,0.078807,0.004550,0.140756,0.782027
566,9,1,1.017,0.033386,0.000579,0.075490,0.003446,0.124989,0.637306
567,7,1,0.930,0.031340,0.000841,0.074794,0.003089,0.112894,0.678731
568,7,1,0.875,0.027671,0.000591,0.073954,0.002899,0.111574,0.647353
569,9,1,0.864,0.100259,0.000951,0.109671,0.005551,0.243461,0.519240
570,7,1,1.010,0.040931,0.000569,0.077065,0.003886,0.125934,0.334605
571,9,1,0.909,0.035281,0.000617,0.078517,0.003823,0.140547,0.422164
572,9,1,0.756,0.032532,0.000613,0.075936,0.003606,0.125831,0.377271
573,9,1,0.786,0.027203,0.000708,0.074961,0.003325,0.123412,0.321558
574,8,1,0.770,0.030811,0.000770,0.081827,0.004309,0.137853,0.410125
575,8,1,0.796,0.026246,0.000887,0.075734,0.003656,0.119090,0.325310
576,8,1,0.750,0.052938,0.002109,0.107321,0.006213,0.225260,0.483268
577,9,1,0.969,0.044930,0.000581,0.083950,0.004573,0.151490,0.481799
578,5,1,0.638,0.032144,0.000519,0.079725,0.002267,0.109550,0.403176
579,4,1,0.706,0.032629,0.000658,0.083974,0.001999,0.112772,0.487558
580,7,1,0.837,0.050325,0.000934,0.172645,0.004147,0.216308,0.627955
581,7,1,0.788,0.038742,0.000706,0.080764,0.003061,0.131959,0.412466
582,6,1,0.685,0.023993,0.000635,0.066486,0.002645,0.108383,0.338772
583,9,1,0.898,0.032925,0.000719,0.087681,0.003998,0.150940,0.364211
584,6,1,0.666,0.026056,0.000623,0.071299,0.002145,0.100675,0.397415
585,9,1,0.788,0.030366,0.005203,0.079731,0.008425,0.145760,0.435129
586,7,1,0.759,0.029876,0.000661,0.050886,0.003470,0.104068,0.471410
587,8,1,1.387,0.060769,0.001009,0.087504,0.007366,0.264743,0.633451
588,6,1,1.630,0.074474,0.001341,0.122061,0.006265,0.229640,0.881744
589,9,1,3.068,0.101380,0.001888,0.163798,0.126206,0.391659,1.168447
590,9,1,1.904,0.096917,0.001502,0.120826,0.012598,0.263282,1.120393
591,7,1,2.547,0.116481,0.001875,0.141044,0.009288,0.289281,1.298003
592,10,1,3.150,0.102279,0.001877,0.115682,0.011339,0.305190,1.009795
593,7,1,1.893,0.089779,0.001286,0.097541,0.006933,0.213101,0.882014
594,9,1,1.719,0.080375,0.001019,0.087505,0.009808,0.203001,0.576098
595,5,1,0.530,0.100564,0.000523,0.039781,0.001643,0.064044,0.243108
596,7,1,0.657,0.030869,0.000544,0.066823,0.002473,0.105974,0.308860
597,5,1,0.524,0.020078,0.000486,0.050271,0.001931,0.078732,0.278445
598,6,1,0.578,0.017115,0.000494,0.038309,0.002071,0.069003,0.236369
599,9,1,0.591,0.019095,0.000461,0.028208,0.002860,0.078901,0.260893
600,8,1,0.575,0.016269,0.000410,0.031617,0.003045,0.085438,0.232575
601,9,1,0.648,0.020869,0.000409,0.036606,0.002671,0.087507,0.231044
602,7,1,0.583,0.092341,0.001080,0.042457,0.003468,0.089378,0.446476
603,6,1,0.487,0.018140,0.000400,0.028668,0.002226,0.059600,0.232197
604,7,1,0.612,0.030722,0.000622,0.034707,0.003913,0.089179,0.308188
605,9,1,1.331,0.043023,0.000922,0.078127,0.007712,0.190634,0.567482
606,9,1,2.164,0.110634,0.001279,0.096934,0.009369,0.244666,1.145123
607,6,1,1.714,0.051660,0.001274,0.104780,0.007161,0.203357,0.940981
608,6,1,2.476,0.117147,0.002305,0.135301,0.009203,0.264637,1.123179
609,6,1,2.096,0.112499,0.001413,0.115913,0.008243,0.230704,1.004535
610,7,1,2.710,0.125065,0.001671,0.132288,0.010139,0.278257,1.123225
611,7,1,2.315,0.150134,0.002099,0.158109,0.011338,0.312613,1.279896
612,9,1,2.699,0.095861,0.001719,0.111138,0.011895,0.326092,1.271760
613,9,1,0.905,0.063083,0.000494,0.104891,0.004271,0.168934,0.538929
614,7,1,2.034,0.102427,0.001506,0.161578,0.007327,0.270263,1.511816
615,7,1,1.898,0.052440,0.001219,0.122374,0.004883,0.198270,0.642318
616,7,1,0.711,0.032388,0.000875,0.063962,0.003190,0.102810,0.365088
617,7,1,1.317,0.067983,0.001118,0.098722,0.005667,0.180776,0.719496
618,9,1,1.810,0.077415,0.001313,0.090749,0.008802,0.224421,0.742477
619,6,1,0.727,0.033574,0.000696,0.043072,0.003180,0.087723,0.407873
620,8,1,2.033,0.070944,0.001368,0.116641,0.009367,0.270198,0.869728
621,7,1,2.247,0.112363,0.001759,0.151768,0.010921,0.318961,1.037019
622,5,1,2.181,0.133000,0.001939,0.155546,0.008896,0.271549,1.218194
623,7,1,2.357,0.142591,0.001646,0.207942,0.010040,0.349506,1.190893
624,7,1,2.626,0.159456,0.002062,0.181801,0.010939,0.345665,1.069570
625,6,1,1.349,0.049765,0.001496,0.091410,0.006658,0.184207,0.612249
626,4,1,1.146,0.056487,0.001319,0.109569,0.004257,0.253139,0.733427
627,9,1,2.864,0.085115,0.001793,0.128345,0.012985,0.330539,1.065083
628,6,1,1.515,0.059833,0.001288,0.109368,0.006863,0.205065,0.738009
629,7,1,2.263,0.086975,0.002101,0.196886,0.011331,0.365406,1.325912
630,6,1,1.686,0.099190,0.001410,0.125393,0.006741,0.233868,0.802410
631,9,1,2.832,0.078214,0.001652,0.198275,0.011951,0.422989,1.361583
632,5,1,1.828,0.093745,0.001960,0.182436,0.008075,0.295848,1.029458
633,9,1,2.883,0.080298,0.001657,0.126062,0.011997,0.307033,1.368287
634,9,1,2.557,0.083035,0.001493,0.138084,0.009789,0.307423,1.090816
635,9,1,1.820,0.057783,0.001118,0.111830,0.009317,0.253631,0.834664
636,8,1,1.420,0.075815,0.000873,0.087942,0.004788,0.167242,0.591525
637,6,1,1.388,0.079165,0.001448,0.119780,0.008218,0.246879,0.907539
638,9,1,2.797,0.129847,0.002021,0.143255,0.013564,0.348976,1.232207
639,6,1,2.255,0.128531,0.001789,0.133066,0.008687,0.249425,1.039090
640,6,1,2.523,0.100967,0.001986,0.167904,0.011312,0.322257,1.208864
641,9,1,2.921,0.089975,0.001759,0.149959,0.010578,0.337553,1.011741
642,8,1,2.561,0.111040,0.002044,0.202089,0.012355,0.367306,1.184562
643,9,1,2.638,0.087508,0.001830,0.169027,0.011587,0.363711,1.142604
644,7,1,2.070,0.069604,0.001457,0.111715,0.008952,0.233211,0.898170
645,8,1,2.742,0.099222,0.001817,0.136455,0.010653,0.300285,1.336190
646,9,1,2.270,0.071749,0.001296,0.122951,0.012769,0.348663,0.811939
647,9,1,2.366,0.076926,0.001525,0.155837,0.011345,0.324087,0.916806
648,9,1,2.726,0.097546,0.001726,0.147788,0.013844,0.360718,1.331815
649,9,1,1.848,0.056432,0.001318,0.100935,0.009507,0.263934,0.719100
650,9,1,2.214,0.072634,0.001472,0.128461,0.011366,0.297190,0.934752
651,9,1,2.244,0.063295,0.001719,0.144399,0.011751,0.324392,0.944790
652,7,1,2.350,0.098746,0.001879,0.163371,0.011226,0.323619,1.070523
653,6,1,2.389,0.134579,0.002294,0.166944,0.011309,0.338679,1.392947
654,9,1,2.281,0.090307,0.001653,0.104875,0.011045,0.271608,0.873176
655,5,1,1.635,0.067573,0.001270,0.112287,0.005177,0.192356,0.795301
656,9,1,2.717,0.080532,0.001497,0.120995,0.010730,0.298525,0.964184
657,9,1,2.588,0.074586,0.001587,0.127371,0.011329,0.303747,1.003019
658,7,1,2.595,0.090701,0.001624,0.149667,0.013246,0.316745,0.974724
659,8,1,2.327,0.078922,0.001621,0.162325,0.010011,0.332786,1.011075
660,7,1,2.253,0.076615,0.001744,0.132608,0.008760,0.279864,0.941972
661,5,1,1.938,0.066336,0.001581,0.143689,0.006268,0.246274,1.272141
